 (1.123388638446035648e+00+9.138885339419676734e-01j), (1.280555083554703266e+00+5.487744748262231020e-01j), (1.060903898209054841e+00+4.555373136333225048e-01j), (1.804863707152080110e+00+3.344520848529520807e-01j), (1.510497558738883583e+00+8.037034139617028616e-01j), (2.336020512171294694e+00+4.806582877846937718e-01j), (2.716719856341677009e+00+3.119455662320409495e-01j), (3.154227381628261107e+00+1.059337533647976004e-01j), (4.005874537423555815e+00+2.964946723547166041e-01j), (4.281136564784414844e+00+2.895548765057304186e-01j), (4.496091989657730714e+00+3.903310387082438160e-01j), (5.484774192808740345e+00+3.064824254143231341e-01j), (5.276930475809113119e+00+4.219260799835279352e-01j), (5.732526172788142027e+00+1.917731280746560740e-01j), (6.085823424820363314e+00+4.840250490726764054e-01j), (6.819598442780572256e+00+6.363433155422849596e-01j), (6.476450277567164626e+00+2.738408900900766163e-01j), (6.546970434408483364e+00+3.436488253381825286e-01j), (5.977976311937980292e+00+6.125889761727458804e-01j), (6.101314178793777465e+00+3.711738432564537504e-01j), (5.817746953423826639e+00+7.375873191476530755e-01j), (4.999289756928480877e+00+6.471057786978143822e-01j), (4.374727797669748952e+00+6.558860824119256971e-01j), (4.006407217602458104e+00+8.546839337654614788e-01j), (4.057352048286242407e+00+4.296396255034794498e-01j), (3.597714419902374505e+00+7.254934049163996868e-03j), (2.225771695487630986e+00+1.105490236351256428e-01j), (2.112249183043680922e+00+5.621109336487278840e-01j), (1.793080519565869890e+00+1.039752134032887465e-01j), (1.973251900846686890e+00+4.410414856118377580e-01j), (1.121233508341048069e+00+3.615229630942029537e-02j), (1.523946159120185273e+00+7.806056915709048694e-01j)
 (6.308420061471021745e-01+4.315823890089268700e-01j), (8.075043668871885183e-01+3.606876689342037867e-01j), (1.673034597641240850e+00+9.686975170082458009e-01j), (1.090853335718661610e+00+6.783039906096279825e-01j), (2.241260392501003285e+00+8.198839190205535754e-01j), (2.092879944934404879e+00+6.800549736828480629e-01j), (2.641519590035336762e+00+5.801413728251786361e-01j), (3.349795109329177567e+00+7.982798582774482954e-01j), (3.309257993336094383e+00+4.406926360144520771e-01j), (4.079921921278322650e+00+8.349125220962542171e-01j), (3.971236005744582798e+00+1.866617372167288513e-01j), (4.464251806502954167e+00+6.638093612089300821e-01j), (5.201029761336213753e+00+8.101470363688416665e-01j), (4.956268344428010231e+00+8.251331672071133827e-01j), (5.387950420682786401e+00+8.297425572970447138e-01j), (6.214332642371252824e+00+6.417049291764181929e-01j), (5.867729421015452473e+00+2.815633380670712338e-02j), (5.587833884498717651e+00+6.454052819395161844e-01j), (5.634473265619552862e+00+5.162168997447669216e-01j), (5.359380933108432110e+00+2.817038500205681917e-02j), (4.658757154365723352e+00+1.956839793162065133e-01j), (4.747652937274066787e+00+7.551995995888236557e-01j), (3.894999315810896423e+00+6.593692185442590059e-03j), (3.521378832797408265e+00+3.424499887134109244e-01j), (3.594201540551569263e+00+1.873361864994693704e-02j), (2.995872910218159824e+00+2.313084378097304272e-01j), (2.661228911876818870e+00+8.683239776321551862e-01j), (1.940228883294851325e+00+9.220465215216867572e-01j), (1.449965797334503037e+00+7.821293008495872057e-01j), (1.322109509366887314e+00+6.074537085849076590e-01j), (9.355188132147269631e-01+5.586622292010263724e-01j), (1.396091936756683083e+00+4.020176523251963729e-01j)
 (7.548904806778663490e-01+4.244340824154757552e-02j), (1.181655378084093488e+00+1.370238909159748886e-02j), (1.239063507622089499e+00+2.880124256459845045e-01j), (1.306523323583307139e+00+1.749491985420148499e-01j), (1.189635111091533304e+00+8.417372671515210847e-01j), (1.686638325006694306e+00+6.913133229088909149e-01j), (2.124539740464720605e+00+2.892618439967143962e-01j), (2.523024370644770364e+00+8.253016594779138959e-01j), (2.999254637596902917e+00+3.138529027696734808e-02j), (3.015359072935355211e+00+8.064032769552232915e-01j), (3.770533805043164044e+00+4.898009026320475634e-01j), (4.166888214391621936e+00+1.529368838056652802e-01j), (4.538541010715434254e+00+3.535305058726883054e-01j), (4.787071174551648767e+00+5.918800061881790420e-02j), (5.326068845162483356e+00+6.680239155499059223e-01j), (4.857117401828419112e+00+4.263622933196932197e-01j), (4.773720288254604149e+00+5.463036655257277330e-01j), (4.735249326767671185e+00+5.162552829405607779e-01j), (5.267935594549996381e+00+7.506699193042435381e-01j), (5.238580625916819500e+00+1.758660594643092212e-01j), (4.627905849291007456e+00+1.164270919606695820e-01j), (3.792679337066339862e+00+3.474149400344753724e-01j), (3.742674723920493385e+00+4.149989429735585489e-01j), (3.806445240536008967e+00+4.238145379139354185e-01j), (3.282653358944215949e+00+2.548685255532445737e-02j), (2.987985131301408970e+00+7.981510014555730503e-01j), (1.767590420333293944e+00+9.593264314817372407e-01j), (2.151906055615760316e+00+3.754792148441535860e-01j), (1.740722618136721245e+00+2.847026164238497525e-02j), (9.077848451187487955e-01+6.707980018402851519e-01j), (1.137355267590946628e+00+7.983851136990168795e-01j), (8.495494553840496899e-01+8.153460964388322685e-01j)
 (1.167673708053086568e+00+1.296808684288534019e-01j), (8.297207442077978445e-01+4.066424095374305825e-01j), (1.488395883413631049e+00+4.518972964874024001e-02j), (1.539454120777531188e+00+9.841662763245969670e-01j), (1.984081873862052259e+00+1.714388171053885523e-01j), (1.404670363016779167e+00+4.482780215141265456e-01j), (2.220769423160984246e+00+6.834367141109634058e-01j), (2.737103881818215623e+00+5.820966927273337754e-01j), (2.448147663578875477e+00+9.712919255361567306e-01j), (3.269617189330173535e+00+9.909548455741864492e-01j), (3.237913185601893673e+00+5.096415056556917733e-01j), (4.235580491782684476e+00+1.983264332097167681e-03j), (3.988149513526410672e+00+8.034358293582147814e-01j), (4.486492259251694037e+00+2.475950892128990777e-01j), (4.285883678247941475e+00+8.365392198677219504e-01j), (4.916285112866221496e+00+4.363155976859341978e-01j), (4.517438245191471857e+00+6.510752298958010220e-01j), (4.562084289181727037e+00+4.037024816162555485e-01j), (4.170040793329926387e+00+5.474977473891498025e-01j), (4.015339722244391396e+00+1.180270535275609323e-01j), (3.800266671681184150e+00+2.520627000438678822e-01j), (4.297175202388305415e+00+9.837451256247207176e-01j), (3.294600373682552430e+00+5.917155215572856841e-01j), (2.976662216395083327e+00+6.521023410869466463e-01j), (2.913555801373120424e+00+3.348800197157082437e-01j), (1.922752528714035680e+00+4.021704326823196674e-01j), (2.249874758448457968e+00+4.707697064564975165e-02j), (1.306619624819070014e+00+1.650902867482486602e-01j), (1.952584882404927669e+00+1.427397223861166520e-01j), (1.412372279455904156e+00+8.271022258298369456e-01j), (9.448016270907436676e-01+7.021034566857831116e-01j), (9.784058153211248055e-01+8.640301100596746720e-01j)
 (2.927400660115115905e-01+2.885517548502166685e-01j), (5.595323782030869886e-01+3.199916872663630674e-01j), (8.135341626406186188e-01+8.549772892312345052e-01j), (1.092801134494002291e+00+2.985698052798285707e-01j), (9.681959614983772777e-01+1.275810382563966616e-01j), (1.568900196887060616e+00+8.259620425527401943e-01j), (1.724415331728596623e+00+5.147709784568732516e-02j), (1.761951324787719431e+00+2.104634019513511589e-01j), (2.915920291298083278e+00+2.196554856287916691e-01j), (2.714309460295917908e+00+7.360377175852905740e-01j), (3.555610404654334200e+00+8.483725254694884921e-01j), (3.557631967470521683e+00+4.953093343596459697e-01j), (3.960396868983044438e+00+4.642134833202588018e-01j), (3.827606027988998516e+00+2.921368319089067134e-01j), (4.302451165320742454e+00+2.753451896900835916e-01j), (4.552023324637749724e+00+8.470544498006084000e-01j), (4.322993851473875715e+00+3.630318710072187871e-01j), (4.614721578560333271e+00+4.660809798217048217e-01j), (4.519648586370328402e+00+1.815335285819571487e-01j), (3.451327150564726054e+00+8.002463743249477179e-01j), (3.247428990598005161e+00+2.241519049009257358e-01j), (3.399577958251125853e+00+2.325936866417600557e-01j), (3.560393783982865212e+00+2.901543840575615540e-02j), (3.264387356309373711e+00+9.327021463383110556e-01j), (2.338733201111484306e+00+4.002041412371432072e-01j), (1.679690722927754232e+00+5.183990499968584853e-01j), (1.966114014603726812e+00+7.240375173135386033e-01j), (2.071065310099719170e+00+5.340391081622287706e-01j), (1.106171918943960275e+00+8.002595325353718536e-01j), (1.167549315287625955e+00+4.828031241028816201e-01j), (1.024745902078305182e+00+4.189235574038583376e-01j), (4.076005477615138317e-01+4.771640338284585114e-01j)
 (6.038333236227546585e-01+1.817812164653580531e-01j), (1.345512301945126943e+00+9.634296068621036602e-01j), (8.399077672756651847e-01+6.416751977981242083e-01j), (7.536162616565227346e-01+4.035032533605394933e-01j), (9.432099908645054098e-01+1.384701574560722737e-01j), (1.875732072107852977e+00+3.031002437050199783e-01j), (2.069858814706561301e+00+9.245532496523040100e-01j), (1.821950441511395180e+00+7.171569065383599506e-01j), (2.230340962850703601e+00+8.569665894557563224e-01j), (2.144672266555292417e+00+1.125591612512839568e-01j), (3.322924001017456330e+00+8.792848088538691709e-01j), (3.288977404805342175e+00+5.969671842300996456e-01j), (3.170985653410328453e+00+6.716069819798436979e-01j), (3.883623823970949740e+00+3.974655966258957562e-01j), (3.483859367115356154e+00+8.562029594798538090e-01j), (4.071932626390521115e+00+1.830070370067469199e-01j), (4.189985332830590714e+00+8.407312003762622554e-01j), (3.379144984988926126e+00+1.726210301094999178e-02j), (3.319649677266782284e+00+4.453363783232793249e-01j), (3.231667520845014963e+00+3.942577672384462995e-01j), (3.825172803662263643e+00+9.284747573714946522e-02j), (3.523298520078286700e+00+8.076351302467367210e-01j), (3.328602057842476647e+00+4.590527476563783793e-01j), (2.660757356711259458e+00+7.346857997591218492e-01j), (2.181093911575560540e+00+5.798507197063040852e-01j), (2.084547705982243482e+00+8.453112937466448207e-01j), (2.116363436598412306e+00+8.997714022597660399e-01j), (1.928404393503129644e+00+7.472408490593307473e-02j), (1.732283220888826136e+00+7.982517443749155284e-01j), (1.213339765927609504e+00+8.692683143478463492e-02j), (1.333441089590532425e+00+5.177606131701865122e-01j), (1.068542397768975860e+00+6.732703890427826909e-02j)
 (6.419460875719038562e-01+7.931247125488772864e-01j), (9.333107938001048431e-01+7.228753255821774859e-01j), (1.082503967178813031e+00+8.067409952615478552e-01j), (1.010649470247538373e+00+1.801674885353776734e-01j), (7.451027190303201042e-01+6.054088902837376773e-01j), (1.390543795727745113e+00+6.512443362307155370e-01j), (1.957398486869446952e+00+4.904332736502576839e-01j), (2.116064307688158230e+00+4.587129985064257731e-01j), (1.885690464035052472e+00+2.307229727874988701e-01j), (2.709676221155702169e+00+9.262835004556222440e-01j), (2.464889839177467401e+00+2.268168747395215012e-01j), (2.401666413871581085e+00+8.221167021304897071e-01j), (2.719812926136636833e+00+6.815220300442963453e-01j), (3.297425368166063464e+00+4.791977609114257408e-01j), (3.867196582506160496e+00+3.759017059128813010e-01j), (3.157893051597702172e+00+4.993266393533634107e-01j), (3.508630518960301092e+00+9.177106074909439082e-01j), (2.982712448959518703e+00+1.676891716529566034e-01j), (3.285808709553510454e+00+3.549193076683354597e-01j), (2.751755078863809878e+00+9.708464277532582454e-01j), (2.675581319122014801e+00+4.646557941496098909e-01j), (3.074891142957548507e+00+3.444562082734489161e-01j), (2.134623329082281806e+00+7.863251186386134295e-01j), (2.618612467802358346e+00+7.718546281877834980e-01j), (2.362602104370743916e+00+2.900826334142131424e-01j), (2.068671263983111075e+00+6.954687689104355197e-01j), (1.483623496121234009e+00+4.448077490337978279e-01j), (1.680875858459549788e+00+8.784114541372729512e-01j), (1.027140119348324498e+00+1.618435261629503907e-01j), (1.215703142935104841e+00+5.987847075631899108e-01j), (7.126902172652211931e-01+4.637776106076580973e-01j), (7.754693602843136802e-01+2.748688881220850977e-02j)
 (3.257000075387982418e-01+5.340870462343128011e-02j), (9.548734356245629495e-01+6.842017890537710478e-01j), (5.899051436041635732e-01+2.422919542987214125e-01j), (1.107293179273394212e+00+9.633078025697968672e-01j), (1.015856693017279877e+00+3.552981449468822772e-01j), (1.637618044576454990e+00+7.337200261792319322e-01j), (1.972772426634777476e+00+9.723421141470208751e-01j), (1.221736395379285689e+00+9.317371334052659826e-01j), (1.890740112509701865e+00+9.080806545979002165e-01j), (2.432302903808755801e+00+6.853777545790707970e-01j), (2.302579360419453103e+00+6.872910709105427562e-01j), (2.373597518075852619e+00+7.822666024220575887e-01j), (2.669409984268525715e+00+2.415661443764427485e-01j), (2.519095898974266667e+00+3.290378181588562434e-01j), (2.859456230803475218e+00+2.231916295285651941e-02j), (2.714033803780540932e+00+6.275640223810774465e-03j), (3.049906940132826261e+00+8.783276050465749218e-02j), (3.450822737671107809e+00+1.808936319610437993e-01j), (3.526930211617732347e+00+1.366157452889563695e-01j), (2.735180168142166135e+00+6.144381899807698222e-01j), (2.924703506929392738e+00+1.390776947368274064e-01j), (3.017193027250818727e+00+5.531842017554561286e-01j), (1.918443039092351032e+00+6.825480467421781716e-01j), (2.155527640362167485e+00+8.441805283466460308e-01j), (1.486287031166054096e+00+6.629278670373416338e-01j), (1.553692352413708733e+00+2.137434752480867894e-01j), (1.582726609770296555e+00+9.406227109271700915e-01j), (1.421957695686646872e+00+2.783358773937615327e-01j), (9.587356680372511875e-01+1.837789653928079137e-02j), (1.374562371570155372e+00+5.156606576211549831e-01j), (4.971936578739163948e-01+9.841418703307299731e-01j), (9.601582970814401818e-01+9.312994316365678094e-01j)
 (9.999226899853693729e-01+9.413875398925384275e-01j), (6.144480984458238204e-01+4.348004964749215828e-01j), (4.008956898581345074e-01+7.170449736338202484e-01j), (5.737541588262535797e-01+5.934214030168653009e-01j), (1.154530325190671558e+00+3.276853405196676894e-01j), (1.083123260141193533e+00+6.998938574339325092e-01j), (9.114970347035077358e-01+8.996939915346890970e-03j), (1.788568188370696976e+00+5.389247513630934794e-01j), (2.127930689463908731e+00+7.307593481128678015e-01j), (2.170230206244342597e+00+7.000165677774892181e-01j), (2.619400474956016467e+00+1.689449672109817335e-01j), (1.903301175547017943e+00+5.822452245499415424e-01j), (2.673568316982144921e+00+7.560485590558957414e-01j), (2.946132386782727597e+00+4.991678849420206898e-01j), (2.300324898354142000e+00+3.083586761394088160e-01j), (3.078139398177095032e+00+3.687879086222837222e-01j), (2.385942268213378181e+00+2.841133173110099719e-02j), (3.311852235222774610e+00+7.323166254971374967e-01j), (3.120235728999515956e+00+2.011013888205263056e-01j), (2.743116575392938294e+00+4.539929318937215852e-01j), (2.435921734543914141e+00+4.633646843171369545e-01j), (2.429183101581358084e+00+9.280059691428582669e-01j), (2.358128029066160813e+00+6.059639893366909336e-01j), (2.319945834828777809e+00+7.668896013834759495e-01j), (1.797386741714835257e+00+6.589151367451467900e-01j), (1.577492853518521976e+00+1.957172092296775023e-01j), (1.099755320113829038e+00+5.139595614058678485e-01j), (1.269182101325067036e+00+9.833938170394543876e-01j), (6.430558978816065530e-01+3.023315180661584334e-01j), (6.284428781972726252e-01+8.390269097947289367e-02j), (1.261371689680072627e+00+7.961603324085264610e-01j), (2.504770609871623810e-01+8.699638579031575558e-01j)
 (6.304335145726681633e-01+4.305689112433391807e-01j), (1.110963431176588134e+00+8.876004090442490835e-01j), (8.646435645435872619e-01+4.693279583964719004e-01j), (1.124322743406809044e+00+1.682158790088172928e-02j), (1.001075194865367557e+00+9.863868340820008962e-01j), (1.122024549864764964e+00+5.286394977583922516e-01j), (1.500235095922576534e+00+9.800893892709512389e-01j), (1.899430759516473000e+00+7.357148008865358468e-01j), (1.498578359036529584e+00+2.117681756679543614e-01j), (2.010579003236881324e+00+9.536636572242084275e-01j), (2.269177054921750702e+00+7.928032986453574793e-01j), (2.144127743039628164e+00+8.361104137472219477e-01j), (2.747270133246199286e+00+4.324235655018802138e-01j), (2.024081154691389717e+00+3.916033329744292857e-01j), (2.030269030317349621e+00+9.551528808630592726e-01j), (2.220450181961773684e+00+7.110825689840437613e-01j), (2.693889348057206146e+00+3.874337074442851803e-01j), (2.852453206971031108e+00+4.141772453993438630e-01j), (2.978520031486016517e+00+4.731316039960516973e-01j), (2.006305077538583781e+00+3.262280802371027022e-01j), (2.100047258980038301e+00+9.224441859184310255e-01j), (2.149917855741414918e+00+3.051732117739488492e-01j), (2.109545541770355026e+00+1.542773773218534261e-01j), (1.312062835522666226e+00+1.846168059860219257e-01j), (1.188974496431403516e+00+7.755322476995755165e-01j), (1.920309383087556832e+00+9.550939011884584939e-01j), (8.610344180118667534e-01+7.560103543708593943e-01j), (1.063047797668972505e+00+4.660194563184462124e-01j), (1.340821672873081516e+00+2.794022264066324812e-01j), (1.006887483575922060e+00+7.129266693144240552e-01j), (6.591137178128896323e-01+3.021025777314636507e-01j), (2.447766291105700764e-01+9.197160946270618309e-01j)
