 (1.080208987862385284e+00+4.499932676854261349e-01j), (1.066602919085407830e+00+6.985001737018684542e-01j), (1.304197223984000065e+00+2.493167453158074975e-01j), (1.832382651456020417e+00+7.088458669905900456e-01j), (1.436038433171037854e+00+5.609978217010187507e-01j), (2.181761203427373452e+00+4.097834325878725314e-01j), (3.134993734108462604e+00+9.859725092377212841e-01j), (2.687482174966236315e+00+8.142992096475963892e-01j), (3.859502121853297218e+00+7.509250059030369018e-01j), (4.102584856714330819e+00+4.757466293154067882e-01j), (4.333698789676319940e+00+9.759492431799268175e-01j), (4.927150052243628231e+00+4.823185225809515364e-01j), (5.882373766918938429e+00+3.951123253177133421e-01j), (6.357023865861465950e+00+1.246519653794531113e-02j), (6.676696117037945299e+00+1.483500401285243742e-01j), (6.020873839915351411e+00+2.663495403471010103e-01j), (6.110754940049726081e+00+7.403535720444878176e-01j), (6.804083281313937803e+00+4.149915249733258094e-01j), (6.071395772830100235e+00+5.391883227999293426e-01j), (6.273126817912800135e+00+1.803547300209680238e-01j), (5.600718288830107916e+00+9.783554112908663392e-01j), (5.285116345726327935e+00+8.775564024375362981e-01j), (4.372258317155598206e+00+1.744529676479250613e-01j), (3.950280192459774131e+00+3.349084025280688603e-01j), (3.561977383194808944e+00+6.428949046959719915e-01j), (3.285664921641584968e+00+6.082481761581515212e-02j), (2.214950489770887376e+00+1.513188564477885301e-01j), (2.730083016230662185e+00+1.052045222122937052e-01j), (1.643338081970126652e+00+6.389159741065311149e-01j), (2.025550326516281530e+00+4.249148155267791216e-01j), (1.638147218383689374e+00+6.820813704298187563e-01j), (1.138743428863719487e+00+5.654499679495390563e-01j)
 (8.414825768001946704e-01+7.462033646658365882e-01j), (1.025811275606159922e+00+3.022631162524691550e-02j), (1.646607695244304725e+00+1.552155367753127457e-02j), (1.755854823854539282e+00+5.888095585884453032e-01j), (1.762021613094960193e+00+8.564416013266485939e-01j), (1.781841128936150209e+00+5.624095815519034591e-01j), (2.889859616946780285e+00+9.367020680328310700e-01j), (2.724240021892231134e+00+2.737599811411713935e-01j), (3.367787299673932200e+00+6.245690730499453558e-02j), (4.075043401949510091e+00+1.850395668148261397e-01j), (5.018778964831678735e+00+4.940729624254118768e-01j), (5.167881834336950142e+00+2.810938613796969410e-01j), (5.721338113390679325e+00+3.256710354151870490e-02j), (5.890214671443742667e+00+4.996824963483397219e-01j), (6.102023876108885858e+00+1.418504581621844451e-01j), (6.520751635601064855e+00+2.137318425840459835e-01j), (6.182916482175132344e+00+4.077336934788494682e-01j), (6.390351624886514870e+00+3.462676613527934100e-01j), (6.304823635163733897e+00+9.947313370571895241e-01j), (5.491886699894985568e+00+6.377401551753031361e-01j), (5.713047604140721880e+00+9.508487139336533334e-01j), (5.319004802687705258e+00+5.704207757194312833e-01j), (5.098314039842857248e+00+1.067916280336154156e-01j), (4.452175558998681559e+00+8.416955937866621440e-03j), (4.083540793417689940e+00+3.090805377353644801e-02j), (3.007363813459667412e+00+1.725665745519004979e-01j), (2.543017392015402223e+00+2.696382772372172276e-01j), (2.714179715259743553e+00+8.112735068652288106e-02j), (1.524114009536496672e+00+8.133168975509731391e-01j), (1.542071413930186097e+00+8.316618921967313671e-01j), (1.698356195208691410e+00+3.904081095392488709e-01j), (1.501983883149989651e+00+7.938351688390810068e-01j)
 (9.362306999905488647e-01+1.843686266717914357e-01j), (1.197418958199281347e+00+8.215594599672417786e-01j), (1.254903295900420934e+00+4.311165486149163284e-01j), (1.521704408888419513e+00+3.248071867740106589e-01j), (1.953423962292312632e+00+5.906146310537849775e-01j), (2.360350919075791865e+00+3.735827762068715252e-01j), (2.507926057389513463e+00+2.238342735261789063e-02j), (3.098595111074930131e+00+4.882446232976417333e-01j), (3.881708962672923757e+00+6.214474975975486926e-01j), (3.969017149482550799e+00+4.699678084430589653e-01j), (4.653071064417364511e+00+8.080518333979413992e-01j), (4.762790374971117124e+00+3.928450137077179605e-01j), (5.659244530616418523e+00+3.178867366794805305e-01j), (6.206799882211583075e+00+8.751502903362019525e-01j), (5.782500631882417252e+00+2.832970947807610385e-01j), (5.867623699033423179e+00+7.338320583454822632e-01j), (6.559474491481021907e+00+4.588014734076218959e-01j), (6.278267854794096436e+00+8.322631081652097640e-01j), (6.147063094418757423e+00+6.706172360547623112e-01j), (5.957550257254799142e+00+5.145755858630580715e-01j), (5.511618047118449937e+00+5.179821460128122279e-01j), (5.238445477037870113e+00+9.288563326349793536e-01j), (4.491449219431438600e+00+1.447102624726498421e-01j), (4.441147274119845001e+00+6.865556666027303745e-01j), (4.027695676388508339e+00+5.116523514162141240e-02j), (2.746813043122932285e+00+1.990345219500792018e-01j), (2.264376456248462954e+00+3.285094893628115464e-02j), (1.922049286278425750e+00+3.641680512888290089e-01j), (2.018852409240589729e+00+8.361051347112617993e-01j), (1.744171729080066013e+00+9.201632880838629402e-01j), (1.651777046275006100e+00+1.807827746466718066e-01j), (1.305539891111519468e+00+4.444348157788332587e-01j)
 (1.260325751053562593e+00+1.104979427637747813e-01j), (1.001297011426785843e+00+5.952601784138993324e-01j), (1.469929665273629116e+00+6.295472713267435960e-02j), (1.577121259301753398e+00+6.567076338130073410e-01j), (1.878878082217998013e+00+2.809708843564504566e-01j), (2.119057451426068717e+00+6.438613561891930459e-01j), (2.947846977632826437e+00+2.563226059333199025e-01j), (3.122732891891040641e+00+7.117596512490491634e-01j), (3.750752040835542367e+00+2.399590537269554735e-01j), (4.109933435282175473e+00+3.618242876691117882e-01j), (4.695414655840933982e+00+4.403868997239718253e-01j), (5.364337844043847170e+00+2.767798015038022141e-01j), (5.797810990815421839e+00+4.824311240347169960e-01j), (5.371804156232778737e+00+3.489378963310377779e-01j), (5.835740943620912446e+00+4.421544112988839981e-02j), (6.542997477568402331e+00+9.604984703048581318e-01j), (6.078219971193169258e+00+8.869043028056169398e-01j), (6.256614284104003332e+00+2.203341750585345871e-01j), (5.993841772670786661e+00+8.106306138337331380e-01j), (6.195355673995730506e+00+2.451144508069744710e-01j), (5.844416272305229754e+00+1.159823845099133832e-01j), (4.965947538470138589e+00+1.132066560294112678e-01j), (4.659285908534617882e+00+4.259631994952538525e-01j), (4.153037377963174848e+00+7.669878573279534928e-01j), (3.148655672668519312e+00+2.384299240041991563e-01j), (2.882458542632974297e+00+6.831700339887849527e-01j), (3.058605058624496387e+00+5.531573343428786149e-01j), (2.395675625704749123e+00+4.028054325947528769e-01j), (1.837746261124490132e+00+6.619124673475129672e-01j), (1.733292018575086857e+00+6.145293052993716643e-03j), (1.240497822187846211e+00+5.046551227533647710e-01j), (6.858359031141333384e-01+1.647101856114771001e-01j)
 (1.369556516995811268e+00+8.509695039231564007e-01j), (7.714036346080866968e-01+8.212638522556287013e-01j), (1.436245729336489418e+00+5.138926123617202357e-01j), (1.372993074240187017e+00+2.352951947780399511e-01j), (1.449306134189978668e+00+9.230971480605100199e-01j), (2.502915910526289700e+00+9.467107461210995112e-01j), (2.403356066457636775e+00+1.300458472718535319e-02j), (3.002490915791827142e+00+3.393001288828878526e-02j), (3.665355522062906601e+00+6.698933283769982205e-01j), (4.256803232472856635e+00+2.278379811447651671e-01j), (4.606969004280491831e+00+2.793884539478073137e-01j), (4.491527361205942093e+00+1.742669163715483416e-01j), (5.187474697963907921e+00+9.231679077355361418e-01j), (5.680546656391477711e+00+8.041424115025810337e-01j), (6.156248750086596999e+00+1.902745513488839357e-01j), (6.037088980595869181e+00+2.971042328443559422e-01j), (6.151022266301149344e+00+7.526389933399610932e-01j), (6.476133237014143340e+00+5.385085159487000839e-01j), (5.774847889409505441e+00+8.646000508236213467e-01j), (5.441919905243371325e+00+7.992891155137386017e-01j), (5.509418203941272019e+00+4.453535874224021640e-01j), (4.649673727229007625e+00+4.289705193820156914e-01j), (4.930517257825282051e+00+3.623099075821865078e-01j), (3.758271316780676496e+00+3.608490176307665998e-02j), (3.780141517525316353e+00+4.200881983073623260e-01j), (2.995410503994673235e+00+6.868799937589864513e-02j), (2.407751631610731025e+00+7.881316009286887247e-01j), (2.037786388345712130e+00+3.730461269523004386e-01j), (2.068463881003676619e+00+4.420034014445837212e-01j), (1.841201568758312090e+00+1.131549012794872411e-01j), (1.777769892127110563e+00+9.218239329941935178e-01j), (1.330838888129868280e+00+8.158929063173894214e-01j)
 (8.362781700245187633e-01+7.378101734734628936e-01j), (1.391291843268966488e+00+3.044635184417825435e-01j), (1.473406576402864765e+00+7.406706660236412887e-01j), (1.871509924217230392e+00+7.701905633416621377e-01j), (1.598512288478752374e+00+4.503620067963364226e-01j), (2.526533456375000153e+00+8.443447403250670114e-01j), (2.556337363988571365e+00+9.823077357222590456e-01j), (2.773473675706726205e+00+7.331983577191911738e-01j), (3.239782150559050056e+00+8.827150429291288347e-01j), (3.667524074558532021e+00+5.323140717111276565e-01j), (4.275594237993838753e+00+9.900868419488737526e-01j), (4.999252776112535379e+00+2.693668192348892543e-01j), (5.446404859382262487e+00+5.053047988369804289e-01j), (5.731814908197419456e+00+3.797299333165660151e-01j), (6.230677432518369585e+00+6.307054316965318153e-01j), (6.541394182762284792e+00+4.264604786862908892e-01j), (6.104706527420833417e+00+2.687603418672090960e-02j), (6.264574085617415022e+00+6.039719003459956825e-01j), (5.789018559749377957e+00+6.895297135363059882e-01j), (6.193362618076528214e+00+9.124015154280731288e-01j), (5.343264802782072387e+00+4.830823127594287003e-01j), (4.718281674506783929e+00+4.172354650458215408e-01j), (4.635931608394446179e+00+9.252774029982914206e-01j), (4.069609642247190351e+00+5.286626907976524903e-01j), (3.769642551976359890e+00+3.340091135652537568e-01j), (3.074750211036263892e+00+1.505744846077969878e-01j), (2.455389115357009100e+00+9.013205841732432333e-01j), (2.130875395546166562e+00+1.123181861853149721e-01j), (2.085676786801615279e+00+3.238058162382592142e-01j), (1.190416576309550223e+00+1.295697801631890966e-01j), (1.506662374135226745e+00+8.442602528349744118e-01j), (8.571022351747134005e-01+5.042640821642144777e-01j)
 (9.844540672785464519e-01+1.534003577651398276e-01j), (5.964467339080239405e-01+5.742067507223675982e-01j), (1.037713626286935531e+00+9.022048179582690119e-01j), (1.992788211981827873e+00+7.400955691253731095e-01j), (2.289141123561044822e+00+9.837097771032169424e-01j), (1.764150702690832961e+00+5.232048293782607384e-01j), (2.773684366746063557e+00+1.803326503343645193e-01j), (2.537841751699282611e+00+9.091607708586537662e-01j), (3.677800750552246090e+00+4.569181879711363692e-01j), (4.225044402524728682e+00+7.793291632366639021e-02j), (4.919032944237774707e+00+7.879704939296124921e-01j), (5.354654518169437161e+00+6.712778793415162815e-01j), (5.104615749804679581e+00+3.415901892848708377e-01j), (5.296816133969524998e+00+6.395653616373767614e-01j), (5.716857969423080554e+00+1.760021398360941403e-01j), (5.807865478653755353e+00+6.585844559253397623e-01j), (6.026109903702584703e+00+5.060683365847236104e-01j), (6.563765500943850917e+00+6.495801628733846034e-01j), (5.763054941618000804e+00+7.305373085851493142e-01j), (5.831646977546694366e+00+2.181620288604408930e-01j), (5.670996579260433990e+00+6.591430737387291572e-01j), (5.121214817218478821e+00+6.652649663789250711e-01j), (4.123546256077503358e+00+9.179127362348356023e-01j), (4.297580456792566395e+00+7.016833575567689163e-01j), (2.996504582937473238e+00+5.652977702612761446e-01j), (2.759513250960432984e+00+2.307525689814560188e-01j), (2.198793164682515844e+00+3.849720755091275981e-01j), (2.605782249502081704e+00+3.317822113447330690e-01j), (2.004161734343664847e+00+2.099166520844316652e-01j), (1.438066227844212674e+00+5.572321349275984881e-01j), (1.302850708117240464e+00+3.515291541737586289e-02j), (1.065500791761398780e+00+9.089737776242098333e-01j)
 (1.415919095735581834e+00+4.204841516596031781e-01j), (8.512272939383069836e-01+4.739209427279739151e-01j), (1.232660179636887232e+00+9.665278802833082716e-01j), (1.433898479119827929e+00+2.523369301018620892e-01j), (1.777146827838508969e+00+6.967520279179915121e-01j), (1.946458512693953535e+00+9.914417880888322099e-01j), (2.604886234317702609e+00+3.877172808245437086e-01j), (3.408147162855630352e+00+2.640322874614311477e-01j), (3.457761521726702370e+00+9.822590852993421384e-01j), (3.530417422381206372e+00+8.013195538823854047e-01j), (3.910634692332217277e+00+1.647000091197575733e-01j), (5.164624185944027168e+00+3.005932521918511791e-01j), (5.385008098753298000e+00+5.361331511538974803e-01j), (5.973961815624927674e+00+5.139025807294563819e-01j), (5.894060960651952286e+00+5.432291050987100300e-01j), (5.982329185847337527e+00+5.866776501993957726e-01j), (5.633410643935001794e+00+3.918325777682573063e-01j), (5.870923576129012389e+00+6.765500822605644560e-01j), (6.241138835869279866e+00+3.092783186188627909e-01j), (5.686889770784089748e+00+6.358863132149819020e-01j), (5.357412846490363201e+00+6.924894919076977073e-01j), (4.828749512761567608e+00+4.196906621648227587e-01j), (4.604152102163385329e+00+3.771011491760695167e-01j), (3.737011018171729759e+00+5.478306283791736231e-01j), (3.548040266694710176e+00+3.601439379656533601e-01j), (2.810955783429051280e+00+4.594735856071301416e-01j), (2.629342030107953310e+00+7.927062690535224831e-02j), (2.147111752201188217e+00+7.980114338629374915e-01j), (1.829003873793147328e+00+8.964390298717187511e-01j), (1.959855709234562537e+00+2.334695280881249335e-02j), (1.469129565200025578e+00+4.950059000644784213e-01j), (9.858694985864714377e-01+7.006054500366323268e-01j)
 (1.094221247216069948e+00+1.771023727609599696e-01j), (1.371202255605367348e+00+2.122628282903564756e-01j), (1.667542502399137483e+00+9.971538574804991173e-01j), (1.358142203015872518e+00+8.018434455968151964e-01j), (1.387587399843441816e+00+6.798182607832825575e-01j), (2.029467069410573643e+00+9.617737916710580315e-01j), (2.962965873449711296e+00+2.296907315728758947e-01j), (3.052223909198164886e+00+1.019559846497365418e-01j), (3.807549902275998210e+00+2.821319501941521590e-02j), (3.731105562468723935e+00+4.953796846152214162e-01j), (4.550601099214444112e+00+8.531786760141787385e-01j), (4.338788067908471824e+00+1.348615832598489828e-01j), (5.325547320087559378e+00+5.927770567057818463e-01j), (5.170185653504434597e+00+2.489480031475006516e-01j), (5.678470422924304373e+00+1.773806111575646494e-01j), (5.642916889477552544e+00+9.370138659498294942e-02j), (6.356565252379658304e+00+8.225618693532821268e-02j), (6.385377158033809231e+00+4.667065354466156668e-01j), (5.935474832050226190e+00+3.135653796964470441e-01j), (5.306732363387499873e+00+3.620974905275962108e-01j), (5.542944306077991712e+00+2.160606457104415901e-01j), (4.809756994813305653e+00+1.841176260335548598e-01j), (4.683254538218289298e+00+2.092329605793455949e-01j), (4.151699346361391818e+00+7.226059115581133785e-01j), (3.288973185427421342e+00+7.023867612844977293e-01j), (2.758873346013280603e+00+2.651214432621611383e-01j), (2.530553125552678750e+00+2.108884224992131351e-01j), (1.952440374282679247e+00+2.466690575289339771e-01j), (2.222273812884405064e+00+1.432698633057283288e-01j), (1.636418673159866444e+00+8.788526543256190982e-01j), (1.325480421921733543e+00+9.776218321189201754e-01j), (1.081243366216519508e+00+8.946340826724166195e-01j)
 (4.383737393469896992e-01+6.715093379774559335e-01j), (1.460191518773936492e+00+9.762134517349786433e-01j), (1.713968970113297630e+00+6.350791211646259482e-01j), (1.542668756720393608e+00+1.077602881426287240e-02j), (2.137214744448039383e+00+7.543821578371855407e-01j), (1.730412931012259126e+00+3.369126628010284952e-01j), (2.282561408963887484e+00+8.610102918493891533e-01j), (3.148293310522808142e+00+6.624107232941923717e-01j), (3.128790184220448634e+00+4.099616810653008425e-01j), (4.233992980230493863e+00+9.171513086893565703e-01j), (4.757944002404454586e+00+1.607819183742067448e-01j), (4.738304058256995965e+00+6.917231390131303170e-01j), (5.540939140645416927e+00+2.319886843303965440e-01j), (5.033492457157340283e+00+6.393931497656244467e-01j), (6.215951516760071627e+00+7.745503830888784691e-01j), (5.429269042414756719e+00+2.349740156418891335e-01j), (6.265582570439431898e+00+4.978414523763731170e-01j), (5.668319219436257939e+00+9.149145090836670047e-01j), (5.605944879374282763e+00+1.102118492256169979e-01j), (5.119849736403700113e+00+6.014165874753727437e-01j), (5.041482756766236584e+00+9.243552136464104896e-01j), (4.277239154381327957e+00+7.278202917585071541e-01j), (4.781764709404383140e+00+4.743189740184020620e-01j), (4.260011836197405977e+00+7.322578985423671138e-01j), (3.140395665917913970e+00+7.813160363964621880e-02j), (3.179646357282796210e+00+1.179196976316881917e-01j), (2.054205085996176461e+00+4.700863368622973937e-01j), (2.408551232526300101e+00+4.754430027734836139e-01j), (2.278130751789460007e+00+6.386839674113636844e-01j), (1.106484395277568034e+00+3.942388404446097727e-01j), (1.044079861541908905e+00+8.038744606511371016e-01j), (1.425536436463237022e+00+6.874391662586568641e-01j)
