 (6.440308586643928024e-01+3.502830663804695766e-01j), (1.630727525600841554e+00+2.567216674732560877e-01j), (1.669227149946791666e+00+1.144044719780638042e-01j), (1.287553997437110409e+00+2.134759372565098179e-02j), (2.033448455665844534e+00+8.516766914013504941e-01j), (2.091200307925312529e+00+5.500919831510906466e-01j), (2.841639859769187204e+00+7.214443328917276022e-01j), (2.740503839983951639e+00+1.001593913246491274e-01j), (4.023773523022922127e+00+7.246270576887288151e-01j), (4.290994631855076236e+00+8.122738647895821895e-01j), (4.943780116132877822e+00+3.430336871498351758e-01j), (5.660695832129676752e+00+2.761692810911549056e-01j), (5.651396271829726814e+00+4.940107274558189765e-01j), (6.029329199140634366e+00+1.472574287809254034e-01j), (6.655331987454406573e+00+9.252903141355709460e-01j), (6.662431975165949538e+00+9.790781110791910713e-01j), (6.153243609270043102e+00+4.414158490045170247e-01j), (6.780838732028358073e+00+4.809297442007174350e-01j), (6.050882129997137149e+00+9.662627044091001149e-01j), (5.887399879698524074e+00+8.726158906323188136e-01j), (5.171284200167868050e+00+6.623479006122074964e-01j), (5.142445432995787158e+00+6.080957605322527826e-01j), (4.610669028965381777e+00+9.606203507768076300e-01j), (3.795447800731484911e+00+9.049294094044690873e-01j), (3.882563701727000272e+00+7.209284478385756811e-01j), (3.223001611721613813e+00+9.161349323343732642e-01j), (2.522701652774843595e+00+9.941705746510944852e-01j), (2.776972586558783540e+00+2.932195821669798530e-01j), (1.721567751915347166e+00+8.738607959707456185e-02j), (1.709014985178244572e+00+1.840195912823120450e-01j), (8.656844388046822658e-01+7.750686131786488353e-01j), (1.462130176144909033e+00+5.371654815405970673e-01j)
 (6.406402806911963843e-01+2.813866412328801525e-01j), (8.432085711976499143e-01+6.670394072450507306e-01j), (9.561575981087147014e-01+9.446629330362329435e-01j), (1.865681899836112878e+00+2.592712790334258388e-01j), (1.872581976783808777e+00+2.728403064564098868e-01j), (2.561284456979348256e+00+8.995494796040928165e-01j), (2.846820539059183641e+00+7.975286907939290737e-01j), (3.429479980227833735e+00+4.397796039390770018e-01j), (3.806601418734853137e+00+1.777262938872836706e-01j), (4.371176155696480770e+00+9.394300696075853496e-01j), (5.002193856245172654e+00+4.009611890274024093e-01j), (5.224145895985039090e+00+5.153711424938385299e-01j), (5.413334865034642895e+00+2.639218736210457994e-02j), (5.505560487068638764e+00+9.085705997710041837e-01j), (6.493507351363933644e+00+3.325494381493866447e-01j), (6.775024086082919617e+00+8.976957533206264550e-03j), (6.065697610447698729e+00+7.417086950394649048e-01j), (6.686200092628076241e+00+6.996136142971773886e-01j), (5.845010893562566423e+00+2.156467485450868082e-01j), (5.500025346889788835e+00+8.630622709369225598e-01j), (5.215677317474846753e+00+6.267803672833360817e-02j), (5.102218223221745674e+00+7.588557908680305664e-01j), (4.385716818569711073e+00+5.293330892826096923e-01j), (3.981186324045106417e+00+9.576974219478673334e-02j), (4.028182045459770322e+00+5.754587749577381173e-01j), (2.880016946088636676e+00+3.337622684307002263e-01j), (2.883721595862346554e+00+6.415068254778942825e-01j), (2.234474827791598006e+00+8.016196248000838631e-01j), (2.325891456133513113e+00+4.553815449574110108e-01j), (1.361375624566767195e+00+4.013040139235497517e-01j), (1.239319034091471927e+00+3.188435771647450956e-01j), (1.262714287877651831e+00+3.620372057788602271e-01j)
 (1.172503398895249571e+00+3.601468994439421811e-01j), (8.470907656949132614e-01+5.173212418812382918e-01j), (9.402466792787005367e-01+6.704498733304586899e-03j), (1.614880471589407840e+00+7.769861815593531729e-01j), (1.757456912259105053e+00+8.099581714644227270e-01j), (2.113683111417451688e+00+3.021095341868461626e-01j), (2.706194301560178594e+00+7.761566213979711470e-01j), (2.746420398104779892e+00+7.276759827504478695e-01j), (3.484843617438464491e+00+7.274934924471732067e-01j), (4.015691863878453560e+00+3.795479621494024514e-01j), (4.360400275198973219e+00+9.814868025056877610e-02j), (4.624508388319057417e+00+3.826438468958255346e-01j), (4.899183548829562085e+00+3.536333783370345651e-01j), (5.824831783050708367e+00+4.251546070654196319e-01j), (6.243019079215906153e+00+9.127693794751747802e-01j), (6.282473363541501321e+00+6.450383683877609631e-01j), (5.798934935150340308e+00+8.851915228697769811e-01j), (6.273137435483085333e+00+7.716493073499339772e-01j), (5.786739855604452032e+00+1.221098452943512047e-01j), (5.406668192886055380e+00+6.920506865716781197e-01j), (5.134120230001910201e+00+5.433891288335698233e-01j), (4.652691633527917148e+00+4.751685587478995387e-01j), (4.047689873013713857e+00+2.456788704350785224e-01j), (4.429761757273994682e+00+5.855702576482146871e-02j), (3.722865481417003686e+00+5.108446766503371705e-01j), (3.092085905248967759e+00+3.018779480102951052e-01j), (2.598261843013868866e+00+6.752785187152400281e-01j), (2.605970007825299195e+00+6.178339292216438183e-01j), (1.764315524919169098e+00+6.807503425282046550e-02j), (1.225800982369907866e+00+1.997608509618854500e-01j), (1.294804095973976388e+00+8.655975159560180821e-01j), (8.341592924667872166e-01+3.455693357149208778e-01j)
 (1.343412391104854109e+00+3.937649418069264495e-01j), (1.520521450945541808e+00+9.089300846898427100e-01j), (1.535262492365904397e+00+9.780240556215158421e-01j), (1.429050793439159417e+00+1.906984886165846715e-01j), (2.186474422159358166e+00+3.612673443035241405e-01j), (2.346068784902361593e+00+4.548210215260461986e-02j), (2.637703870053958788e+00+7.900834532785230291e-01j), (3.180531689917838634e+00+6.713191633511310652e-01j), (3.767015083539684284e+00+6.343924087977179660e-01j), (3.477676559357115504e+00+2.476862618759957391e-01j), (4.152587262759530162e+00+9.284056931974401516e-01j), (4.787531270356694790e+00+6.472745203781871126e-01j), (5.607024834506042055e+00+3.846499501983536851e-01j), (6.006311685456622307e+00+4.113292515450367448e-01j), (5.576100453993482198e+00+1.258613724530655009e-02j), (5.576052947499674950e+00+2.874236061107753315e-01j), (6.479624639943397213e+00+2.667374558525184014e-01j), (5.982011122562211014e+00+8.171930414357986283e-01j), (5.740142008085125092e+00+7.462696093384751928e-01j), (5.364676125980412102e+00+8.762069342097911218e-02j), (5.438269416243674215e+00+1.862343045237229155e-01j), (4.768463143264971116e+00+3.014314716090149560e-03j), (3.937411438308672906e+00+8.958610176705972261e-02j), (4.171258880536562685e+00+3.879795888864415732e-01j), (3.186787329082272802e+00+9.822258279833725458e-01j), (2.651401582820594349e+00+7.017731841694515582e-01j), (2.329466393645146738e+00+9.680936308049570282e-02j), (2.013955109233159124e+00+3.432618192797280976e-01j), (2.055417723915625494e+00+2.546887932804533516e-01j), (1.770098743276936171e+00+9.908971006060403042e-01j), (1.435391973481725536e+00+6.513581665062723181e-01j), (9.989260065942313638e-01+8.950694178187954542e-01j)
 (1.058210969313047034e+00+1.291504912563045115e-01j), (1.101326984751675564e+00+8.206582365509800248e-01j), (8.290857972526722852e-01+1.446536836029825857e-01j), (1.869818188004317872e+00+3.806452913603889376e-01j), (1.832599863814711627e+00+7.462954974275548548e-02j), (1.700719363190461353e+00+5.722643976043614300e-01j), (2.345024941545871933e+00+3.963294631848008898e-01j), (3.362363214085827501e+00+5.357633416729854492e-01j), (3.183120118427896994e+00+6.301668597797278615e-01j), (3.351515809088680520e+00+1.119553005606009899e-01j), (4.218157396229237577e+00+8.849895948789193723e-01j), (4.977663893084693925e+00+2.276995738658286195e-01j), (5.594685920983891059e+00+8.252720758660281319e-02j), (5.693725644347480852e+00+9.690285616296490101e-02j), (5.757850122795060699e+00+3.495616225162806456e-01j), (5.728730174203254144e+00+2.031881383518550077e-01j), (5.889328842950384058e+00+9.194806603617938778e-01j), (5.409628099682884717e+00+4.486690862277964431e-01j), (6.104574334383974232e+00+5.871573513032904978e-01j), (4.998188389820660049e+00+9.903362838595451967e-01j), (5.539277486515326032e+00+9.010989513523716132e-01j), (4.781808644020127730e+00+8.725448955446234445e-01j), (4.192898647113562305e+00+4.823544952455693924e-01j), (4.267967065131061055e+00+9.683050078311823405e-01j), (3.138155374878784265e+00+4.436243000858693941e-01j), (2.505341308604850159e+00+7.133734781718978901e-01j), (1.990374374964830606e+00+3.700353623615260101e-02j), (2.025185176832628997e+00+1.224152751147740137e-01j), (1.633009582797032344e+00+1.872174515789131188e-01j), (1.528522931803053764e+00+2.431030469183804721e-01j), (1.337425245832446707e+00+7.778489208418666312e-01j), (1.252818842350418294e+00+8.222322962982954175e-01j)
 (5.308450025548462348e-01+2.186176536273937154e-01j), (1.358446623333687597e+00+6.997244316819283272e-01j), (1.168750503743511082e+00+7.107831540675816351e-01j), (1.094734332382665043e+00+7.047996812603181116e-01j), (1.876599310115878660e+00+6.809157381137674880e-01j), (2.115849060914871238e+00+6.069359287211065768e-01j), (2.214612553714346621e+00+6.071235394379209671e-01j), (2.447276498911299392e+00+6.482126734076868457e-01j), (3.124133017198524875e+00+4.964566494789679485e-01j), (3.671808774496837735e+00+9.284907372740478504e-01j), (3.963214909980242062e+00+9.953822438718087362e-01j), (4.507480052327044184e+00+7.213277796361101668e-01j), (5.416572397981711084e+00+7.082169447656468941e-01j), (5.804720648147824846e+00+3.596945617102880188e-01j), (5.231988810998483785e+00+7.440788738706179961e-01j), (5.708045866905674615e+00+2.165143390910925225e-01j), (6.015300448996111271e+00+7.786059757055585617e-01j), (5.329122134523318621e+00+6.612493417479750057e-01j), (5.760204914201207060e+00+6.044598995894501225e-01j), (5.385605220100503132e+00+8.014873693561768153e-01j), (5.171778971894203103e+00+7.737735611054211704e-01j), (4.104834558606784256e+00+5.462927787786908684e-01j), (4.467459690105056502e+00+4.724297705265759761e-01j), (3.235764641511223338e+00+7.263877975325176983e-01j), (3.251059561519957342e+00+4.054551216003285941e-01j), (3.115503881325897062e+00+7.382799885199858858e-01j), (2.707398655536425114e+00+9.882634313872221687e-01j), (2.290410758313617734e+00+1.767130885487723235e-01j), (1.398310387426459744e+00+9.735664273833934956e-01j), (1.343808103111818975e+00+4.500208902854071491e-01j), (9.681084421638357362e-01+6.679101671286470365e-01j), (7.267017249666833933e-01+1.782229223439701915e-01j)
 (3.984164713704886895e-01+9.051105673051265121e-01j), (9.343554289164115456e-01+2.901517299869574851e-01j), (1.274824035912544229e+00+9.573955441290380453e-01j), (1.725653533506844806e+00+1.628737256603326466e-01j), (1.500551365781691349e+00+6.605629559736512224e-01j), (2.158312513859845350e+00+1.044562888321921568e-01j), (2.155173378509662285e+00+8.606257661762108935e-01j), (2.551102346421862066e+00+2.232930190530657555e-01j), (3.492952715340392977e+00+2.169746884033084688e-01j), (3.682692334475440976e+00+7.802260341594241533e-01j), (3.756585781572474136e+00+6.521409483932812945e-01j), (4.609096662226692231e+00+3.446771732313858028e-01j), (4.922235309821460625e+00+3.049859324215873357e-01j), (4.686048074799705532e+00+9.159150439645004083e-01j), (4.978105088888419516e+00+4.559357085622142147e-01j), (5.876765299620092975e+00+5.800716030683451541e-01j), (5.974824083277150422e+00+6.231244777409591373e-01j), (6.007200626330198467e+00+7.772532299992191973e-01j), (5.255473529916891096e+00+3.810157877754164479e-01j), (5.497098433102033610e+00+6.448622607081699876e-02j), (5.357858010257093184e+00+3.360482264228531468e-01j), (4.514143304183114935e+00+8.369286656634572497e-01j), (4.095244547378436906e+00+3.308171977612212045e-01j), (3.311222004954280873e+00+3.303912897443443963e-01j), (2.736582683839572372e+00+1.748707627768070205e-01j), (3.178595949547681876e+00+5.932528648902365420e-01j), (2.433817990093808170e+00+3.530246252758583170e-01j), (2.356443792413367433e+00+6.819250202589398624e-01j), (1.479901299353821198e+00+2.500415903909936066e-02j), (1.711502078057207887e+00+5.742981459286752299e-01j), (7.728592849442685875e-01+1.732316552206569771e-02j), (1.238922779803042218e+00+5.362037014767230270e-01j)
 (9.744346249307098695e-01+4.137299691131527402e-01j), (6.065244334075950983e-01+6.324076901725114164e-01j), (8.743536583115086858e-01+6.561318742751691691e-01j), (1.033371400164567078e+00+2.045797027117924882e-01j), (1.317793871681921303e+00+7.372661980262388282e-01j), (1.693900939587726029e+00+1.484473386750367885e-01j), (2.659502676296833457e+00+3.508205969198130436e-01j), (2.363681214792825003e+00+3.465071182909595926e-01j), (2.791666708337648739e+00+8.506403532410057311e-01j), (3.534700413633147242e+00+1.991425407909874767e-02j), (4.091671514662643894e+00+4.935527543070296064e-01j), (3.924448557472324683e+00+3.293682880848765038e-01j), (5.045176579646518888e+00+5.658835797504637721e-01j), (5.433017040539855458e+00+5.311472826231368183e-01j), (5.232210797994836682e+00+7.140309562159163903e-01j), (4.944631424459243974e+00+6.501405668006632332e-02j), (5.097854044890826941e+00+9.758107883269029337e-03j), (5.640464307733819460e+00+7.692276844995500351e-01j), (5.746323733690869240e+00+7.611956032679302320e-01j), (5.031325078423110497e+00+7.841018939129281717e-01j), (5.097518495191460275e+00+2.740887805262454124e-01j), (4.544071110456457063e+00+6.792629370266001221e-01j), (3.671237596782169987e+00+1.846245880536311335e-01j), (3.787646897262850310e+00+6.994314477508630779e-01j), (2.745148730184554076e+00+9.277346058534873263e-01j), (2.770895898598318752e+00+4.014360565802803649e-01j), (2.351701412008061709e+00+2.462180686405468499e-01j), (1.763873115765590471e+00+2.525923304472609265e-01j), (1.424957447282393153e+00+2.337075551099005999e-01j), (1.060157618054063278e+00+4.590461292503845714e-01j), (1.676590694446393748e+00+1.622533261727489018e-01j), (5.591930281608499254e-01+2.518005354362706782e-01j)
 (1.358154836339521054e+00+2.340673304797320498e-01j), (1.403424005577261324e+00+7.649619088651082865e-02j), (1.323663127740551282e+00+2.975822923649055207e-01j), (9.660764622207262953e-01+5.953168020383572401e-01j), (1.849850760782189685e+00+2.135890172621758287e-01j), (1.459188298565619268e+00+7.930858911453186888e-01j), (2.659315176531957814e+00+8.370031545420163477e-01j), (2.717129055801871917e+00+1.221849572648209259e-01j), (2.727789177664328157e+00+7.405913399752147575e-01j), (3.228335567191281008e+00+1.476087164081459902e-01j), (4.282730859086637309e+00+7.432558220196266996e-01j), (4.205679388475152436e+00+2.066574443941286976e-01j), (4.558824048411800334e+00+8.436537775034959052e-01j), (5.369049165842530336e+00+6.513232418930021694e-01j), (4.688537691153809916e+00+6.103515422554578462e-01j), (5.500714536535082466e+00+7.911210929839734840e-01j), (5.488903047454339656e+00+4.842634877185404418e-01j), (5.629048477828423103e+00+1.009475469107217194e-01j), (5.673418478089584660e+00+2.098491889084396211e-01j), (5.087112665749097928e+00+4.996340149002094222e-01j), (4.623834097305068447e+00+4.256649405944706865e-01j), (4.469442167652049491e+00+1.699819938139732756e-01j), (3.427687644517147358e+00+9.209064407436017285e-01j), (3.375769604952914893e+00+7.444603116037928903e-02j), (3.245180622701914430e+00+7.401509128921720526e-01j), (2.880456876422365919e+00+9.845385720426010900e-01j), (2.285787183304716752e+00+5.511262798314537914e-01j), (1.479255330208327557e+00+8.691793552356950059e-01j), (1.982949308036601854e+00+4.901651561998301432e-01j), (1.554389546562872981e+00+2.218153028995167864e-01j), (1.615401064204141868e+00+9.507257844948852066e-01j), (9.958074083334801374e-01+2.281444978078606134e-01j)
 (1.049620927904747036e+00+8.899380996059518267e-01j), (9.775880264879829307e-01+7.548715864166788414e-02j), (1.224668976461161796e+00+6.989601067289865632e-01j), (9.619659114823440049e-01+8.416670579980968236e-01j), (1.808266523039991247e+00+5.751143719872634508e-01j), (2.402550936450110974e+00+8.347463013274326604e-01j), (2.119684253487753356e+00+9.173450176084338992e-01j), (2.141647575331606657e+00+9.027817628143273154e-01j), (2.572285102129677981e+00+4.161492406461987370e-01j), (3.428822817801847389e+00+5.062655519086490807e-01j), (3.315611145973505813e+00+3.308468217525291077e-01j), (4.171764707224273394e+00+5.668432403406544751e-01j), (4.473052771075480827e+00+5.338321779164786340e-01j), (4.514918722385843353e+00+8.952637074694522745e-01j), (4.655411976240115379e+00+6.164871626362802282e-01j), (5.225651054492290726e+00+1.116958922646172914e-01j), (5.625671438197900720e+00+4.099335051957320175e-01j), (5.592523579777649800e+00+8.893751939796468164e-03j), (4.700759176800232808e+00+8.898852146537058472e-01j), (5.169117613427318680e+00+6.594307779236189271e-01j), (4.460410924952936895e+00+7.127508766246684058e-01j), (4.641230111139405423e+00+9.807147667566263882e-01j), (3.470953282527033501e+00+4.114332074788057403e-01j), (3.513185179658359303e+00+3.953561179033392436e-01j), (2.741292244492806063e+00+3.719750383295525875e-01j), (2.688561634454125659e+00+5.601207490851234372e-02j), (2.550082772358034600e+00+3.170639685382120598e-01j), (1.614707321478792590e+00+2.307838405743846133e-01j), (2.119385127248390344e+00+8.776545242228521726e-01j), (1.220736224182991103e+00+9.362976306339491073e-01j), (1.327738298253572147e+00+4.937908878326532358e-01j), (5.911448151969072029e-01+3.139272935915762286e-01j)
