 (5.120646713930488980e-01+1.201258899315671425e-02j), (1.605926042003129883e-01+4.885705658616582570e-01j), (2.088529767483842114e-01+9.713817017093835382e-01j), (1.298091560591278781e-01+8.150630536839432727e-01j), (8.508473020052048641e-02+9.462486298237666738e-01j), (1.730125335048386115e-01+2.656614329926529905e-01j), (4.431400460532383123e-01+5.100496899180747556e-01j), (4.380843242148380612e-01+9.948762092864500417e-01j), (2.390305521270120748e-01+1.172160293733368608e-01j), (5.110053251069582858e-01+4.900858511475947310e-01j), (9.269490007490658323e-01+5.302931228742243652e-01j), (6.178044333383767572e-01+1.200673473896686216e-01j), (7.937768991710342226e-01+3.225469409580915547e-01j), (5.081423398513941481e-02+9.696827757111216028e-01j), (6.341875699871198924e-01+8.647020033057170041e-01j), (9.853883922402605355e-01+3.387134792608341716e-01j), (9.747177742377916010e-01+9.800210608953288105e-01j), (6.486337705231641770e-01+8.247999557446077379e-01j), (1.892865038458640958e-01+3.233283441003381720e-01j), (9.973073747221875562e-01+3.951553050595845162e-01j), (7.601367881716517561e-01+5.462864066287536069e-01j), (6.360121168065839825e-01+6.692645980730206334e-01j), (1.470990942419891367e-01+9.941527997824147755e-01j), (8.629080172509073776e-01+4.014496905742266364e-01j), (4.015089608154658318e-01+4.213171149592053188e-01j), (1.425433261902725110e-02+8.814281130585878143e-01j), (7.250005956375869809e-02+2.706015400823158501e-02j), (3.901736908998611475e-01+1.866971246961143249e-01j), (5.177283748509168282e-01+4.989702490301196613e-01j), (5.175867416717007119e-01+5.221126564575507834e-01j), (5.187786193241366028e-01+5.075384434822379776e-01j), (4.527512227272273426e-01+7.756555445230340906e-01j)
 (2.195444630015608301e-01+8.691245512353096281e-01j), (5.546289722490326257e-01+7.174570129438039290e-01j), (3.765543867894821650e-01+7.786669371691524733e-01j), (6.773605869335224128e-01+9.521950013022810744e-01j), (4.312077991881971967e-02+1.845202606665806710e-01j), (4.362150895116973515e-01+5.133829035906967153e-02j), (1.791683240965632751e-01+5.207288156836464843e-01j), (5.619057391276205404e-01+1.175896486779908212e-01j), (6.264427539488564012e-01+1.628918413530431319e-01j), (3.491685477955577266e-01+3.792069426567407087e-01j), (3.442575210001939945e-02+6.623659034655345890e-01j), (5.530464838484666634e-01+8.990265234535761429e-01j), (4.487350088487148114e-01+1.688241552664646594e-01j), (9.968729711034200747e-02+9.133734343656263466e-01j), (6.583756329771767168e-01+7.016803860610615340e-01j), (1.318455639348926067e-01+5.724592550444537187e-01j), (2.120941222511427970e-01+2.948952324428949501e-01j), (5.519069499359935405e-01+3.346329400599247217e-01j), (4.327408814378769231e-01+7.546400736521799990e-01j), (6.381018163208571625e-01+8.863953660517872590e-01j), (1.200176490380555974e-02+7.297447805684309508e-03j), (7.409545989129635579e-01+9.077099964496606610e-01j), (8.739385974845299554e-01+8.112888708928507331e-01j), (2.218768585621030687e-01+9.335499804757612097e-01j), (6.758600563134982420e-02+9.807626241769701325e-01j), (6.607236612071231141e-01+2.636977558943314204e-01j), (7.252203335928227856e-01+2.831080553579087278e-01j), (6.761038076689821485e-01+8.603308316872646522e-01j), (1.542832719020274801e-01+9.983485220102473745e-01j), (8.591920354808325611e-01+5.204049164029422858e-02j), (7.641364919087625385e-01+8.887808180194495256e-01j), (2.512970577444297859e-01+1.459933536170378021e-01j)
 (8.155420505999017022e-01+7.735385548211209938e-01j), (6.081624893043492408e-01+3.600038322374741195e-01j), (8.173447791779880900e-01+1.792155385549187852e-02j), (7.651654477094762541e-01+7.506205077841858753e-01j), (8.311714432984738110e-01+7.566042756863051721e-01j), (8.197534620897211077e-01+1.870798338749467549e-01j), (8.464822479430349489e-01+1.071930836849106505e-01j), (8.296842988499187888e-01+8.690830710101640211e-01j), (2.552566928790663270e-01+2.740070655837121283e-01j), (2.702270616402940862e-01+1.487397489994609634e-01j), (3.507379594846951054e-01+2.716597995415921396e-01j), (6.439993510738876159e-01+6.833962912949531621e-02j), (1.493606849253034385e-01+3.478828815179897394e-01j), (6.027067524197855519e-01+1.599794162202412551e-01j), (4.831858177423781764e-01+2.083313956801866595e-01j), (9.411401944019864851e-01+5.247495668265332869e-01j), (1.448034670184110972e-01+9.759530528997379939e-01j), (2.204153754881114091e-01+9.575854222807557159e-01j), (2.937776432413712335e-01+6.757819805320843809e-01j), (1.567773671467083407e-01+3.935660365377303682e-01j), (3.526946864292824224e-01+7.553592680483375288e-01j), (9.296025427211134229e-01+7.821821005100072499e-01j), (1.145808334359015024e-01+4.673354669417377760e-01j), (1.481182507237868429e-01+3.407547267723454176e-01j), (6.943218001052653410e-01+3.622349021989098583e-01j), (7.617479131026636541e-01+4.372716139859986750e-01j), (1.907899035158630574e-01+4.866043089081103501e-01j), (3.712432028739555689e-01+4.329623959283946943e-01j), (9.384736296406454015e-01+1.275779005527853949e-01j), (7.245870069056800089e-01+3.505303040757603572e-01j), (1.871140986401968187e-01+6.314699252245519201e-01j), (5.842671290287588907e-03+9.666638300133822970e-01j)
 (9.121289303195659892e-01+7.905126558282954408e-01j), (4.755181611107039408e-01+5.138843486220255885e-01j), (7.122604607020662781e-01+3.112219964227606050e-01j), (2.196531042107519593e-01+9.894711831227109844e-02j), (3.852870979833826759e-01+2.851104260467185458e-01j), (2.037770049279884199e-02+1.364045129467051920e-01j), (4.887778697387202276e-01+3.494227098799431719e-01j), (5.729226239861063830e-01+9.639472966150630651e-02j), (1.839393061773051535e-02+2.484942665518996563e-02j), (6.153111927985555063e-01+9.917969296838512472e-01j), (1.382361319991808925e-02+7.236636134297093070e-01j), (9.688124567539685428e-02+4.067523928246388198e-01j), (4.954345420020322965e-01+2.508909263956706770e-01j), (4.594396542881150347e-03+5.869681440564100683e-02j), (1.088706864494303622e-01+1.654034294220603218e-01j), (9.954749675189996649e-01+9.158987969714316169e-01j), (2.528741065391232890e-01+8.371694406087266671e-01j), (2.891021098411349910e-01+8.448311729535341597e-01j), (6.336613378274300601e-01+6.429097617099387429e-01j), (8.725039556693627366e-03+5.310103217602329950e-01j), (1.757278294277898334e-01+2.404896017413187259e-01j), (7.862477922886034198e-01+7.833545087798758910e-01j), (1.212089246276364524e-01+7.366110177866275199e-01j), (9.617732960516470753e-01+1.161856434147533479e-01j), (9.739533679108344777e-02+3.913460053443800213e-01j), (9.272633949158659572e-01+7.276994106090090009e-01j), (5.946488651617529708e-01+9.434169729800040427e-01j), (9.608624122820940139e-01+2.234502302611981461e-01j), (4.252722996301334657e-01+3.534384298097925647e-01j), (2.225688882272590929e-01+4.484887008186425605e-01j), (8.098877364806863488e-01+9.042856799479662699e-01j), (5.981957834499611604e-01+4.707372441426589393e-01j)
 (9.371872940388138729e-02+2.840792152655688962e-01j), (6.189212486193104157e-01+5.883848850168739153e-01j), (2.046711755983672276e-01+5.647983850898627978e-01j), (1.664142260766393044e-01+8.576619119555382031e-01j), (8.632878508421517605e-01+4.531475678891139225e-02j), (7.829936534394886793e-01+5.099016522468496904e-01j), (6.714057364039335285e-01+8.067846655234320874e-01j), (1.693411407682131609e-01+4.492632454476053194e-01j), (7.617046547508453669e-01+9.172949591026420268e-01j), (8.027046938017383670e-01+8.638741446948690061e-01j), (4.868604145401791428e-01+8.126555997990414504e-01j), (5.022762829172185972e-01+9.758484538246516848e-01j), (8.515416638375779002e-01+1.755246119271466343e-01j), (8.362375373812682214e-03+5.551101394161150893e-02j), (3.839187948779353987e-01+5.170217776686376610e-01j), (4.944967477129088573e-01+5.530959928412829685e-01j), (6.474051772062605625e-01+3.817637095503062516e-01j), (8.960012078594786766e-01+2.601991435563787425e-01j), (9.782845397411795707e-01+6.093123166355383091e-01j), (2.716807168206876733e-01+6.314325248635395127e-01j), (6.306130153660783888e-01+3.701782240914804900e-01j), (9.858546941389174645e-01+6.561343432780651908e-01j), (3.130893204085803960e-01+4.041442081057521341e-01j), (9.691131578233663779e-01+2.417473228378308470e-01j), (1.656335848543385725e-01+1.286130150446894715e-01j), (1.857570219967783209e-01+1.339712648984786592e-01j), (4.729670975428776347e-02+2.227458073861434684e-01j), (7.285339529430018279e-01+3.850363554520852549e-01j), (2.626604783004866661e-01+2.005388445608020653e-01j), (6.213400158868535028e-01+4.366537827228076374e-01j), (8.168703156517256314e-01+3.735450339058095093e-01j), (7.658152867734350222e-01+2.355101003040815932e-03j)
 (6.220785795075118862e-01+2.984126414258083670e-01j), (6.974003887767340482e-01+4.731254515007181638e-01j), (8.262258400790344348e-01+7.164556602329243962e-01j), (2.123923339238177888e-01+2.741286218179119771e-01j), (6.297256632284171651e-01+3.747411990389707404e-01j), (8.844804171564184248e-02+8.364113593987128059e-01j), (3.392037605237265274e-01+7.401317686773293270e-01j), (4.980135090128808284e-01+3.747257282953189161e-01j), (8.686626995776406401e-01+7.551282869755003846e-01j), (4.675508131580261018e-01+2.175807343031910257e-01j), (5.361486363511080988e-01+1.383888365147267763e-02j), (3.276444851800335289e-01+8.310398865904642385e-01j), (7.929153240612263343e-02+4.550476257118341028e-02j), (5.770513718621295141e-02+1.828291227767703253e-01j), (4.287401657869249760e-01+3.565653543504136991e-01j), (1.726304123886475694e-01+2.200462801671310142e-01j), (9.760954321429808900e-01+7.345286412079404803e-01j), (1.900945112402800674e-01+5.413774842078521443e-01j), (7.046886091603794533e-01+3.852020612618940465e-01j), (9.888220590605513172e-01+8.281480820302403734e-01j), (6.864323247709506193e-01+5.533601928674198867e-01j), (8.069542894308615599e-01+1.086227169868466680e-01j), (8.585286765153293809e-01+6.572314096902741598e-01j), (1.963104589276991607e-01+8.857693360772491697e-01j), (9.794875360878458892e-01+5.158912404262253615e-01j), (9.734963666764842039e-01+5.327059049858536843e-01j), (1.234091997398274743e-01+2.333786522217138337e-01j), (3.583852881348315589e-01+6.335401547942257627e-01j), (3.751236916102009822e-01+1.541241426882289378e-01j), (3.088239130079851735e-01+1.048062137154585072e-01j), (2.660816483376526320e-01+1.424410836777113554e-01j), (6.111269784631492286e-01+3.508374859988695471e-01j)
 (3.760017117895095642e-03+1.338986579722007964e-01j), (4.450980738485344479e-01+4.171622125909997258e-01j), (6.606240931354516732e-01+8.223431461607031423e-01j), (8.920606573996353594e-01+1.017840524960292869e-01j), (8.415666860781816361e-01+3.176974504306884217e-02j), (4.691778707265890636e-01+5.001841603358471167e-01j), (7.267059624138398899e-01+2.364832484260998013e-01j), (1.843697753554707497e-01+2.533555608064902431e-01j), (8.752607617229152259e-01+6.367251398439337517e-01j), (3.810753625724886406e-01+7.535607333000277075e-01j), (8.490997754583614610e-01+1.066122864384182467e-01j), (2.371983310959344671e-01+7.001331619251399685e-01j), (4.199278559136342404e-01+6.822122013233659077e-01j), (6.079300415206032593e-01+1.586354952424154918e-01j), (5.522861040997441018e-01+7.214487266454420178e-01j), (2.924366588832377212e-01+2.851147862690931456e-01j), (6.800562151803372091e-01+3.868487058429281866e-02j), (9.427672104815084664e-01+6.691971933529747840e-01j), (8.860158535492712595e-01+5.407066142567025224e-01j), (3.087818405963910773e-01+2.590731332794844466e-01j), (3.587364081034458835e-02+5.399218659627671446e-01j), (4.559767797704409875e-01+5.090680639673632601e-01j), (1.733639522303648817e-01+1.685827272681217348e-02j), (8.242780122102550955e-01+5.669682448971331556e-01j), (5.069022501290573191e-01+4.628137000167878989e-01j), (3.029213307240841146e-01+5.149320193001847290e-01j), (6.992947070339140536e-01+3.047677542544779961e-02j), (8.537990727641338040e-01+6.475311012318802906e-01j), (4.924963981108664846e-01+2.476743040370764648e-01j), (8.267403956531313991e-01+7.140826153668611287e-01j), (8.161275782912683630e-01+3.242168202270221400e-01j), (7.480539944766045890e-01+6.861738076535650599e-01j)
 (2.000513328593485074e-01+7.907883798229242700e-01j), (4.745259527422283630e-01+1.360968087913440039e-01j), (3.279974366202675212e-02+7.278721408712224283e-01j), (8.242910940729613056e-01+8.419804952556944055e-01j), (7.838582952126255110e-01+3.820120984596384606e-01j), (5.992386092387825824e-01+9.226273801372413264e-01j), (1.095039278226319635e-01+1.644998878721268820e-01j), (1.801430830135871963e-01+4.441426853510526129e-01j), (6.045021994490629158e-01+2.023204100351919665e-01j), (6.070165403264329296e-01+7.122331669917364438e-01j), (2.053162799763748048e-01+6.170137453895476742e-01j), (4.302208976660906736e-01+4.857117120694111057e-01j), (4.534642755893054100e-01+4.961710452938028482e-02j), (4.639786912896634585e-01+3.841988746307425373e-01j), (5.377796476140851017e-02+7.396552578029892411e-01j), (3.330083782268685177e-01+2.283773634344077319e-02j), (2.597537895587737240e-03+9.808779641562892504e-01j), (5.234141673894761038e-01+3.521479957596914678e-01j), (1.782134671147410365e-01+1.013850824285102981e-01j), (4.592769027208467580e-01+4.041815987600629878e-01j), (6.431404626855473650e-01+7.261202520213422273e-01j), (2.657598497167670271e-01+9.021243632809886615e-01j), (1.510936840546968640e-01+5.154227387668485205e-01j), (7.108802118796695435e-01+8.034721843601934088e-01j), (6.090772137077978821e-01+4.815443603626859970e-01j), (6.850652658732435674e-01+1.676955658221719325e-01j), (7.830407621664828843e-01+2.568777743417817172e-01j), (6.217243562613801178e-01+6.810680782074733930e-01j), (7.707433683003883651e-01+6.018870683949735234e-01j), (8.240188127524482598e-01+1.665489935353544615e-01j), (1.136119168909662941e-01+3.778815969673391395e-01j), (2.703180022823944983e-01+3.415533719752973374e-01j)
 (9.639501365646514497e-01+4.221603829607132319e-01j), (5.933721148154161851e-01+2.451040159330299950e-01j), (8.555909892458134491e-01+3.643736866684803566e-01j), (8.308241357217416301e-01+7.849366487834940065e-01j), (8.421771853682786801e-01+2.997549515940634013e-01j), (6.864420396450757744e-01+3.857468207719426667e-01j), (7.848176539785255423e-01+2.146751047753466812e-01j), (6.334254588715899636e-01+5.164952046352619952e-01j), (2.382840630447682351e-01+8.475507108787239119e-02j), (3.793307255264214417e-01+7.452935315214043177e-01j), (6.157290431879712811e-01+4.250801926957462618e-01j), (2.833645854500169703e-01+9.501125467202453656e-02j), (6.331102834198835128e-01+6.197180555476786701e-01j), (3.038647551994100859e-01+7.658875674319982618e-01j), (6.254517061594652705e-02+5.780773122652460572e-01j), (1.482226188343722939e-01+1.641122820124979453e-01j), (7.450889098360636842e-01+9.451996667134809904e-03j), (7.408282312649467904e-01+3.189067846990945032e-02j), (4.125559438105236287e-01+8.813657048387462112e-01j), (4.583560366140813080e-01+6.225546048433487911e-01j), (7.505903896587655666e-01+1.195214387325183036e-02j), (8.675098531837725779e-02+6.036982372945719488e-01j), (4.171651964719405026e-01+8.703197624902938578e-01j), (3.763245710527823307e-01+2.081267626336249510e-01j), (3.782007938598851426e-01+2.369733647471733429e-01j), (3.326984827272787271e-02+4.840647053656912391e-01j), (4.887880664731450442e-01+8.662101889803770494e-01j), (9.860336933802310577e-02+2.826709148481533207e-01j), (1.751657463812079651e-01+8.574354298613521275e-01j), (3.365019568207124889e-01+8.730077159545590604e-02j), (4.450935207603887167e-01+6.180522734745863556e-01j), (5.683703701061398883e-01+3.215158530551365246e-01j)
 (8.920554241409791585e-01+9.086328426748022657e-01j), (9.420315750347634243e-01+5.382533816579250230e-01j), (8.402250970904568961e-01+3.654108664493554981e-01j), (9.726863882342523526e-01+8.535272032264945574e-01j), (7.180523522759308941e-01+9.448509903348983885e-01j), (6.656172352275875337e-01+8.256115021477771210e-01j), (7.570657558693452138e-01+1.767806331183569002e-01j), (4.321705322563508811e-01+8.290087362810206750e-01j), (4.050738132490293020e-01+3.918105419903686881e-01j), (4.664343511174248724e-01+4.121813635637923134e-01j), (9.935848977669003990e-01+9.170323436282168394e-02j), (5.958316152615571459e-01+5.518240180125558725e-01j), (2.844657243124748547e-01+8.690866589069582426e-01j), (2.308000703283154265e-01+1.185566135544581234e-01j), (5.067757606288275651e-01+6.694127573819534938e-01j), (4.528734057539827162e-01+1.976489124612782478e-01j), (4.049063222297091258e-01+6.692732553679179297e-01j), (2.376671961565925972e-01+6.486634063571189435e-01j), (4.840535725475932360e-01+6.016016823896265242e-01j), (3.700928907745189012e-01+8.149488810904336189e-01j), (3.578749547778901224e-02+3.675176477894589455e-01j), (2.888724768511589103e-01+7.540561219830755890e-01j), (5.559709783257371640e-01+6.510696319158171264e-01j), (7.604814514530716663e-02+2.714933339860791106e-01j), (6.158516710656808391e-01+5.629782223854186141e-01j), (4.554701276626612616e-01+7.216234201441273921e-01j), (9.445101470199512850e-01+5.020722787151299382e-02j), (8.577258514291086211e-01+5.356367385478635335e-01j), (9.295743065260546611e-01+4.593997378239940144e-01j), (3.244963104433485346e-01+5.217411141773907746e-01j), (5.299850311067773045e-01+8.913791816489288200e-01j), (7.090617243149835991e-01+6.379778148723787012e-01j)
