 (1.015655351125259509e+00+1.609277708887418834e-01j), (1.251946484158422912e+00+5.380348113775563768e-01j), (1.378809801743953845e+00+9.905009315788646518e-01j), (2.092848986815370349e+00+9.887867640495247024e-01j), (2.199994428174807393e+00+2.045723405734131140e-01j), (2.186727554695910403e+00+6.669773593014920454e-01j), (2.756432643848337527e+00+7.677385024319940410e-01j), (3.354448686060053753e+00+4.846210365676184573e-01j), (3.285195852597608823e+00+2.459773385549004487e-01j), (3.940071971852371124e+00+6.665208877658372888e-01j), (4.480512290375925133e+00+2.404360121350687107e-01j), (5.038151369678891101e+00+3.622705840586089021e-01j), (5.392579299419923977e+00+5.751967840712907121e-01j), (6.265390214446845185e+00+5.926051912263405885e-01j), (5.788210578658556038e+00+5.728414742301098928e-01j), (6.135404493583407337e+00+8.442621120146369673e-01j), (6.253540685554527911e+00+6.817060463049283703e-01j), (6.177989429114023601e+00+1.031638315602678713e-02j), (6.369734786242117863e+00+2.907631322147301578e-01j), (6.026011859838303231e+00+8.830400625032190920e-01j), (5.173556293545992446e+00+5.462895330199014632e-01j), (5.542723039459431789e+00+2.226615347430166425e-01j), (5.100313857601483036e+00+2.304972358915595709e-01j), (3.716900155173653353e+00+8.266652077124947429e-02j), (3.398522974526816842e+00+4.288348706783817743e-01j), (2.829749399500850693e+00+2.156711316292200253e-01j), (2.403139143912120357e+00+2.744136968570206614e-01j), (2.268341646173202442e+00+6.381119623238258320e-01j), (1.909436230738409179e+00+3.632231293067527123e-01j), (1.495373153277525180e+00+4.109310747085107574e-01j), (1.139652911859585060e+00+6.505607581387931049e-01j), (1.232671964727551916e+00+7.326780570446238539e-01j)
 (1.167602316310701882e+00+8.823249688721455097e-01j), (6.681323263516515398e-01+8.740064457028154932e-01j), (9.193975399276901328e-01+7.622694198599857529e-01j), (1.987049187110267567e+00+9.466015370977075571e-01j), (2.342910044039884898e+00+5.961744054756511479e-01j), (2.252673892897555596e+00+9.532244029187830758e-01j), (3.007239777228654543e+00+9.497278931341701647e-02j), (2.735542577798049102e+00+2.717484034234051160e-01j), (3.340964243210194251e+00+9.661463552484169659e-01j), (3.903703272385090628e+00+4.291859429912602275e-01j), (4.257595674551666320e+00+6.040721646464976002e-01j), (5.279573288558077948e+00+6.948694147788317954e-01j), (5.139629810979228886e+00+3.570486830090875419e-01j), (5.692799072623062173e+00+9.066930227978742263e-02j), (6.380113365638093725e+00+6.623463900281578720e-02j), (6.053523086914321283e+00+3.047014943395194297e-01j), (6.244733287556993417e+00+7.575556656227273589e-01j), (6.682267082486427867e+00+4.719406860830605011e-01j), (6.382137085764925999e+00+5.399695153706575157e-01j), (6.243856661657913421e+00+3.179353536646120082e-01j), (5.199887723361149128e+00+2.393587920068784847e-02j), (5.167946438177433599e+00+2.106949237777807626e-01j), (4.887097538519194373e+00+1.790955359514563305e-01j), (3.811383135279059697e+00+5.564239240144354115e-01j), (3.120134037118805992e+00+7.303297811729176914e-01j), (3.142759447875478784e+00+4.823753961340259133e-01j), (2.652652886807962851e+00+3.362831667851468032e-01j), (2.156292176471525934e+00+3.841381190368708953e-02j), (1.613749961968376390e+00+4.533870101085594184e-01j), (1.183172228764541423e+00+9.004060604463772766e-01j), (9.956373843800320200e-01+2.371614754801486535e-01j), (1.294889370964248387e+00+8.747965944385460713e-02j)
 (1.178947690144412030e+00+8.839414119382521529e-01j), (9.555876055978774763e-01+3.993432245634059852e-01j), (8.214092443759321016e-01+7.635194490015760893e-01j), (1.275572007888882364e+00+9.406568441484843834e-01j), (1.714113815701016952e+00+5.354137511346710454e-01j), (1.729059680780338448e+00+4.497861496054377239e-01j), (2.254936647953962758e+00+4.981939187661834634e-01j), (2.871859559045551791e+00+1.666255036080296348e-01j), (3.892479583179702551e+00+9.670631875054257476e-01j), (4.000475237389740535e+00+6.658184880323947397e-01j), (4.400052496252759404e+00+8.200917412845131205e-01j), (5.253187126141651397e+00+3.066625922705823459e-02j), (4.931518062376859746e+00+6.902722726896274308e-01j), (5.724670012397663044e+00+3.077608917232026453e-01j), (6.182884993714475641e+00+3.740854517389214928e-01j), (6.108533794045038157e+00+4.465221607869850340e-01j), (6.469274217917031500e+00+9.700267099874908538e-01j), (5.744849457920161662e+00+4.184568029518912491e-01j), (5.817303479303816083e+00+2.646028440661040149e-01j), (6.185553345802091485e+00+5.480184401655979753e-01j), (5.627765505670607737e+00+3.061263276277641499e-01j), (4.490089988731859272e+00+1.353846406049595830e-01j), (4.382872887934732731e+00+8.585217794149657689e-01j), (4.379297057127323534e+00+9.185452983516941838e-01j), (3.382014108277233255e+00+3.039347938830427864e-01j), (2.697195207088551427e+00+7.528735592024934364e-01j), (2.107231828511920479e+00+5.567879283816192793e-01j), (1.993113592263917155e+00+5.040332463088544879e-01j), (1.616811169339526177e+00+8.069664489012333686e-01j), (1.999185621986567574e+00+6.166603247857925796e-01j), (1.190041930056081165e+00+2.313294132465354425e-01j), (1.030775479669093109e+00+1.734671096174957849e-01j)
 (1.318159942242891347e+00+4.079005233837533773e-01j), (7.944207411017610854e-01+8.970323739030295895e-01j), (1.641932702428805513e+00+7.638563696680075177e-01j), (1.201341335713502545e+00+3.255063012712704484e-01j), (1.396016018721955021e+00+7.754409805858072380e-01j), (2.192959496845050538e+00+9.959356504017305989e-01j), (2.522574977490284809e+00+5.814255958926720647e-01j), (3.177770432782756505e+00+7.366558083439656013e-02j), (3.103972156250534908e+00+9.405982223759590255e-02j), (4.237599675371056307e+00+9.612585602267933460e-01j), (4.718086249340695204e+00+9.276895303880383636e-01j), (4.659876276258444250e+00+9.968851974831046681e-01j), (5.592949943593577444e+00+4.807410495529136352e-01j), (5.814728574733630140e+00+1.083054910511679347e-01j), (5.701702404170426952e+00+3.702580812045455083e-01j), (5.943237665249601065e+00+3.004878147252585396e-01j), (5.966975027387944941e+00+9.122626715372493811e-01j), (5.679688585833706505e+00+8.167868035918794956e-01j), (5.758130254535316794e+00+8.976605230422568527e-01j), (5.486278705864576999e+00+9.011522577997416183e-01j), (5.643420278097478260e+00+8.736130763693242818e-01j), (5.041145914897741775e+00+1.322794248031011755e-01j), (4.027175163121427204e+00+6.369262505308395106e-01j), (4.271675426446550183e+00+9.908573889624967546e-01j), (3.750249308022246097e+00+3.646956415578864741e-01j), (2.931579068009806832e+00+6.735075652565368776e-01j), (2.302348569457206118e+00+2.042214019669134073e-01j), (2.120692552580578649e+00+6.610777294350576039e-01j), (1.955144444043976248e+00+2.096784738853919583e-01j), (1.632631840740985218e+00+8.092495177012567487e-01j), (8.616246657957996602e-01+5.288150782236052949e-01j), (1.053572474714457030e+00+8.020750498911850546e-01j)
 (1.394810911195268455e+00+4.536091187034839711e-01j), (1.264268860297440789e+00+6.664001548863790481e-01j), (1.588324427904189484e+00+9.320121742621730876e-01j), (1.383222454360349074e+00+1.505611717206700728e-02j), (2.198093419312941776e+00+6.616127137347931342e-01j), (2.005958838224022767e+00+8.131655558564597763e-01j), (2.245137402539698179e+00+6.984706970410011762e-01j), (2.825529352846055442e+00+4.915093086323091276e-01j), (3.458382857622774864e+00+5.787549361491846067e-01j), (3.581849884403277784e+00+5.894149863502299302e-01j), (4.372954567436516449e+00+9.324478878726782938e-02j), (4.428121137559392295e+00+1.712939685207552909e-01j), (4.768414155778667229e+00+2.319403188077140410e-02j), (5.671933983088546682e+00+8.437339246110295843e-01j), (6.168062348239366166e+00+6.336606240963854608e-01j), (5.840473431706246998e+00+3.459271880570004010e-01j), (5.662027042601315507e+00+6.235576401033353644e-01j), (5.415701667708961331e+00+3.154812675016920309e-01j), (5.286589601604859467e+00+4.791056147358281336e-01j), (5.373397482029381500e+00+9.104468574381058277e-01j), (4.958465388621415393e+00+6.389431421365808772e-01j), (4.569364851160625740e+00+9.489580408387418009e-01j), (4.542818983580495740e+00+5.562447199240354578e-01j), (4.121230204452929868e+00+7.628487341566317914e-01j), (3.284139135600134374e+00+5.198433159089176359e-01j), (3.035907107124180548e+00+7.906304145749090129e-01j), (2.698843242918846919e+00+8.389021933557041510e-01j), (2.625408840526711973e+00+3.909589891606531920e-01j), (1.835823999359469605e+00+1.462647977185662640e-01j), (1.543268119608133704e+00+7.231463601503456129e-01j), (1.346635522326416812e+00+3.523175452129189145e-01j), (1.438568529208398505e+00+8.403069458236100964e-02j)
 (9.489223710055707528e-01+9.633460238675861653e-01j), (1.379925967468078163e+00+7.914590942947531405e-01j), (1.645899472008076625e+00+6.731225080460631061e-01j), (1.341281055997937788e+00+1.849558317237548488e-01j), (2.011781119573877952e+00+4.459288609763525368e-01j), (1.715222170074742758e+00+7.790107102244221426e-01j), (2.176788843809077001e+00+1.430106175681167269e-02j), (2.680443772926613732e+00+8.738991139062307623e-01j), (2.872679155949693808e+00+1.010948705665000169e-01j), (4.256525047948991336e+00+2.835681520704582681e-01j), (3.771623681142758144e+00+1.304324427788862151e-01j), (4.890492259713286494e+00+5.900069014652931099e-02j), (4.961790204428631057e+00+3.405162225973654699e-01j), (5.432238547208887880e+00+6.145169965771899445e-01j), (5.934048666295436369e+00+1.496466368282204362e-01j), (5.853741094976562032e+00+8.624616965699350990e-01j), (5.453185802330371423e+00+3.494235034340967827e-01j), (6.003631654625404046e+00+9.725595603246942611e-01j), (5.839695489536360640e+00+2.654121122631422081e-01j), (5.079046759756702833e+00+8.703859030555954890e-01j), (5.344922209457531714e+00+2.740491675919738412e-01j), (5.132207543201388944e+00+7.319632011278132122e-02j), (3.937203719077279285e+00+3.681826258139113683e-01j), (4.171765720489263529e+00+8.800312948834664306e-01j), (3.366715631430798439e+00+7.579832894103164520e-01j), (3.256193979910908975e+00+1.464574643855274250e-01j), (2.579190463626916952e+00+1.892014821107640410e-01j), (1.745733584903277791e+00+8.258816678162678171e-01j), (1.558174199595413922e+00+7.450060027001081941e-02j), (1.182772108926701149e+00+7.605323688571263840e-01j), (1.214344042766621889e+00+9.386067969684102064e-01j), (6.948497198904732830e-01+1.078557017424817133e-01j)
 (7.155057573570068330e-01+9.359050743422604457e-01j), (7.522958327484672303e-01+6.373908169356299336e-01j), (1.255202435569649833e+00+3.133239228556103928e-01j), (1.029147431917722955e+00+5.712884292573181533e-01j), (1.922377167939791187e+00+8.593995949629904541e-01j), (1.954316987847206422e+00+8.597351814626508215e-04j), (2.873746108459878101e+00+7.009078665724022272e-02j), (3.043666386192568130e+00+4.160022710521076306e-01j), (3.475568464953258108e+00+3.835110742252758609e-01j), (4.038412596714831437e+00+4.540614102219774351e-01j), (4.560649747162219825e+00+8.910259346964721772e-01j), (4.782392888523108176e+00+3.873456097120997477e-02j), (4.676208218373459680e+00+5.421975124905389354e-01j), (5.256123335336801539e+00+8.077607065383166640e-01j), (5.091539466207856357e+00+4.673078672141649514e-01j), (5.546886124013583164e+00+7.389559863987160693e-02j), (5.968378249660906576e+00+1.622450166002742389e-01j), (5.859184542409085594e+00+8.844849171906498109e-01j), (5.170821016848412555e+00+3.745653465615726985e-01j), (5.595310320292747441e+00+5.947276935276589738e-01j), (4.975332359332840682e+00+5.836843944858757238e-01j), (4.059550829063169886e+00+8.643997892273824757e-02j), (4.198081511846419644e+00+4.044932971460452054e-01j), (3.605107021572167003e+00+5.193376710994991319e-01j), (2.866550963916701722e+00+7.921858420924424715e-01j), (3.111302074361991021e+00+1.911788362480578707e-01j), (1.964557124040159364e+00+6.263755163678162985e-01j), (1.832499972025676938e+00+4.959124218400642325e-01j), (1.944719188429451240e+00+9.786288975348755859e-02j), (1.458886259520614459e+00+6.868911709427538703e-01j), (9.101324054050405898e-01+8.189172304780286682e-01j), (9.157912417330256183e-01+5.346698021426314895e-01j)
 (8.454978972168138984e-01+9.251840779541196103e-01j), (1.070202594976146671e+00+8.834088874089540688e-03j), (8.624973777707678479e-01+9.902551149377610828e-01j), (1.197991353979386275e+00+8.477180285634992041e-01j), (1.973437416244187892e+00+9.431644891636143946e-01j), (2.011662100524108876e+00+6.878838542472021089e-02j), (2.017708222778589189e+00+1.080049991003941834e-01j), (3.074581870931246907e+00+4.499900620637296011e-01j), (3.383954038499639605e+00+7.871751239237843034e-01j), (3.457661751681219364e+00+4.193749513141440399e-01j), (4.291810298539274982e+00+6.045164816242118988e-01j), (4.710287197737099696e+00+8.854147414123652027e-01j), (4.365188521973434987e+00+8.926582530467874754e-02j), (5.521746596247700367e+00+5.494209105821804551e-01j), (5.078745024257406371e+00+3.383509150837703539e-01j), (5.350622176674460384e+00+1.801544626034857766e-01j), (5.254452896984401100e+00+2.858731453630630748e-01j), (5.636692232070629416e+00+5.367251562427733935e-01j), (5.626157628997175308e+00+8.117868804342924793e-01j), (5.141865952212736346e+00+8.440335877824582944e-01j), (5.127469287444455404e+00+5.000185329515605126e-02j), (4.043407546191138735e+00+4.029835305437625692e-01j), (4.229352013757465834e+00+2.322715206699569324e-01j), (3.581161652317447874e+00+1.431862943144067701e-01j), (2.744560959879434048e+00+7.077985317904247342e-01j), (2.643225348855103185e+00+9.754504938199638486e-01j), (2.084234826507560978e+00+6.603711206181990256e-01j), (1.911919556869041248e+00+3.302579272585283165e-01j), (1.828721326918578693e+00+1.358675186553861547e-01j), (1.116158081265171020e+00+3.486702070875686843e-01j), (1.351809972554695927e+00+4.537897329082513087e-01j), (1.320223400329772367e+00+6.917984515923503164e-01j)
 (6.678484406140312579e-01+7.262935405466524053e-01j), (1.326952423545157966e+00+6.867810031549781424e-01j), (9.703800595022534781e-01+7.453655231577704932e-02j), (1.527054160985910958e+00+1.190173317937393005e-01j), (1.919277924645403921e+00+1.195881499146260740e-01j), (1.570316628258231706e+00+3.461880596746867989e-01j), (2.542730054373252280e+00+3.439716123211704613e-01j), (2.707572713808649389e+00+4.481743728154511386e-01j), (3.170634027315079706e+00+5.054678067286729748e-01j), (3.360536120614112221e+00+5.903565155147908472e-01j), (3.530642513264471649e+00+5.545865259027060734e-02j), (4.535889637620993398e+00+7.368860369370402452e-01j), (4.486176062745324877e+00+2.835095265426564870e-01j), (5.344734341100691566e+00+8.777191522970083648e-01j), (5.178639361570108512e+00+1.261574614005536166e-01j), (5.204541162108582419e+00+2.603424770819756651e-01j), (5.793005837847885253e+00+3.676612153526143123e-01j), (5.136255388693695245e+00+1.442614168431002319e-01j), (5.732862407071517730e+00+6.839756684324831415e-01j), (4.837260932403502522e+00+9.433541254177260083e-01j), (4.825012919418970370e+00+5.964993290254807512e-01j), (4.443144960256405263e+00+6.850195069356408428e-01j), (4.097006739608069381e+00+2.999331775389701971e-02j), (3.429781995297926933e+00+5.396687990233174359e-01j), (2.688000963719626490e+00+2.326192536224385154e-01j), (2.972028045073649594e+00+5.939462118623902720e-01j), (2.448536362719677673e+00+8.791053507946280376e-01j), (1.776456270876011212e+00+4.407750118189033284e-01j), (1.655326557372714280e+00+8.090151922672736973e-01j), (1.180538210047267667e+00+7.700461464643670872e-01j), (1.274762737820611669e+00+6.499679609476120001e-01j), (1.514086853062448057e+00+6.377088005952247229e-01j)
 (6.026824996496837894e-01+1.711467446882464216e-01j), (7.598586219301851630e-01+3.216717750589795921e-01j), (8.760072370506133410e-01+1.327542269031380950e-01j), (1.397422825961619042e+00+1.947222434148987436e-01j), (1.605156862476739388e+00+9.944057017244631869e-01j), (1.714269224730611274e+00+5.570554669325629149e-01j), (1.814579616440346710e+00+4.899935934329324727e-01j), (3.110641867813314310e+00+5.060191805461747849e-01j), (2.843961527900531028e+00+2.601153348304763302e-02j), (3.208032829703949318e+00+4.809649148343367875e-01j), (4.317661696547006045e+00+2.849953920545089670e-01j), (4.002353344343382524e+00+7.197653155528352942e-01j), (5.134832503565074369e+00+5.852420609938180363e-01j), (4.941727544959103824e+00+2.935493293833594253e-01j), (4.812488382351630456e+00+9.593188765941385032e-02j), (5.739138917343543866e+00+1.398603954906310065e-01j), (5.267334732458857971e+00+7.404668312441897715e-02j), (4.923349528126414576e+00+6.521359071366925608e-01j), (5.051418197255958198e+00+7.122100622111140478e-01j), (4.864455361959892699e+00+4.762320342230996761e-02j), (4.698676939595142876e+00+1.407813369064303544e-01j), (4.731835569461853908e+00+7.673546696934619993e-01j), (4.035324239534757496e+00+2.982088283979318355e-01j), (3.690762274155662936e+00+5.561340003569027468e-01j), (3.262637730714573081e+00+4.955547008706739920e-02j), (2.581356422658866112e+00+1.452312239591396770e-01j), (2.206052692855657860e+00+6.434937989449834861e-01j), (1.890734422580475194e+00+7.527517987470995209e-01j), (2.007346334195792004e+00+8.716149761696081466e-01j), (1.427433070282859706e+00+2.498224781416154006e-01j), (1.411290554212598636e+00+8.631227283671395467e-01j), (1.445369556449805248e+00+6.629525350619414059e-02j)
