 (1.425125814027133231e+00+8.124858703280600780e-01j), (9.183095510681875684e-01+8.243350520447576546e-01j), (1.206434853143299346e+00+7.065008673980156528e-01j), (1.780388360302237682e+00+3.814930606730696505e-01j), (1.809126901163360390e+00+7.303671725777935997e-01j), (2.637448051348439293e+00+7.295894420702109251e-01j), (3.089777701661462039e+00+7.807271551833588896e-01j), (3.352447003825412608e+00+3.744309148048023950e-01j), (3.801862183633872849e+00+8.688350674349131220e-01j), (4.669288052288499635e+00+8.827118972231706717e-02j), (4.606462704024361976e+00+8.733165214605566051e-01j), (5.517931258164966657e+00+3.361885315165297206e-01j), (5.268441168242481432e+00+3.043048967465454835e-01j), (5.832962424748524555e+00+8.375041825925666483e-02j), (5.796462139198837349e+00+5.233067913230835533e-01j), (6.449361937222401586e+00+9.622178942894310527e-01j), (6.351422804249647669e+00+9.446868886951964583e-01j), (6.191905927550087618e+00+4.066800349136479031e-01j), (6.458588938242522559e+00+8.875804077494927613e-01j), (5.608594109926432481e+00+1.143999812081097911e-02j), (5.490856871156674757e+00+5.147833740883412945e-01j), (5.432302996607166534e+00+1.060754334951314881e-01j), (5.075491433014915010e+00+6.470231438962392723e-01j), (3.873708218083115273e+00+7.600471060857945105e-01j), (3.453783616982537108e+00+7.863561883927907559e-01j), (3.277813445798949843e+00+1.794617141109190461e-01j), (2.796735825223897631e+00+6.901037242904187741e-01j), (2.099143050092489471e+00+8.284167306691919697e-01j), (2.078743539733819645e+00+6.197380452408707274e-02j), (1.778912428861864736e+00+8.030529959901537840e-01j), (1.532933291034089596e+00+4.677057052227168166e-01j), (9.188516132992372576e-01+3.102705947349888582e-01j)
 (1.156985968347863381e+00+8.788264654903120698e-01j), (1.554954595918379479e+00+4.879176202303885379e-01j), (7.693927357975434145e-01+7.973109014262143024e-01j), (1.470224014398823220e+00+3.134659268434931700e-01j), (2.009158354610686370e+00+6.464162680340528322e-01j), (2.046484664588406943e+00+6.501226837622331445e-01j), (2.077249677863702182e+00+7.747418193775897910e-01j), (2.956772739044550402e+00+2.951518692519221609e-01j), (3.431864720898869514e+00+7.142233360101425399e-01j), (3.704242892671486764e+00+1.894307997333852800e-01j), (4.348470654906030575e+00+2.190191563214483050e-01j), (5.225176969116210657e+00+4.490872266962340209e-01j), (4.890253698631182644e+00+6.873390252904915121e-01j), (5.808393109751241568e+00+7.282705947655421230e-02j), (6.097903614769044189e+00+2.061215422081812410e-01j), (6.270283875475916702e+00+7.724449222287387284e-01j), (6.287725417485511059e+00+6.650816259584929613e-01j), (6.105151345182355804e+00+6.084258428324595958e-02j), (5.905665821197670695e+00+1.016569968862307549e-01j), (5.247743278952778034e+00+7.756969474155535060e-01j), (5.280750393930487618e+00+6.249565332604960499e-01j), (4.533474950753399568e+00+6.789822797721042358e-01j), (3.809274934872132423e+00+6.632433765451238861e-01j), (3.365605998041638625e+00+7.647997151980968633e-01j), (3.768330383007803874e+00+3.241914594778236847e-01j), (2.917851681358613281e+00+8.494888222137260136e-01j), (2.590335589880623068e+00+4.414504879424043793e-01j), (2.279130619389337475e+00+8.271773698007280906e-01j), (2.042720901584306858e+00+4.411208595147770861e-01j), (1.650002428003848554e+00+9.671304950900107000e-01j), (1.002780059149529279e+00+8.454984215635167333e-01j), (1.482159625921055213e+00+2.376705618002536990e-01j)
 (1.233454223049659904e+00+1.971779213691813304e-01j), (1.186898139111188133e+00+8.168260872209665013e-02j), (1.532811157088469711e+00+7.350504067340386527e-01j), (1.576555116558249647e+00+6.422267926470139887e-01j), (1.548157080686532128e+00+1.509458527741970313e-01j), (1.492169432751353719e+00+6.541682681951853651e-01j), (2.664205862911301459e+00+7.300066626579245765e-01j), (2.253757751249156449e+00+5.093061187910846721e-01j), (2.636097459168499579e+00+7.437082235478963410e-01j), (3.645353623659190134e+00+9.267853901241698278e-01j), (3.640198681074341636e+00+6.351525812555320893e-01j), (4.325677726135568335e+00+6.245611416340183242e-01j), (4.757078612717386967e+00+1.701761705443316508e-01j), (5.350549321884374265e+00+3.743548409601429316e-01j), (5.165730559017190693e+00+4.915859860396730729e-01j), (5.558836055319038572e+00+2.269645683374744705e-01j), (4.954425151550257311e+00+4.468265307294290167e-01j), (5.046097121368802618e+00+3.735681762816555063e-01j), (5.026544022006675938e+00+3.710849130610485158e-01j), (5.172098027367075801e+00+2.627044703152061622e-01j), (4.349442750165795957e+00+3.005746352559299783e-01j), (4.618957930070127560e+00+1.749810123206169132e-01j), (3.940502213414935007e+00+9.893179785965507955e-01j), (3.317929277325905257e+00+8.096947964684388932e-01j), (3.356973214519407556e+00+7.495820423268688693e-01j), (2.256218820704614991e+00+8.089121471645709383e-01j), (2.075728675083924557e+00+9.825440600405696001e-01j), (2.057633614021419088e+00+7.554896765627965305e-01j), (1.248292168137765668e+00+5.895020499271240721e-01j), (1.603203977469318975e+00+9.545206354496391654e-01j), (1.026770014606659842e+00+7.281108004848589887e-01j), (6.985849131972016179e-01+3.677310106472181372e-01j)
 (4.784508226602268710e-01+9.103262048094917791e-01j), (9.576586549793211223e-01+9.032693246615669525e-01j), (9.388507455320694861e-01+5.964419835810392811e-01j), (8.951007011195092344e-01+4.731641959701740063e-01j), (1.909662575355999259e+00+6.850910221530248645e-02j), (1.730306940225595280e+00+5.957140959800821811e-02j), (2.394457133773864932e+00+9.123748892540296529e-01j), (2.171952657252364638e+00+1.429206941788030427e-02j), (2.373155678060855145e+00+6.740543513265564446e-01j), (3.023722690933881463e+00+3.838254042000222022e-01j), (4.020696561815152670e+00+9.743106414495192880e-01j), (3.587717151746894650e+00+3.953765447128193555e-01j), (4.206495003954469958e+00+8.648650210905389768e-01j), (4.139191617446566163e+00+7.103340150502621686e-01j), (4.697568183479937431e+00+7.128868246553696775e-01j), (4.528085154226419107e+00+3.967732472123333132e-01j), (5.361825187672751625e+00+6.223686122322450442e-01j), (4.801788880494608946e+00+3.485716284287938560e-01j), (5.192893946036863717e+00+9.338865101579719719e-01j), (4.294209965802046725e+00+2.275672490591312824e-01j), (4.729288278489724107e+00+8.973142492190595565e-01j), (4.095859451152350061e+00+5.828037451736141072e-01j), (4.088193180975110863e+00+2.923903553491081775e-01j), (3.702019188178766296e+00+6.652740097508383910e-01j), (2.515919171055574832e+00+2.443971559993585174e-01j), (2.054876913904590818e+00+9.554667147209672251e-01j), (2.597054289163605478e+00+8.737382407874522139e-01j), (1.437942439472271294e+00+7.669183748463590522e-01j), (1.225371219147401769e+00+4.455837737430836665e-01j), (8.376034981190030315e-01+9.034397974232205586e-01j), (8.743743742087591864e-01+4.062890938797248941e-01j), (1.261914463524396623e+00+9.877318669573009746e-02j)
 (5.839595928143479497e-01+7.268659741993128698e-01j), (9.253267735448786890e-01+8.878248997055280256e-01j), (8.882834190880322112e-01+6.452757385225434961e-01j), (1.059385805770956868e+00+2.076130997584857418e-01j), (1.905754042053923403e+00+1.721508439794694478e-02j), (1.704674534106373818e+00+3.292992211799661284e-01j), (2.476875166326546029e+00+7.380962215807552740e-01j), (2.399958657242108995e+00+7.119405959591096344e-01j), (3.126609614675376569e+00+6.358348903697771393e-01j), (2.596002671504875181e+00+2.634062033647373013e-01j), (3.119797378362094697e+00+2.565431901863731712e-01j), (3.825049237686897641e+00+5.033673334826214152e-01j), (4.230346059836977979e+00+3.543470766578733500e-01j), (4.330622336466795730e+00+9.341064440144959402e-01j), (4.832056740499288239e+00+5.773372929494018369e-01j), (4.256935453786439005e+00+3.477825625084687289e-01j), (4.367738019056400134e+00+6.733331152366197614e-01j), (4.589985169320152991e+00+3.037449090323020018e-01j), (4.492654667156128490e+00+3.002003317639568847e-01j), (3.882701406285615775e+00+4.943042797072002559e-01j), (4.021299135700185268e+00+1.164795124560032979e-01j), (3.496806979597705034e+00+7.729313430411910435e-01j), (3.488133260048308149e+00+6.199332111566404624e-01j), (3.032412145845384543e+00+4.554412797298896809e-01j), (2.635667288341360326e+00+8.886800818710420824e-01j), (2.698952838285801903e+00+4.923167933312280198e-01j), (2.329670868180258037e+00+4.602414671973337201e-01j), (1.669175850955614049e+00+3.966267690765218346e-01j), (1.138604500637552919e+00+1.278335559326752024e-01j), (9.529601614019351796e-01+9.424349879468922886e-01j), (8.263103079181738364e-01+2.593121643408359267e-01j), (7.910630786920616053e-01+2.878458984384000274e-01j)
 (9.750597660066295802e-01+9.155366521052612505e-01j), (1.095354374624200267e+00+1.287050175422675968e-01j), (7.153628386516122095e-01+3.071916612293644766e-01j), (1.350166986248159340e+00+5.566806900750631559e-01j), (1.231895455823033281e+00+1.921799099072751815e-01j), (1.788612849704472207e+00+4.143662291277373511e-01j), (1.499597767060747433e+00+6.318130099555767654e-01j), (2.486360307108841816e+00+3.022548889710920950e-01j), (1.986536690721606435e+00+5.231203943599724848e-01j), (3.184227212916435068e+00+5.791683809933390048e-01j), (2.694851194838667308e+00+9.117245791977593994e-01j), (3.487377581208472410e+00+9.458047689236525057e-01j), (3.708956246306998050e+00+7.502114542339244352e-02j), (4.118321395526611362e+00+9.081724115850832169e-01j), (3.811998830968525098e+00+4.849099961343277254e-01j), (4.437084657481373817e+00+6.941969348106639126e-01j), (4.030700646867917847e+00+4.796525722005390291e-01j), (4.358133799366661343e+00+6.952578255878514302e-01j), (3.823376287385506611e+00+2.203375429368059635e-02j), (3.883264660175142158e+00+2.109011876773785321e-01j), (3.255436254699510368e+00+2.406766553564820832e-02j), (3.735057991733907290e+00+3.554009662581334439e-01j), (2.664638362419631257e+00+6.548670869331547628e-01j), (2.470078994788529769e+00+4.975736966462662725e-02j), (2.268405090714899153e+00+2.108071448292918593e-01j), (2.592011783824859084e+00+1.574990170504251275e-01j), (1.808975089294124095e+00+8.342092200031571148e-01j), (1.163914491454855593e+00+5.036208035025968588e-02j), (1.447788692755604956e+00+8.811984073447652888e-01j), (1.044107969851928885e+00+7.034051883409832007e-01j), (1.316718278931396924e+00+5.692128185288235498e-01j), (7.946909572816203138e-01+2.598962797753677778e-01j)
 (3.048210760192845981e-01+2.312267515739424573e-01j), (1.342910704365018582e+00+4.114650267957945529e-01j), (1.129141731283516803e+00+2.527438551052280102e-01j), (1.288338583043824315e+00+3.381510025679179687e-01j), (9.592591270515886670e-01+4.251899800904933580e-01j), (1.029577292619343165e+00+5.693545909172779140e-01j), (1.794784326502357086e+00+6.886605604447928464e-01j), (2.199983234329452308e+00+6.032644373646562919e-01j), (1.989580669536466395e+00+4.212850104931136208e-01j), (2.995735992889202226e+00+9.692454069714950826e-01j), (2.987333441942999102e+00+5.036548546734709308e-02j), (2.713860998774338729e+00+7.376946789291572992e-01j), (3.758798599681364649e+00+8.679232194846180359e-01j), (3.270303118942166520e+00+8.819778068069792365e-01j), (3.233359970506589409e+00+3.580809959456127123e-01j), (3.706639119325025433e+00+8.593478507882109652e-01j), (3.801025820205377048e+00+8.724392140809346108e-01j), (3.873388691270174711e+00+4.135779224351666672e-01j), (3.901118359135979929e+00+5.229381726456462376e-01j), (3.977464603357864448e+00+6.720864589147732548e-01j), (3.088369773468579993e+00+1.416645353334096136e-01j), (3.425248879744989594e+00+2.213366401567284925e-02j), (2.533289871344025723e+00+1.905855147969901520e-01j), (2.969592659364273857e+00+6.681291025995674815e-01j), (1.893426649468036516e+00+1.857961252889571702e-01j), (2.313681581589941416e+00+8.095208593688563159e-01j), (1.972978320062513724e+00+7.752361377670791143e-01j), (1.604454323501104618e+00+1.072415237971233726e-01j), (1.707109882207846541e+00+7.986582290717831878e-01j), (7.418450873089083020e-01+2.933068635143217806e-01j), (1.072573149250025670e+00+5.505308771314688654e-01j), (7.548771499382732619e-01+2.283991121213024833e-02j)
 (9.088163341593389344e-01+6.391755233218648913e-01j), (5.421326839272080367e-01+4.605800704218800945e-01j), (8.773693372551312208e-01+3.342200557286830742e-01j), (1.457675438896279596e+00+5.810365830081257732e-01j), (1.711393442024580214e+00+7.116597965905299139e-01j), (1.321117215925358579e+00+6.103081141242998608e-01j), (1.122162164729416656e+00+2.984220177208932734e-01j), (1.769544700982751184e+00+1.066696547033693099e-01j), (1.879936760112596694e+00+9.167698619414910155e-03j), (2.447622283655343622e+00+1.170323603812639668e-03j), (2.531313303642702905e+00+7.478938442101388251e-01j), (2.581333543473657954e+00+6.936913530103610004e-01j), (3.447800717309851937e+00+5.418515076586394308e-02j), (3.295680105302773111e+00+9.305308879281463108e-01j), (3.531542642675366217e+00+9.144095550650721549e-02j), (3.615717264153278876e+00+7.800361575763425925e-02j), (3.508465541094284212e+00+9.388462806057269461e-01j), (3.447183433389213292e+00+9.461542282406552040e-01j), (3.034173129647183220e+00+9.936947819559704964e-01j), (3.328927959154166949e+00+7.490149916505455252e-01j), (3.046417677377363020e+00+9.309315819812957749e-02j), (2.643319345741017568e+00+3.010748587363953899e-02j), (2.410970679265106220e+00+3.620426094164338471e-01j), (2.502713293960676211e+00+5.912685760046192396e-01j), (1.854443852755515376e+00+6.099839454782646220e-01j), (1.853106235470987295e+00+2.882444939124895189e-01j), (2.044787691763452653e+00+3.329451853243807768e-01j), (1.718037486052745422e+00+3.423135975471403025e-02j), (1.202097773807907277e+00+2.165800476793000584e-01j), (5.595231933855631112e-01+3.704238918381752566e-01j), (1.404545142160014803e+00+5.662045721037229917e-01j), (3.593441374201534755e-01+8.446546706846735919e-01j)
 (4.592938661570463710e-01+5.268578528425330587e-01j), (3.694976470376027389e-01+4.708421310103816371e-01j), (1.292870995345531515e+00+1.375484175766388262e-01j), (1.073952419647275613e+00+6.761572816564507260e-01j), (9.220004519415405664e-01+7.544524742619318491e-01j), (1.440669156492331737e+00+6.367886122065194998e-01j), (1.834429152043973055e+00+9.538298097418755894e-01j), (1.717815061088431738e+00+6.950164042362338979e-01j), (2.157853205141712749e+00+6.548577482846131836e-01j), (2.552836548565612595e+00+9.020469239429843578e-01j), (2.671711158467738656e+00+2.723938084728992903e-01j), (2.360143374591307630e+00+1.310854186963973378e-01j), (2.383915603437634978e+00+1.907662056337371403e-01j), (2.867858560212538599e+00+7.119283595238622420e-01j), (2.712154325535187205e+00+2.282526105819959739e-01j), (3.383120532837427419e+00+3.461113762344760758e-01j), (3.522638042877849873e+00+9.454267758434888869e-01j), (3.562781970302067336e+00+4.346229210425633926e-01j), (3.381783159543612971e+00+2.927458279757909620e-01j), (2.971397747446623772e+00+6.964055138135289980e-01j), (2.731953823445134599e+00+8.796646536061684118e-01j), (2.715215964600026677e+00+4.730469917406334712e-01j), (2.654020867378732440e+00+2.956469159009657011e-01j), (2.218846610817450049e+00+4.790843937340300007e-01j), (1.933184017259574006e+00+6.814693950103671849e-01j), (2.104939556896201935e+00+8.476931627272864533e-01j), (1.189120519531464026e+00+3.894239622238794274e-01j), (1.331415737271917532e+00+4.655268837703745444e-01j), (7.784755954993173299e-01+3.693164588109186797e-01j), (1.253983443250112462e+00+3.180312054790359610e-01j), (8.353281494685481645e-01+9.416772462321900683e-01j), (1.189538727611337166e+00+7.727580321595539647e-02j)
 (4.094298069872536194e-01+4.293140778607260621e-01j), (6.815413866320819691e-01+5.812224980060733959e-01j), (4.974782592759035005e-01+9.411737446933362561e-01j), (1.221344025033119784e+00+8.590172216087783585e-01j), (6.600000666508196723e-01+6.943122450697509773e-01j), (9.970034401308102145e-01+1.181563142475783312e-01j), (1.514118332067078798e+00+4.443845494575162647e-01j), (1.445355514722824308e+00+4.972908073460908795e-01j), (1.688873866046186389e+00+4.673767292505884852e-01j), (1.610379801093140717e+00+1.466448804148979823e-01j), (2.386712291967398869e+00+7.307662254436585458e-01j), (2.377091076169259409e+00+7.574602950427374859e-01j), (2.996673065980909989e+00+1.875298651942227668e-01j), (3.130759703078209277e+00+5.150731165691857516e-01j), (2.499854191286999594e+00+6.293490250912663342e-01j), (2.474192164021352003e+00+7.795970997485757170e-01j), (3.270169286067879710e+00+3.862472852207143870e-01j), (3.157064421965440015e+00+5.037216503235645293e-01j), (2.500878363456215503e+00+7.906491718797409307e-01j), (2.948911627899475363e+00+2.621678348618197152e-01j), (2.793061263466306787e+00+7.470862124776955770e-01j), (2.013707175134314742e+00+8.235887385436834185e-01j), (2.708511963487670204e+00+3.360963797480159831e-01j), (1.705241024476066514e+00+4.485183496023619210e-01j), (1.808781380509921100e+00+8.494743547402772155e-02j), (1.594854219900902814e+00+6.202036554677115010e-02j), (1.306626743580915573e+00+9.894039813573330955e-01j), (7.498811866120342895e-01+9.386596253718715310e-01j), (1.432088902895593652e+00+5.382115324595884154e-01j), (4.857442377149261969e-01+7.741840356177196458e-01j), (6.439639111099191293e-01+8.580759920550641295e-01j), (6.647508924456644319e-01+3.019988742490723466e-01j)
