 (1.417021325643129437e+00+2.748071129719678041e-01j), (7.545907359407163506e-01+3.029588552005875179e-01j), (1.288789311990779396e+00+7.453306718944857634e-01j), (1.721728287519880718e+00+3.997380157582597349e-01j), (1.961098491202164507e+00+5.504182456056396777e-01j), (1.871571355632253741e+00+8.986391404132292315e-01j), (2.415450095905240513e+00+3.563586979312016734e-01j), (3.017811007329036510e+00+5.250363163295395097e-01j), (3.757167269302190249e+00+5.129405412480180226e-01j), (3.774785035006603451e+00+8.112060156654143928e-01j), (4.257435802765654920e+00+8.804988712185173316e-01j), (5.090850723411513457e+00+3.959117785447109350e-01j), (5.306702581241967032e+00+6.511538774528171647e-01j), (6.122179654469120713e+00+6.585980907464205059e-01j), (6.192647120068619060e+00+3.748998324102671420e-01j), (6.167026936201990495e+00+4.636808008245121293e-01j), (6.411471578423421747e+00+6.357527710772070684e-01j), (6.003442545654605667e+00+2.288796823483396636e-02j), (5.861287777921136311e+00+8.010662755234506660e-01j), (5.632397329279825726e+00+5.417266211282703026e-01j), (5.680903768669351095e+00+8.985041279654905066e-01j), (4.739050442883243619e+00+4.177161439687370192e-01j), (5.045705697628794617e+00+6.243278280312514195e-02j), (3.863216355552883563e+00+5.888920348976759422e-01j), (3.565226534158242533e+00+4.647678411390143705e-01j), (2.809188545919981461e+00+6.590003178749833657e-01j), (2.369561936434350535e+00+1.051809041883742246e-01j), (2.211397335469128311e+00+3.004497921692129703e-01j), (2.200245153418277866e+00+5.476047408100460645e-01j), (1.112806446260628412e+00+2.688117867000221484e-01j), (1.141483534561051894e+00+2.469882292033919180e-01j), (1.346991622940125088e+00+5.007374929267708330e-01j)
 (5.482253325861030646e-01+3.546802789011946899e-01j), (8.258749592850764820e-01+4.361959848204401968e-01j), (8.649042374078633744e-01+2.499913123444176266e-01j), (1.362625909582174000e+00+5.973154849052718651e-01j), (1.820594207080695082e+00+5.613414618729114514e-01j), (2.002220285797081889e+00+3.541004392800377598e-01j), (2.894626742238905148e+00+4.112623947202609376e-02j), (3.009051091003284384e+00+7.207961710425146995e-01j), (3.893323046197438853e+00+7.596507589240043545e-01j), (4.212928817579929763e+00+3.851695213755446101e-02j), (4.671308864946334793e+00+3.329598182404658324e-02j), (5.470609762071827475e+00+8.785409777935569986e-01j), (5.196340708678420128e+00+1.720099174711507972e-01j), (6.198273568365227248e+00+1.212137008129845483e-01j), (5.940151698673281189e+00+8.524133303450144306e-01j), (6.138747974680100583e+00+5.841529573249266694e-01j), (6.125801591716953709e+00+1.206270973120270318e-01j), (6.361420074292348126e+00+6.701047629593052113e-01j), (6.009827063597724006e+00+8.040893104694089022e-01j), (5.498498002967641796e+00+7.893265106278494203e-01j), (5.726357789527900977e+00+2.827505442005259217e-01j), (4.789096016112775800e+00+2.966907056931641362e-01j), (4.667682618652184701e+00+7.749766989960763519e-01j), (4.344335475019796888e+00+2.103572287633145299e-01j), (4.101527708226285540e+00+6.635709659121284965e-01j), (3.239746538139457677e+00+2.770811573419574847e-01j), (2.252745256133096063e+00+7.424297203645380261e-01j), (1.830617464508813352e+00+6.179941500278551825e-02j), (1.887721297196713888e+00+9.605114830342061927e-01j), (1.107363724715791253e+00+8.708700657344335960e-01j), (1.060809507124727658e+00+9.240137384876538906e-01j), (1.453278700889999442e+00+7.092845015612804227e-01j)
 (1.279659746600289028e+00+3.044266876841995595e-01j), (1.204761890602081609e+00+6.743451803654874066e-01j), (1.475044850885947501e+00+4.605315712439572717e-02j), (1.742882560538905334e+00+6.257616181716175729e-01j), (2.199902169726400736e+00+3.783178184118866083e-01j), (2.483788355411242765e+00+7.363911835544330042e-01j), (2.829639647894676813e+00+8.164616608399638542e-01j), (3.285135426005012960e+00+4.432905238164832618e-01j), (3.674053843974812494e+00+2.100628511345659089e-02j), (4.007305731030683660e+00+6.461042331857819176e-01j), (4.534478798699123736e+00+3.454984248979325878e-01j), (4.569240582055829059e+00+8.037404771383162005e-01j), (5.890069921097397909e+00+4.341149430535516940e-01j), (5.787456222478559731e+00+2.139585403619121973e-01j), (5.651263545945833577e+00+3.366398075880675522e-01j), (6.263367646318848792e+00+5.974345008147649017e-01j), (6.416737230111108303e+00+6.427995106600490338e-01j), (6.563287713985931582e+00+9.478208046654872376e-01j), (5.825645005345982952e+00+3.287005702728837964e-01j), (5.550383479947454290e+00+3.052940761213140952e-01j), (5.735374697476724570e+00+9.720735564571519882e-01j), (4.597510820798602182e+00+6.304630151465501209e-01j), (4.629552793301517255e+00+8.650905197886664677e-01j), (4.198350542749460068e+00+3.775512187550433829e-02j), (3.742355956892550850e+00+8.825710418539801649e-01j), (3.285855058074367729e+00+9.840108021394387006e-01j), (2.521295595990473259e+00+2.939816482134699482e-01j), (2.300797853018270445e+00+8.552642078708794227e-01j), (1.650238462334113088e+00+2.585986856444735249e-01j), (1.682051073154066767e+00+2.837957203439637199e-01j), (1.711976839164280673e+00+1.440507324416534507e-01j), (1.142272109065176622e+00+2.681930431188744857e-01j)
 (1.111227293167756258e+00+9.867309301248279318e-01j), (1.205607076980915293e+00+4.675964319461322072e-01j), (1.398978625372330420e+00+2.225275759216681637e-01j), (2.015909829913546947e+00+8.547642404093950264e-01j), (1.454341185661868430e+00+4.965071531804547966e-01j), (2.192904522190691985e+00+2.235578439162938524e-01j), (2.910656782632522255e+00+5.899963355492888750e-01j), (2.874466520602209751e+00+8.802697788041576876e-01j), (3.264505184458624143e+00+3.500803602162476658e-01j), (3.903302420184155075e+00+7.448636601013842728e-01j), (4.993051459388279767e+00+3.749444268123259816e-01j), (5.437558559515635714e+00+5.058344667458826160e-01j), (5.104449431504472834e+00+7.517050645838682099e-01j), (6.062589704070671992e+00+8.155325177851449059e-01j), (5.597840179791785609e+00+6.018399995417689219e-01j), (6.676503585762623594e+00+7.876571279289346084e-01j), (6.619879476394713080e+00+2.502931660550238302e-01j), (6.294371196420412318e+00+6.122953157798565194e-01j), (5.602216203273224338e+00+3.401148277562421329e-01j), (5.847708547612183061e+00+4.258068758616995186e-02j), (5.810418691522915680e+00+4.746951948594645421e-01j), (5.169601425894808422e+00+7.921426947170462363e-01j), (4.662704346786126663e+00+7.559169123933896506e-01j), (4.165730812479738532e+00+1.619423651180658119e-01j), (3.879174616893509064e+00+6.615908427713844686e-01j), (3.370732443359483188e+00+3.206846613481804109e-01j), (2.255829860180712299e+00+7.871951486171603340e-01j), (2.004050889612943642e+00+7.285238066334173146e-01j), (1.520459218544941926e+00+3.714941074703365098e-01j), (1.839155117283650220e+00+7.070845879627841724e-01j), (1.424127348025107320e+00+3.773840579914072846e-01j), (6.479278362638828392e-01+6.346213686661097420e-01j)
 (1.045805868761041202e+00+2.159271506051714251e-01j), (7.643184595587197983e-01+4.791266298886387442e-02j), (1.080166789067549482e+00+5.027173044872895735e-01j), (1.359566115583604962e+00+3.533994386471710492e-01j), (1.736978222391863058e+00+7.463859914289172615e-02j), (2.137078646679642091e+00+1.993681198702198509e-01j), (2.912034713006646403e+00+1.214648038152082998e-01j), (3.368495577032413202e+00+5.627109416328461844e-01j), (3.836714851224156231e+00+7.262790609567623124e-01j), (3.538790739222951842e+00+2.655104915707381386e-01j), (4.349960640476405516e+00+6.625950592297874531e-01j), (4.652383532203156591e+00+2.528727599643737500e-01j), (5.497093947901114497e+00+1.389396665630149297e-01j), (5.364563348980586177e+00+9.608122996306902586e-01j), (5.583359430094489539e+00+3.022291782966862739e-01j), (5.804942685444209438e+00+7.698514851471832676e-01j), (5.995885105184306951e+00+4.454043504479210380e-01j), (6.595678689699908226e+00+9.468571106216586708e-01j), (6.166232225842970038e+00+9.557101375066157090e-04j), (5.451077028129597934e+00+7.110606543352500086e-01j), (4.866511434353924415e+00+8.104983651053940807e-01j), (4.674572592742118005e+00+3.138533725178871414e-02j), (4.404561422755222111e+00+1.663812759660696639e-01j), (4.365070426397476666e+00+8.225682183375286893e-01j), (3.309842762547881456e+00+2.587761177324734430e-01j), (2.886345165947141744e+00+8.396752880736120250e-01j), (2.943121149364422706e+00+8.619697257528746714e-02j), (2.148498521732490119e+00+2.437741365177638064e-01j), (1.525607910365261111e+00+3.280059529676286889e-01j), (1.237948290097801163e+00+5.459937008018900251e-01j), (1.107823882720167630e+00+2.740278885862313940e-01j), (9.847392065057145594e-01+7.504878534540979640e-01j)
 (4.824917561775402541e-01+9.904160963630987968e-01j), (7.366761178356777684e-01+8.941591526674685930e-01j), (1.668834977649096718e+00+6.363484978525727476e-01j), (1.589908277980036644e+00+2.484976996561443219e-01j), (1.437376484793822851e+00+3.350797835163046301e-01j), (2.656150427524525348e+00+3.307888132273949511e-01j), (2.458330806548878478e+00+2.425492166409394246e-01j), (2.928124649906824306e+00+8.591751558935711852e-01j), (3.355792694718024549e+00+7.170879822560392025e-01j), (3.524532854148664462e+00+4.847869181111175152e-02j), (4.862311902653162043e+00+8.349086625093082858e-02j), (4.718904953591281703e+00+3.849239503124971540e-01j), (5.750724445207951341e+00+4.527837198734560031e-01j), (5.630053448859241527e+00+2.560274872376300248e-02j), (5.584370572118408482e+00+4.922609907029991128e-01j), (5.668197500814096124e+00+4.016282953890718543e-01j), (6.531633905889600911e+00+6.174353704131453346e-01j), (6.085830365833057698e+00+3.530652581686115621e-01j), (6.033237474555487978e+00+6.256245817838843593e-01j), (5.301263001852622558e+00+5.017110191795853824e-01j), (5.185390613672683280e+00+9.619389597684512294e-01j), (5.241770495711724820e+00+2.050370173427132903e-01j), (4.076532222006019168e+00+8.498404039224625173e-01j), (4.047911925668365996e+00+8.314577758141044050e-01j), (3.460882909656011641e+00+8.688370443989884562e-01j), (2.574523276490236601e+00+2.618087511604889617e-01j), (2.441996686210966772e+00+1.646548581616357199e-01j), (2.261782996006527213e+00+4.037184598459555573e-01j), (1.541922099093997023e+00+6.130255773640522765e-01j), (1.695961856858204886e+00+6.779039454152633315e-01j), (7.936605959988488612e-01+4.908453190188484250e-01j), (8.527810548886113340e-01+5.226826355501260624e-01j)
 (1.311907563820707168e+00+2.873180605018199607e-01j), (1.495498695160760061e+00+5.749022174681690522e-01j), (1.178467603786520268e+00+5.067971323492567182e-01j), (1.971719462364413644e+00+9.689339430764252192e-01j), (1.347989526521392811e+00+7.962858933031802255e-02j), (2.564875858807444065e+00+7.316097038809722397e-01j), (2.772816597690769935e+00+3.109108949746661743e-01j), (2.652132652954021452e+00+1.750682776973901955e-01j), (3.116020232553494473e+00+4.654900934039971627e-01j), (3.602084662661927617e+00+7.721584065043173295e-01j), (4.486874096682311297e+00+5.599957792458035710e-01j), (4.676630421835099582e+00+2.298373622479413791e-01j), (5.583410523132150693e+00+3.416460265157164056e-01j), (5.454399142929120536e+00+6.289017453332609309e-01j), (6.047629344756488834e+00+4.823081660711814322e-02j), (6.173430327410665441e+00+3.040610720030159086e-01j), (5.710460354111980052e+00+4.860463272642490118e-02j), (6.433774143973192139e+00+5.613673237059305654e-01j), (5.958536700568889621e+00+4.942032449305709951e-01j), (5.231455713633978988e+00+6.483193310286683442e-03j), (5.210532192264950346e+00+9.462861099879101845e-01j), (4.598709755753898065e+00+6.966484880991887785e-01j), (4.127764174135219122e+00+2.250310711362032423e-01j), (4.359360393948102264e+00+7.937050416924865681e-01j), (3.350021638941770075e+00+1.849177516821379763e-01j), (3.350370478623069026e+00+2.761128538424240109e-01j), (2.561918126000828799e+00+9.625595204134598237e-01j), (2.201868442577495255e+00+5.664717151978698739e-01j), (1.990273144618719403e+00+6.053614536755007602e-01j), (1.467851786565623318e+00+4.943946338696166842e-01j), (1.323137489449941917e+00+8.887170529250022488e-01j), (1.281040528463591954e+00+1.663934298105821386e-01j)
 (1.010558158728589895e+00+1.387900080079940146e-03j), (8.208927080093264550e-01+4.543539629603743357e-03j), (1.139686251936535388e+00+7.641302246953151078e-01j), (1.427924966699682274e+00+6.758817443647489043e-01j), (1.473744042358635209e+00+2.168810482236591675e-01j), (2.593524289715016806e+00+5.022273935495523700e-01j), (2.959451785623344211e+00+2.400549168269974221e-01j), (2.913621620681285940e+00+3.922123378914676994e-02j), (3.345736725289376601e+00+9.077070941980929231e-01j), (3.523702399601959190e+00+9.957030317317900892e-01j), (4.739676810666781925e+00+7.860439514868955424e-02j), (4.670428658935598776e+00+7.428879391069591609e-01j), (5.571686393723313202e+00+9.484010217608879190e-01j), (5.067110586141458484e+00+1.950628688147419965e-01j), (5.715687626216731765e+00+9.517585693942441916e-01j), (6.419653345010722489e+00+1.974483072778443482e-01j), (6.104536656236366987e+00+9.369967416706485031e-01j), (6.318857822114637202e+00+1.904251734884488956e-01j), (6.198859052975331352e+00+8.721843734405049231e-01j), (5.177357373203738788e+00+6.351543136794480793e-01j), (4.954835520549062622e+00+2.934419567572273957e-01j), (4.393577157901634500e+00+2.017698411170102402e-01j), (4.259807411563779844e+00+6.926524353151706226e-01j), (3.516082371993469291e+00+7.427006515846813484e-01j), (3.314898997061806352e+00+6.947929777715202704e-01j), (2.919428127754195579e+00+9.428833877409237285e-01j), (2.313521284434454373e+00+9.502482154537102987e-01j), (1.813910274078589957e+00+4.299628835070506971e-01j), (1.516455742603814327e+00+9.350486882737136796e-01j), (1.142780739438762350e+00+1.266329501987661921e-01j), (9.558823105847871204e-01+9.584762074174543178e-01j), (1.460949150276626973e+00+1.455775664924908730e-01j)
 (8.322366948343633553e-01+3.920150165069924419e-01j), (7.508726090420795307e-01+5.958472912853096659e-01j), (1.409206941420838799e+00+5.356091776298665952e-02j), (1.968295658096690826e+00+2.179523587458120915e-02j), (2.049247822149023346e+00+9.031184792086208724e-01j), (2.026843802287862317e+00+9.204607840915041139e-01j), (2.043951976095267131e+00+4.337751359302087772e-01j), (3.062174763774873298e+00+6.238059009108259945e-01j), (3.362768638323842652e+00+2.015153678400225523e-01j), (3.758286800761440727e+00+2.907817294087818860e-01j), (4.695824921310998157e+00+5.744888813651852777e-01j), (4.626861429576943685e+00+8.508059066992043062e-01j), (5.356415475874182874e+00+3.086557948564638831e-02j), (5.475546502266024795e+00+2.067122365710628573e-01j), (5.687535683671932851e+00+3.483190038161769753e-01j), (6.081782166554933866e+00+9.136285267127447485e-01j), (6.331233620085755298e+00+8.152061865476599722e-01j), (6.315757351148278964e+00+7.038773719618673930e-02j), (6.046648769943654855e+00+1.485438582552954800e-01j), (5.130711666621604827e+00+1.743505198823879221e-01j), (5.066677316415281851e+00+9.524376993187558815e-01j), (4.915832765861966713e+00+4.672245506986345553e-01j), (4.458687017105595451e+00+6.913879381616361286e-02j), (3.335769616171049723e+00+6.191036163188392560e-01j), (2.930921246209472031e+00+2.187612230113945566e-01j), (3.058688864197737001e+00+1.099961926067803963e-01j), (2.101211341494944485e+00+4.883006996673311395e-01j), (1.999139272316229343e+00+2.323970291200675442e-01j), (1.411062312891397719e+00+3.905587544909518982e-01j), (1.136597328984362498e+00+7.279470546982806933e-01j), (1.459464856222774554e+00+7.629477726659426029e-01j), (7.887177140402110709e-01+6.470977233717569721e-01j)
 (8.062655459845406991e-01+6.302050639980023572e-01j), (9.206507543561555096e-01+8.284518634746010912e-01j), (7.594701947484170379e-01+1.059633519271964142e-01j), (1.878548778206739822e+00+2.172184788338824557e-01j), (1.898652221170927579e+00+8.195929495426165223e-01j), (2.472075021847751408e+00+8.605303165854673031e-01j), (2.124168638632805806e+00+6.691559983266762712e-01j), (2.947775970918896427e+00+1.681299637510171863e-01j), (3.751533394790753650e+00+6.518591416967978169e-02j), (3.925718416758254836e+00+7.958119006449770882e-02j), (4.292977212491702055e+00+9.354919088676351135e-01j), (4.166381728946516816e+00+9.130264885239376405e-01j), (4.672837051280388287e+00+9.821442726486806496e-01j), (5.696431707583449189e+00+5.826710936508269212e-01j), (5.746428460288736773e+00+1.306086361964945430e-01j), (5.752156909179012345e+00+2.774927014328119057e-01j), (5.885605236413340435e+00+6.955777533748924712e-01j), (5.632609887754317590e+00+7.208206396161465079e-01j), (5.509415366051056751e+00+9.315617894009016187e-01j), (5.868410125524682996e+00+5.308699206736643417e-01j), (5.152155577940846776e+00+2.306332454818469380e-01j), (4.971103954238150990e+00+7.862181980836799866e-01j), (4.257314038244030208e+00+4.551430696466013393e-01j), (3.712407111542929350e+00+2.199118505395332157e-01j), (2.842344054984899948e+00+2.167498726504435425e-02j), (3.071952444265094062e+00+9.120494521597287685e-01j), (2.820175293496326674e+00+6.162790589264356411e-01j), (2.178700990393671599e+00+8.611159857115900929e-01j), (1.640238434608095375e+00+6.897248243301157267e-01j), (1.136262037102317990e+00+1.382460813876442707e-01j), (1.405982594428025312e+00+8.819302448084651580e-01j), (8.665652372136096737e-01+4.818032008434861568e-01j)
