 (1.028663042388979904e-01+3.758956715864292253e-01j), (5.158628837116561172e-01+7.055500096148989986e-01j), (2.686283624788988744e-01+2.498056044781163942e-01j), (2.736761924449438443e-01+3.247213068099247257e-01j), (6.042400960280874811e-01+2.103616085511668121e-01j), (5.730689922913336648e-02+1.757347550783221468e-01j), (8.294635587895233808e-01+8.514604002489946089e-01j), (1.797180464605189001e-02+1.909703559145654594e-01j), (2.611864638045118259e-01+3.430376066874363250e-01j), (8.481589101175034395e-01+9.869075484037933554e-01j), (6.505675119854995581e-01+5.568891788493433026e-01j), (4.637780445960937858e-01+1.398861329276919196e-01j), (8.556135089804991489e-01+7.583516107222251224e-01j), (1.294522199846527555e-01+1.812373836114344883e-01j), (6.794051772336606732e-01+9.830843427829643044e-01j), (7.240865677940069300e-01+9.510539838574146865e-01j), (8.845186873717147957e-01+2.740946939972473961e-01j), (1.904254039655233488e-01+9.452625468636719486e-01j), (2.764329064883997572e-02+8.686804244590138335e-01j), (8.679050602228198796e-01+5.154860160467914509e-01j), (5.918199115102865671e-01+5.748538053419367522e-01j), (5.379278606676820562e-01+5.646258605837839450e-02j), (6.998733465557575029e-01+5.147832004744890000e-01j), (6.181523980531172802e-01+5.136577423970785095e-01j), (8.921391135164456754e-03+1.681397499280969932e-01j), (4.094775015800924955e-01+7.961674402484604229e-01j), (7.561702060957418980e-02+7.364247154002353524e-01j), (3.999056327859354387e-02+3.346724632735469385e-01j), (3.876720178479599599e-01+8.700803710536531010e-01j), (8.215429391379512891e-01+4.554031881469569054e-01j), (7.786393209449021802e-01+6.891439201838137629e-01j), (8.485771640115037651e-02+8.842726937232017193e-01j)
 (5.813120262631622515e-01+8.754306859070700719e-01j), (5.055373413298825946e-01+2.540585169160393120e-01j), (4.041575500401715093e-01+2.818689465663318794e-01j), (8.493365177081623196e-01+4.388788970403184608e-01j), (5.142186940152502217e-01+1.967497606335094629e-01j), (2.941785783369637586e-01+6.601427224990831233e-01j), (9.338990993742023461e-01+3.978375200443893256e-01j), (4.679853020463403124e-01+4.676738193826295298e-01j), (5.625090158555535735e-01+1.863494748711308491e-01j), (5.755397360876861601e-01+7.568853029174394953e-01j), (7.803804444734860901e-01+2.992448029244787477e-01j), (4.543797592300808375e-01+1.501225585088826753e-01j), (7.094854764478281117e-01+8.717253289473466671e-01j), (1.401140316332582791e-01+3.591769254740141415e-01j), (2.944598465488385552e-01+2.252345152766194181e-01j), (6.831591487243346972e-01+6.638943403036197122e-01j), (5.927291249204903467e-01+9.989527932239739005e-02j), (7.728392803211954210e-01+8.576155993346344930e-01j), (1.055263320521309944e-01+5.331717239024782451e-01j), (1.153310429190811115e-01+4.964443211327840277e-01j), (3.946958453295700275e-01+5.070936965244359218e-01j), (8.039211925912161938e-01+8.175621686755315531e-01j), (8.547832387131003573e-01+3.050777854995734284e-02j), (8.939266917212967956e-01+9.285080116429382802e-01j), (8.958546737780120894e-01+1.195549527417948399e-01j), (7.086867898142264199e-02+1.332655778243974076e-01j), (3.023738378306253805e-01+5.697570000698333192e-01j), (5.261992113441031904e-01+3.419851113076639582e-01j), (1.786637049764908114e-01+1.038075777473681516e-01j), (7.674402399123010365e-01+6.540184074368715628e-01j), (6.761580696572050408e-01+8.430355848547173014e-01j), (8.085715611032261441e-01+9.283143128381248221e-01j)
 (2.777431578435663601e-02+5.530600736482103041e-01j), (8.354916105506479118e-01+4.242072678456580981e-01j), (1.517395208157028275e-01+9.868222265843646923e-01j), (8.252284936186589093e-01+8.382232020911254411e-01j), (1.694758677659533508e-03+7.797916637380304383e-01j), (4.453209348706980708e-01+5.910720467807429879e-01j), (8.661020094034893591e-01+2.711531349324456386e-01j), (2.830681955136834516e-01+6.013048860241481108e-01j), (6.008981708281082579e-01+8.924779420621365977e-01j), (8.441280199140419604e-01+9.154358332232700457e-01j), (4.004905032788674824e-01+7.421046153485144625e-01j), (2.977227421331911650e-01+2.213746696090024280e-01j), (4.210534795786113338e-01+6.091563528220346191e-01j), (3.699143057389196465e-01+1.989704186279888098e-01j), (8.630239459575581584e-01+4.401676311322154644e-01j), (3.125519172258681699e-01+9.394666716445910781e-01j), (3.549454571757594823e-01+8.291725802070918361e-01j), (1.471792881616604438e-02+9.850348552681748027e-01j), (8.546513050877990736e-02+9.462153940910015271e-01j), (9.075225578758547851e-01+5.676271534076461345e-01j), (4.712544771728929133e-02+7.870896750675379083e-01j), (4.915765647476030287e-01+8.645963117002333220e-01j), (7.880219444640418347e-01+8.086651323366711441e-01j), (4.776069029024195833e-01+5.445605358690048803e-01j), (2.267766454640294527e-01+2.954944165573673009e-01j), (7.049143748038920743e-01+7.347606311169263549e-03j), (7.858879860370632242e-01+1.606124609787029645e-02j), (1.708397291391663686e-01+2.054699052807885673e-01j), (4.971199763151490369e-01+6.414403437452125267e-01j), (2.839435055221845583e-01+7.405705720510782353e-01j), (4.936491117537936818e-02+7.709787272557080406e-01j), (8.383233895011417414e-02+9.081023327369319720e-01j)
 (7.889009311396881774e-01+6.469753725677367395e-01j), (5.541135571495532375e-01+6.972215814147365576e-01j), (1.742635239086874344e-01+4.822831299818490791e-01j), (3.956246776706745516e-01+6.584026359535708472e-01j), (2.213950396053620262e-01+9.404733418765122144e-01j), (7.937558600830587618e-01+8.543760796937882596e-01j), (4.722617808811540030e-01+6.965267314801758536e-01j), (7.012672981718580667e-01+9.542514981100553850e-01j), (6.274336638733201132e-01+5.149476129900630861e-01j), (6.688300024933910848e-01+3.316946929389522625e-01j), (1.008981940733548813e-02+7.891622669784781330e-01j), (6.308922047430437496e-01+6.885268617228125221e-01j), (6.366655100387125232e-01+5.451256467644272075e-02j), (1.639009309270897108e-01+9.744834976774585655e-03j), (6.978806452383701231e-01+6.287041646627726799e-01j), (5.207064625180248818e-01+1.608487897361564611e-01j), (4.007649799555352416e-02+2.421234638227726110e-01j), (7.143027618585331417e-01+8.909028835616024100e-01j), (5.149083794497683053e-01+3.900381356237947461e-02j), (9.291235630178372729e-01+2.314005439684029275e-01j), (6.176883137641951960e-01+2.171255480945308847e-01j), (6.581694098968673412e-01+8.743494831745109996e-01j), (1.503930626117034042e-01+4.527650747232471184e-01j), (1.158365429600389379e-01+1.486930985770933411e-01j), (6.691627062767014911e-01+3.699558782054781503e-01j), (3.673062352113877216e-01+1.678134965318859306e-01j), (2.932091167809969812e-01+6.470304563585458357e-01j), (8.175691217646051667e-01+7.384657436224638660e-01j), (6.682681826862539864e-01+1.092055289263587081e-01j), (8.205135880164531326e-01+7.747127350810574242e-01j), (7.684027490389728765e-01+5.028344349087527920e-01j), (6.137854181482145233e-01+8.435255408982389458e-01j)
 (3.965864478838185825e-01+5.830931420465329529e-01j), (6.079862540493241596e-01+3.404513199244598720e-01j), (2.974063197926575808e-01+5.770470353418855058e-01j), (2.978084998369111003e-01+3.449554732144236580e-01j), (9.578604506559721399e-01+8.322920542737072269e-01j), (3.495311304870798441e-01+1.555855082102967080e-01j), (7.057861605560395990e-01+5.758770478476086252e-01j), (1.343647735557227940e-01+9.642619043127376166e-02j), (3.220351182603433671e-01+6.981090587919448476e-01j), (9.758954924612899262e-01+5.999042969680625781e-01j), (3.190955797141469263e-01+5.891151496795936637e-01j), (9.664480735661683530e-01+2.566343271046367391e-01j), (4.168720570028139893e-01+2.140810218126484310e-01j), (5.345663448575346255e-01+9.698848948090177391e-02j), (8.192780999953075405e-01+1.903600572987940165e-01j), (7.595233664286303865e-01+6.429063205039002860e-01j), (5.918096849074904187e-01+3.343348510892277803e-01j), (1.155787780079393576e-02+7.809092462483343544e-01j), (4.533813334095462277e-01+2.108402069529398126e-01j), (8.490229945111851251e-01+6.214711399834258465e-01j), (3.033192882518517264e-01+9.220992669730648794e-01j), (2.023413035292979389e-01+4.469074724024713063e-02j), (3.152246017011314794e-02+1.398139397924985650e-01j), (6.376991659656580103e-01+2.316448116951388414e-01j), (3.539791684178875686e-01+4.263988827558843342e-01j), (8.996577299809548345e-01+6.310162721948987530e-01j), (1.501597015595882226e-02+7.463261364200488579e-01j), (9.999173653331835387e-01+3.853424903419022662e-02j), (5.117656898564520995e-01+4.760700167407716510e-02j), (9.633318687056791063e-01+5.509157689663523039e-01j), (3.963529076224600045e-01+7.875450829589156765e-01j), (9.825807052253325846e-01+5.931054902979753241e-01j)
 (4.373407648786462598e-01+3.088270984898869864e-01j), (1.490213076454680596e-01+3.831597002011282171e-01j), (9.931918495474546527e-01+8.477175010663435817e-01j), (3.898058183787416198e-01+3.895342239692736186e-01j), (5.989578503795776054e-01+1.255616665414119870e-01j), (1.661105531841811644e-01+9.952917765243580739e-01j), (2.203874887278447769e-01+8.656112585262398795e-01j), (3.262032915991803783e-01+5.006490972139086004e-01j), (4.733268056832760085e-01+6.630044244662065545e-01j), (7.657109539079874905e-01+7.121483267920560856e-01j), (7.546530747376820614e-01+1.069563343712057746e-01j), (1.017288358363337281e-01+7.524195048146169462e-01j), (8.521875369366167796e-02+5.123552146779895011e-01j), (8.272885663922771027e-01+5.717592076468389628e-01j), (1.560729108562585177e-01+6.496573902753506324e-01j), (7.149623757434601101e-01+9.504943052353003186e-01j), (2.567524701082023464e-01+7.453457525183015964e-02j), (7.194168527247165601e-01+8.730882028359245872e-01j), (9.555056908862388232e-01+8.521766245506534609e-01j), (9.498681315245049994e-02+8.958247839472847085e-01j), (1.113066341297191675e-01+3.404442646791202565e-01j), (2.643980382027715792e-01+7.294284064177558591e-01j), (3.217148764354230694e-01+7.026878236640260456e-01j), (7.475971957397966605e-01+2.313659191049863839e-01j), (4.278251605114686829e-01+2.593242765499705893e-01j), (7.653214692124122864e-01+1.265192648910372641e-01j), (9.260364633435618220e-01+5.506585667142902540e-01j), (3.267139787463178152e-02+5.903114931845873103e-01j), (2.191912500938814345e-01+6.286833529842398294e-01j), (4.514593133889187593e-01+9.711220062422030175e-01j), (6.682579142133375782e-01+8.442568093353191028e-01j), (6.598188757590440767e-01+8.027192520554569111e-01j)
 (5.006073421229306764e-02+5.561504561693341175e-01j), (6.228993461214392680e-01+9.286135746224160048e-01j), (8.521345251071381632e-01+8.108506389786607205e-01j), (7.396448926929677370e-01+9.941804113876244742e-01j), (9.031994095262815270e-01+4.736945583199645426e-01j), (1.049633817699835298e-01+6.327778220044392166e-01j), (8.358607989605577604e-01+5.714205483747455405e-01j), (7.909308213878702976e-01+7.332615572259669756e-01j), (8.195367945298407397e-01+7.472086293292190540e-02j), (2.375369825104661214e-01+7.735591117148086227e-01j), (8.664892008239227783e-01+4.238470973358732241e-02j), (5.508473826026203390e-01+3.508945355298109803e-02j), (7.744236820709601288e-01+6.327755304115413315e-01j), (8.549300205082255300e-01+9.397391714186863476e-01j), (9.308076374180997981e-01+2.936035543146616744e-01j), (3.489085909257655937e-01+9.759334794931084911e-02j), (9.737646498270023931e-01+8.065737779398310936e-01j), (4.309748122866723374e-01+3.556704537752835016e-01j), (2.789685967132370381e-01+6.161887430098155205e-01j), (2.177667790178222373e-01+5.717014136143627745e-01j), (7.432689628852391373e-01+4.585055524492875900e-01j), (6.872736683841673688e-02+4.398301718858103060e-01j), (8.349377052063444715e-01+5.087219975882546485e-01j), (9.544465502893519915e-01+2.923618087339090454e-01j), (6.305047041299867427e-02+3.848837650682849221e-01j), (7.902798395590607816e-01+6.400216129287267242e-01j), (4.534594469078827572e-01+5.891649104131227999e-01j), (8.743211954308078848e-01+3.998879490416157312e-01j), (2.253702074768976216e-02+8.760295752849712736e-01j), (3.163831299132117691e-01+6.430596355756841298e-01j), (7.029849698925496604e-01+3.080177500663978662e-01j), (2.753658129488854578e-01+4.635796329994924525e-01j)
 (5.403315240468710146e-01+9.714477163199299881e-01j), (4.119960642520882343e-01+5.929551902169152289e-01j), (3.668829787753655758e-01+7.028955766189356469e-01j), (6.256023059986942636e-01+4.391456649972069748e-02j), (8.740210827167893548e-01+7.222851740038185309e-01j), (3.362608153784184539e-01+6.103945716631040685e-01j), (8.872138609868506220e-01+3.431969509141590269e-01j), (9.483860181226123620e-01+8.990699258498796587e-01j), (1.720335690955405172e-01+3.662301471932647434e-01j), (9.402498044469000948e-01+5.885330359041852644e-01j), (1.652599438669219989e-01+5.563984116121449830e-01j), (8.279113573002718773e-01+7.422028062932305437e-01j), (4.965058013831579187e-01+7.304940345410062541e-01j), (9.660949303091991291e-01+9.393777434464566367e-01j), (8.819465938406664263e-01+6.262429757527883112e-01j), (6.845610818481913107e-01+6.556244617997037949e-01j), (1.314476592071953664e-01+9.365354133093305444e-01j), (5.819886881450797578e-01+6.768178135348386082e-01j), (2.932956303004595200e-01+9.715240284854420594e-01j), (1.478589231275457549e-01+9.798284553444209788e-01j), (6.693979974246362374e-01+4.102261647738125738e-01j), (1.614657193112291333e-01+6.034145650338859079e-01j), (4.034481230523688511e-02+2.386834413293129620e-01j), (5.843334157607658064e-01+5.986047952048976217e-01j), (4.536224042267669176e-01+9.889144466786797816e-01j), (1.299959003977373996e-02+4.254156648402439567e-01j), (6.912678271886885106e-01+6.791936575453134672e-01j), (8.108940383699856369e-01+1.432269520761009218e-01j), (5.576307582962506393e-01+1.225669908801536589e-01j), (8.025247514145966710e-01+7.668621644587789721e-01j), (3.015951106840878901e-02+6.536664635887862174e-01j), (9.353403246308288344e-01+4.311080882646411983e-02j)
 (8.062088669295655041e-01+1.978729026307218808e-01j), (1.435524856419215789e-01+6.632416699594072540e-01j), (9.828838680812463924e-01+3.745868388216144762e-02j), (4.874255564789183315e-01+1.958776974760001455e-01j), (2.978560239726502079e-01+6.246483625864039935e-01j), (6.788705986005239001e-01+7.887568948877200503e-01j), (2.035811547979412411e-02+5.625782665960332718e-02j), (5.507341197871176153e-01+9.786165709235438159e-01j), (5.406686431628688477e-02+3.925667546137127095e-01j), (2.061931600228873729e-01+2.708199274603383389e-01j), (5.491120245155514112e-01+5.803203582282495665e-01j), (5.990097815701077577e-01+8.033481274424225660e-01j), (6.065255308631235520e-01+6.972334755573457166e-01j), (5.816452137362978503e-01+6.832034598094194333e-02j), (1.100138643349209550e-01+6.602530018886477725e-01j), (7.180847535544145899e-01+2.436649668315756800e-01j), (2.284190159123827835e-01+7.008189976270017274e-01j), (5.910699970371602330e-01+7.517940279025191463e-01j), (3.235673484168942182e-01+2.472154890172453268e-01j), (4.039422248597308585e-01+5.990218638169690912e-01j), (9.279554549146129538e-01+4.818221222517614644e-01j), (3.400911535047626000e-01+2.322678250913617903e-01j), (6.963509139657386715e-01+3.866015303815178994e-01j), (6.909176119496152069e-01+5.387954265706342838e-01j), (5.952864262280512797e-01+5.915855868721635602e-01j), (2.284306782706924666e-01+7.484180910229882855e-01j), (3.969152234884876229e-01+5.925347243421975607e-01j), (3.263549618272086894e-01+6.652620092782588479e-01j), (4.151424033726859864e-01+2.765614138042779002e-01j), (8.165419683045122001e-01+8.712416642347993179e-01j), (8.728571215479377088e-01+4.601893745659462187e-01j), (8.969751512288394180e-01+1.452784629032433106e-02j)
 (1.074558236904035180e-01+9.181685915659469899e-01j), (6.681569507240050498e-01+7.501278826984311143e-01j), (1.252203973318951891e-01+9.587434053195267314e-01j), (5.349074382062025679e-01+1.347597766905483940e-01j), (4.770013878791030115e-01+7.139762737522022951e-01j), (9.397393500738415728e-01+9.266592371112140070e-01j), (3.201526269298861638e-01+5.810010014184758820e-01j), (2.191951292240092997e-01+8.596649178868642771e-01j), (2.092649837650444045e-01+9.698200340220678450e-01j), (8.007116385690602467e-01+3.924249852940999705e-01j), (5.562969894397530313e-01+3.414309905449136595e-01j), (6.961802898724357425e-01+9.071386536971142167e-01j), (9.837021866987349927e-01+9.497743178152502352e-01j), (3.206283313121389700e-01+4.259035186780280036e-02j), (7.184853421842658794e-02+6.166020852863040025e-01j), (4.388775119904958499e-01+5.089829909801165675e-01j), (3.110952144108604656e-01+6.360436401422941977e-02j), (1.339840546724029302e-01+5.110054950327613810e-01j), (8.835999046508159482e-01+6.722223668575894040e-01j), (1.762630902478629080e-01+9.326888927694175768e-01j), (6.951523027004322675e-01+3.075471849462193541e-01j), (7.462258823798224583e-01+1.566546348362408692e-01j), (1.965054076640922465e-01+8.669137164702345189e-02j), (7.763822329055968252e-01+8.732421076579650610e-01j), (6.606627898279764377e-01+4.031324864600485114e-01j), (6.705380109708022340e-01+2.583298518912727770e-01j), (7.028090900346924963e-01+7.751084405061938742e-01j), (4.256916970898831920e-01+7.633426236691878142e-01j), (3.931076404078901465e-01+9.310681482334501879e-01j), (1.800164065362428178e-01+8.625711469656963670e-01j), (3.167345204712049833e-01+2.199284767664321238e-01j), (9.255747072114038909e-01+9.066471402785825084e-03j)
