 (6.440308586643928024e-01+3.502830663804695766e-01j), (1.630727525600841554e+00+2.567216674732560877e-01j), (1.669227149946791666e+00+1.144044719780638042e-01j), (1.287553997437110409e+00+2.134759372565098179e-02j), (2.033448455665844534e+00+8.516766914013504941e-01j), (2.091200307925312529e+00+5.500919831510906466e-01j), (2.841639859769187204e+00+7.214443328917276022e-01j), (2.740503839983951639e+00+1.001593913246491274e-01j), (4.023773523022922127e+00+7.246270576887288151e-01j), (4.290994631855076236e+00+8.122738647895821895e-01j), (4.943780116132877822e+00+3.430336871498351758e-01j), (5.660695832129676752e+00+2.761692810911549056e-01j), (5.651396271829726814e+00+4.940107274558189765e-01j), (6.029329199140634366e+00+1.472574287809254034e-01j), (6.655331987454406573e+00+9.252903141355709460e-01j), (6.662431975165949538e+00+9.790781110791910713e-01j), (6.153243609270043102e+00+4.414158490045170247e-01j), (6.780838732028358073e+00+4.809297442007174350e-01j), (6.050882129997137149e+00+9.662627044091001149e-01j), (5.887399879698524074e+00+8.726158906323188136e-01j), (5.171284200167868050e+00+6.623479006122074964e-01j), (5.142445432995787158e+00+6.080957605322527826e-01j), (4.610669028965381777e+00+9.606203507768076300e-01j), (3.795447800731484911e+00+9.049294094044690873e-01j), (3.882563701727000272e+00+7.209284478385756811e-01j), (3.223001611721613813e+00+9.161349323343732642e-01j), (2.522701652774843595e+00+9.941705746510944852e-01j), (2.776972586558783540e+00+2.932195821669798530e-01j), (1.721567751915347166e+00+8.738607959707456185e-02j), (1.709014985178244572e+00+1.840195912823120450e-01j), (8.656844388046822658e-01+7.750686131786488353e-01j), (1.462130176144909033e+00+5.371654815405970673e-01j)
 (6.361896419841026606e-01+2.813866412328801525e-01j), (8.371404586104694845e-01+6.670394072450507306e-01j), (9.480480056467734951e-01+9.446629330362329435e-01j), (1.855058622001035440e+00+2.592712790334258388e-01j), (1.858941418035034099e+00+2.728403064564098868e-01j), (2.544116449602697116e+00+8.995494796040928165e-01j), (2.825640745025432832e+00+7.975286907939290737e-01j), (3.403868322814057379e+00+4.397796039390770018e-01j), (3.776243796951948895e+00+1.777262938872836706e-01j), (4.335905631181308451e+00+9.394300696075853496e-01j), (4.962026781832546973e+00+4.009611890274024093e-01j), (5.179308271663735752e+00+5.153711424938385299e-01j), (5.364274689559837661e+00+2.639218736210457994e-02j), (5.452943047498142626e+00+9.085705997710041837e-01j), (6.438192157978159358e+00+3.325494381493866447e-01j), (6.718024294262032292e+00+8.976957533206264550e-03j), (6.008124961195249192e+00+7.417086950394649048e-01j), (6.629200300807188917e+00+6.996136142971773886e-01j), (5.789695700176792137e+00+2.156467485450868082e-01j), (5.447407907319292697e+00+8.630622709369225598e-01j), (5.166617142000041518e+00+6.267803672833360817e-02j), (5.057380598900442337e+00+7.588557908680305664e-01j), (4.345549744157085392e+00+5.293330892826096923e-01j), (3.945915799529934098e+00+9.576974219478673334e-02j), (3.997824423676866523e+00+5.754587749577381173e-01j), (2.854405288674860319e+00+3.337622684307002263e-01j), (2.862541801828595744e+00+6.415068254778942825e-01j), (2.217306820414946422e+00+8.016196248000838631e-01j), (2.312250897384738657e+00+4.553815449574110108e-01j), (1.350752346731689757e+00+4.013040139235497517e-01j), (1.231209441629530943e+00+3.188435771647450956e-01j), (1.256646175290471401e+00+3.620372057788602271e-01j)
 (1.163875232753923905e+00+3.601468994439421811e-01j), (8.353269072889252245e-01+5.173212418812382918e-01j), (9.245251355396985060e-01+6.704498733304586899e-03j), (1.594285808180667230e+00+7.769861815593531729e-01j), (1.731012840994153201e+00+8.099581714644227270e-01j), (2.080400603060807541e+00+3.021095341868461626e-01j), (2.665134401220259797e+00+7.761566213979711470e-01j), (2.696768730138885850e+00+7.276759827504478695e-01j), (3.425991254522342544e+00+7.274934924471732067e-01j), (3.947315173377031083e+00+3.795479621494024514e-01j), (4.282530959298149753e+00+9.814868025056877610e-02j), (4.537584578617334330e+00+3.826438468958255346e-01j), (4.804073751612251364e+00+3.536333783370345651e-01j), (5.722825747417713771e+00+4.251546070654196319e-01j), (6.135783082299035129e+00+9.127693794751747802e-01j), (6.171971544315487002e+00+6.450383683877609631e-01j), (5.687322554177999478e+00+8.851915228697769811e-01j), (6.162635616257071014e+00+7.716493073499339772e-01j), (5.679503858687581008e+00+1.221098452943512047e-01j), (5.304662157253060784e+00+6.920506865716781197e-01j), (5.039010432784599480e+00+5.433891288335698233e-01j), (4.565767823826194061e+00+4.751685587478995387e-01j), (3.969820557112891279e+00+2.456788704350785224e-01j), (4.361385066772571761e+00+5.855702576482146871e-02j), (3.664013118500881738e+00+5.108446766503371705e-01j), (3.042434237283074161e+00+3.018779480102951052e-01j), (2.557201942673950068e+00+6.752785187152400281e-01j), (2.572687499468655048e+00+6.178339292216438183e-01j), (1.737871453654217246e+00+6.807503425282046550e-02j), (1.205206318961167256e+00+1.997608509618854500e-01j), (1.279082552234974468e+00+8.655975159560180821e-01j), (8.223954340607991798e-01+3.455693357149208778e-01j)
 (1.330867136851793031e+00+3.937649418069264495e-01j), (1.503416936233744838e+00+9.089300846898427100e-01j), (1.512403548735723469e+00+9.780240556215158421e-01j), (1.399106389902306624e+00+1.906984886165846715e-01j), (2.148025046930485349e+00+3.612673443035241405e-01j), (2.297676400857520118e+00+4.548210215260461986e-02j), (2.578003247588836810e+00+7.900834532785230291e-01j), (3.108338736222002296e+00+6.713191633511310652e-01j), (3.681444425292863087e+00+6.343924087977179660e-01j), (3.378257638433159293e+00+2.476862618759957391e-01j), (4.039366173771822055e+00+9.284056931974401516e-01j), (4.661145051606244927e+00+6.472745203781871126e-01j), (5.468736284134558367e+00+3.846499501983536851e-01j), (5.857996083809420718e+00+4.113292515450367448e-01j), (5.420180548840158430e+00+1.258613724530655009e-02j), (5.415384574300829534e+00+2.874236061107753315e-01j), (6.317341522748762372e+00+2.667374558525184014e-01j), (5.821342749363365598e+00+8.171930414357986283e-01j), (5.584222102931801324e+00+7.462696093384751928e-01j), (5.216360524333210513e+00+8.762069342097911218e-02j), (5.299980865872190527e+00+1.862343045237229155e-01j), (4.642076924514521252e+00+3.014314716090149560e-03j), (3.824190349320965243e+00+8.958610176705972261e-02j), (4.071839959612606918e+00+3.879795888864415732e-01j), (3.101216670835451605e+00+9.822258279833725458e-01j), (2.579208629124758456e+00+7.017731841694515582e-01j), (2.269765771180024760e+00+9.680936308049570282e-02j), (1.965562725188317206e+00+3.432618192797280976e-01j), (2.016968348686752677e+00+2.546887932804533516e-01j), (1.740154339740083600e+00+9.908971006060403042e-01j), (1.412533029851544164e+00+6.513581665062723181e-01j), (9.818214918824346160e-01+8.950694178187954542e-01j)
 (1.041996921107761542e+00+1.291504912563045115e-01j), (1.079220344226839767e+00+8.206582365509800248e-01j), (7.995418751873839547e-01+1.446536836029825857e-01j), (1.831116700363556671e+00+3.806452913603889376e-01j), (1.782906170020347680e+00+7.462954974275548548e-02j), (1.638174879687442242e+00+5.722643976043614300e-01j), (2.267865184476871132e+00+3.963294631848008898e-01j), (3.269057808894807238e+00+5.357633416729854492e-01j), (3.072524769000567701e+00+6.301668597797278615e-01j), (3.223022345037509950e+00+1.119553005606009899e-01j), (4.071825392296062773e+00+8.849895948789193723e-01j), (4.814316686087789066e+00+2.276995738658286195e-01j), (5.415955607772806601e+00+8.252720758660281319e-02j), (5.502035921190463696e+00+9.690285616296490101e-02j), (5.556332257367766481e+00+3.495616225162806456e-01j), (5.521075176101064130e+00+2.031881383518550077e-01j), (5.679586877421404445e+00+9.194806603617938778e-01j), (5.201973101580694703e+00+4.486690862277964431e-01j), (5.903056468956680014e+00+5.871573513032904978e-01j), (4.806498666663642894e+00+9.903362838595451967e-01j), (5.360547173304241575e+00+9.010989513523716132e-01j), (4.618461437023222871e+00+8.725448955446234445e-01j), (4.046566643180386613e+00+4.823544952455693924e-01j), (4.139473601079890486e+00+9.683050078311823405e-01j), (3.027560025451454973e+00+4.436243000858693941e-01j), (2.412035903413829452e+00+7.133734781718978901e-01j), (1.913214617895829806e+00+3.700353623615260101e-02j), (1.962640693329609887e+00+1.224152751147740137e-01j), (1.583315889002668397e+00+1.872174515789131188e-01j), (1.489821444162292341e+00+2.431030469183804721e-01j), (1.307881323767158488e+00+7.778489208418666312e-01j), (1.230712201825582497e+00+8.222322962982954175e-01j)
 (5.111988154928921446e-01+2.186176536273937154e-01j), (1.331660518496480705e+00+6.997244316819283272e-01j), (1.132952816941935836e+00+7.107831540675816351e-01j), (1.047840635254118524e+00+7.047996812603181116e-01j), (1.816386611120368144e+00+6.809157381137674880e-01j), (2.040065357361240395e+00+6.069359287211065768e-01j), (2.121119861337966928e+00+6.071235394379209671e-01j), (2.334220498271268873e+00+6.482126734076868457e-01j), (2.990127191169019039e+00+4.964566494789679485e-01j), (3.516116217090668350e+00+9.284907372740478504e-01j), (3.785907806533698405e+00+9.953822438718087362e-01j), (4.309556021013085214e+00+7.213277796361101668e-01j), (5.200009012790712148e+00+7.082169447656468941e-01j), (5.572454645770370085e+00+3.596945617102880188e-01j), (4.987814276028260885e+00+7.440788738706179961e-01j), (5.456435110269617361e+00+2.165143390910925225e-01j), (5.761160962215686965e+00+7.786059757055585617e-01j), (5.077511377887261368e+00+6.612493417479750057e-01j), (5.516030379230984160e+00+6.044598995894501225e-01j), (5.153339217723048371e+00+8.014873693561768153e-01j), (4.955215586703204167e+00+7.737735611054211704e-01j), (3.906910527292824398e+00+5.462927787786908684e-01j), (4.290152586658512845e+00+4.724297705265759761e-01j), (3.080072084105053953e+00+7.263877975325176983e-01j), (3.117053735490451505e+00+4.054551216003285941e-01j), (3.002447880685866544e+00+7.382799885199858858e-01j), (2.613905963160045420e+00+9.882634313872221687e-01j), (2.214627054759987335e+00+1.767130885487723235e-01j), (1.338097688430949450e+00+9.735664273833934956e-01j), (1.296914405983272456e+00+4.500208902854071491e-01j), (9.323107553622603794e-01+6.679101671286470365e-01j), (6.999156201294765012e-01+1.782229223439701915e-01j)
 (3.755636476798832613e-01+9.051105673051265121e-01j), (9.031973151678052147e-01+2.901517299869574851e-01j), (1.233183476223882469e+00+9.573955441290380453e-01j), (1.671105880606061911e+00+1.628737256603326466e-01j), (1.430510793036425143e+00+6.605629559736512224e-01j), (2.070159448307187233e+00+1.044562888321921568e-01j), (2.046420875619419100e+00+8.606257661762108935e-01j), (2.419593426057617069e+00+2.232930190530657555e-01j), (3.337074554040749597e+00+2.169746884033084688e-01j), (3.501587748983992388e+00+7.802260341594241533e-01j), (3.550338739264571775e+00+6.521409483932812945e-01j), (4.378867611801378956e+00+3.446771732313858028e-01j), (4.670324603484211856e+00+3.049859324215873357e-01j), (4.415871781307477484e+00+9.159150439645004083e-01j), (4.694076560614035110e+00+4.559357085622142147e-01j), (5.584086814887608163e+00+5.800716030683451541e-01j), (5.679204130871163159e+00+6.231244777409591373e-01j), (5.714522141597713656e+00+7.772532299992191973e-01j), (4.971445001642506689e+00+3.810157877754164479e-01j), (5.226922139609805562e+00+6.448622607081699876e-02j), (5.105947303919844416e+00+3.360482264228531468e-01j), (4.283914253757800772e+00+8.369286656634572497e-01j), (3.888997505070534544e+00+3.308171977612212045e-01j), (3.130117419462832284e+00+3.303912897443443963e-01j), (2.580704522539928991e+00+1.748707627768070205e-01j), (3.047087029183436879e+00+5.932528648902365420e-01j), (2.325065487203564984e+00+3.530246252758583170e-01j), (2.268290726860709317e+00+6.819250202589398624e-01j), (1.409860726608554771e+00+2.500415903909936066e-02j), (1.656954425156424993e+00+5.742981459286752299e-01j), (7.312187252556068273e-01+1.732316552206569771e-02j), (1.207764666054435887e+00+5.362037014767230270e-01j)
 (9.485899810222591100e-01+4.137299691131527402e-01j), (5.712871968370101250e-01+6.324076901725114164e-01j), (8.272616467565223619e-01+6.561318742751691691e-01j), (9.716825391140155865e-01+2.045797027117924882e-01j), (1.238583806166494883e+00+7.372661980262388282e-01j), (1.594207150343495805e+00+1.484473386750367885e-01j), (2.536512635792274928e+00+3.508205969198130436e-01j), (2.214955557796838725e+00+3.465071182909595926e-01j), (2.615381465584497356e+00+8.506403532410057311e-01j), (3.329886182114868198e+00+1.991425407909874767e-02j), (3.858423254500807253e+00+4.935527543070296064e-01j), (3.664078639680981020e+00+3.293682880848765038e-01j), (4.760286511348790661e+00+5.658835797504637721e-01j), (5.127470111532469232e+00+5.311472826231368183e-01j), (4.910998142942914590e+00+7.140309562159163903e-01j), (4.613636387697744645e+00+6.501405668006632332e-02j), (4.763532452705844022e+00+9.758107883269029337e-03j), (5.309469270972320132e+00+7.692276844995500351e-01j), (5.425111078638947149e+00+7.611956032679302320e-01j), (4.725778149415724272e+00+7.841018939129281717e-01j), (4.812628426893731159e+00+2.740887805262454124e-01j), (4.283701192665113844e+00+6.792629370266001221e-01j), (3.437989336620333791e+00+1.846245880536311335e-01j), (3.582832665744571266e+00+6.994314477508630779e-01j), (2.568863487431402692e+00+9.277346058534873263e-01j), (2.622170241602332474e+00+4.014360565802803649e-01j), (2.228711371503503624e+00+2.462180686405468499e-01j), (1.664179326521360247e+00+2.525923304472609265e-01j), (1.345747381766966733e+00+2.337075551099005999e-01j), (9.984687570035118975e-01+4.590461292503845714e-01j), (1.629498682891407313e+00+1.622533261727489018e-01j), (5.239557915902648411e-01+2.518005354362706782e-01j)
 (1.329522951439431777e+00+2.340673304797320498e-01j), (1.364386574639537386e+00+7.649619088651082865e-02j), (1.271492431973480830e+00+2.975822923649055207e-01j), (8.977347053958448786e-01+5.953168020383572401e-01j), (1.762098207997949029e+00+2.135890172621758287e-01j), (1.348742934760036816e+00+7.930858911453186888e-01j), (2.523061154381070370e+00+8.370031545420163477e-01j), (2.552363934336728590e+00+1.221849572648209259e-01j), (2.532492279863305384e+00+7.405913399752147575e-01j), (3.001432943827446298e+00+1.476087164081459902e-01j), (4.024327711349085845e+00+7.432558220196266996e-01j), (3.917229621318180310e+00+2.066574443941286976e-01j), (4.243209731047885569e+00+8.436537775034959052e-01j), (5.030550228348766417e+00+6.513232418930021694e-01j), (4.332683542012620848e+00+6.103515422554578462e-01j), (5.134023015126373934e+00+7.911210929839734840e-01j), (5.118526214987126011e+00+4.842634877185404418e-01j), (5.262356956419713683e+00+1.009475469107217194e-01j), (5.317564328948396479e+00+2.098491889084396211e-01j), (4.748613728255334010e+00+4.996340149002094222e-01j), (4.308219779941153682e+00+4.256649405944706865e-01j), (4.180992400495076922e+00+1.699819938139732756e-01j), (3.169284496779595894e+00+9.209064407436017285e-01j), (3.148866981589080183e+00+7.444603116037928903e-02j), (3.049883724900890769e+00+7.401509128921720526e-01j), (2.715691754957223036e+00+9.845385720426010900e-01j), (2.149533161153829308e+00+5.511262798314537914e-01j), (1.368809966402745104e+00+8.691793552356950059e-01j), (1.895196755252361198e+00+4.901651561998301432e-01j), (1.486047789737991565e+00+2.218153028995167864e-01j), (1.563230368437071860e+00+9.507257844948852066e-01j), (9.567699773957563103e-01+2.281444978078606134e-01j)
 (1.018396574970786617e+00+8.899380996059518267e-01j), (9.350159595252944822e-01+7.548715864166788414e-02j), (1.167774495950163915e+00+6.989601067289865632e-01j), (8.874361645700011847e-01+8.416670579980968236e-01j), (1.712568433705238480e+00+5.751143719872634508e-01j), (2.282105320263158710e+00+8.347463013274326604e-01j), (1.971093139379940240e+00+9.173450176084338992e-01j), (1.961963830381290297e+00+9.027817628143273154e-01j), (2.359305087536657020e+00+4.161492406461987370e-01j), (3.181375343830906033e+00+5.062655519086490807e-01j), (3.033810939233417159e+00+3.308468217525291077e-01j), (3.857197316189536096e+00+5.668432403406544751e-01j), (4.128861221313030683e+00+5.338321779164786340e-01j), (4.145770469347048071e+00+8.952637074694522745e-01j), (4.267337087542726337e+00+6.164871626362802282e-01j), (4.825757525920559843e+00+1.116958922646172914e-01j), (5.221758912848146750e+00+4.099335051957320175e-01j), (5.192630051205918917e+00+8.893751939796468164e-03j), (4.312684288102843766e+00+8.898852146537058472e-01j), (4.799969360388522510e+00+6.594307779236189271e-01j), (4.116219375190486751e+00+7.127508766246684058e-01j), (4.326662720104668125e+00+9.807147667566263882e-01j), (3.189153075786944846e+00+4.114332074788057403e-01j), (3.265737705687417947e+00+3.953561179033392436e-01j), (2.528312229899785102e+00+3.719750383295525875e-01j), (2.508877889503809300e+00+5.601207490851234372e-02j), (2.401491658250221484e+00+3.170639685382120598e-01j), (1.494261705291840325e+00+2.307838405743846133e-01j), (2.023687037913637354e+00+8.776545242228521726e-01j), (1.146206477270648172e+00+9.362976306339491073e-01j), (1.270843817742574267e+00+4.937908878326532358e-01j), (5.485727482342187544e-01+3.139272935915762286e-01j)
