 (1.425125814027133231e+00+8.124858703280600780e-01j), (9.183095510681875684e-01+8.243350520447576546e-01j), (1.206434853143299346e+00+7.065008673980156528e-01j), (1.780388360302237682e+00+3.814930606730696505e-01j), (1.809126901163360390e+00+7.303671725777935997e-01j), (2.637448051348439293e+00+7.295894420702109251e-01j), (3.089777701661462039e+00+7.807271551833588896e-01j), (3.352447003825412608e+00+3.744309148048023950e-01j), (3.801862183633872849e+00+8.688350674349131220e-01j), (4.669288052288499635e+00+8.827118972231706717e-02j), (4.606462704024361976e+00+8.733165214605566051e-01j), (5.517931258164966657e+00+3.361885315165297206e-01j), (5.268441168242481432e+00+3.043048967465454835e-01j), (5.832962424748524555e+00+8.375041825925666483e-02j), (5.796462139198837349e+00+5.233067913230835533e-01j), (6.449361937222401586e+00+9.622178942894310527e-01j), (6.351422804249647669e+00+9.446868886951964583e-01j), (6.191905927550087618e+00+4.066800349136479031e-01j), (6.458588938242522559e+00+8.875804077494927613e-01j), (5.608594109926432481e+00+1.143999812081097911e-02j), (5.490856871156674757e+00+5.147833740883412945e-01j), (5.432302996607166534e+00+1.060754334951314881e-01j), (5.075491433014915010e+00+6.470231438962392723e-01j), (3.873708218083115273e+00+7.600471060857945105e-01j), (3.453783616982537108e+00+7.863561883927907559e-01j), (3.277813445798949843e+00+1.794617141109190461e-01j), (2.796735825223897631e+00+6.901037242904187741e-01j), (2.099143050092489471e+00+8.284167306691919697e-01j), (2.078743539733819645e+00+6.197380452408707274e-02j), (1.778912428861864736e+00+8.030529959901537840e-01j), (1.532933291034089596e+00+4.677057052227168166e-01j), (9.188516132992372576e-01+3.102705947349888582e-01j)
 (1.115545262389178394e+00+8.788264654903120698e-01j), (1.498453296666941270e+00+4.879176202303885379e-01j), (6.938828463687685133e-01+7.973109014262143024e-01j), (1.371308743568329991e+00+3.134659268434931700e-01j), (1.882148632765781482e+00+6.464162680340528322e-01j), (1.886630227413269356e+00+6.501226837622331445e-01j), (1.880040765934001268e+00+7.747418193775897910e-01j), (2.718297941639135296e+00+2.951518692519221609e-01j), (3.149199386616589713e+00+7.142233360101425399e-01j), (3.375832628070097208e+00+1.894307997333852800e-01j), (3.974467724202819241e+00+2.190191563214483050e-01j), (4.807685699284865777e+00+4.490872266962340209e-01j), (4.433445487510293326e+00+6.873390252904915121e-01j), (5.318462566059984020e+00+7.282705947655421230e-02j), (5.582853794954633742e+00+2.061215422081812410e-01j), (5.739548453436216668e+00+7.724449222287387284e-01j), (5.751656015776824837e+00+6.650816259584929613e-01j), (5.574415923142655771e+00+6.084258428324595958e-02j), (5.390616001383260247e+00+1.016569968862307549e-01j), (4.757812735261520487e+00+7.756969474155535060e-01j), (4.823942182809598300e+00+6.249565332604960499e-01j), (4.115983680922054688e+00+6.789822797721042358e-01j), (3.435272004168920645e+00+6.632433765451238861e-01j), (3.037195733440249068e+00+7.647997151980968633e-01j), (3.485665048725524073e+00+3.241914594778236847e-01j), (2.679376883953198174e+00+8.494888222137260136e-01j), (2.393126677950922154e+00+4.414504879424043793e-01j), (2.119276182214199444e+00+8.271773698007280906e-01j), (1.915711179739401970e+00+4.411208595147770861e-01j), (1.551087157173355324e+00+9.671304950900107000e-01j), (9.272701697207542670e-01+8.454984215635167333e-01j), (1.425658326669617004e+00+2.376705618002536990e-01j)
 (1.161990585281045707e+00+1.971779213691813304e-01j), (1.089462820630214601e+00+8.168260872209665013e-02j), (1.402595919165980476e+00+7.350504067340386527e-01j), (1.405977783936017023e+00+6.422267926470139887e-01j), (1.329131450088786526e+00+1.509458527741970313e-01j), (1.216503771906220832e+00+6.541682681951853651e-01j), (2.324123185243184508e+00+7.300066626579245765e-01j), (1.842512910108784929e+00+5.093061187910846721e-01j), (2.148646953884344235e+00+7.437082235478963410e-01j), (3.079016934984854625e+00+9.267853901241698278e-01j), (2.995238385493928845e+00+6.351525812555320893e-01j), (3.605722691862480733e+00+6.245611416340183242e-01j), (3.969322328791672128e+00+1.701761705443316508e-01j), (4.505674262539624664e+00+3.743548409601429316e-01j), (4.277537829079077980e+00+4.915859860396730729e-01j), (4.643593829729757871e+00+2.269645683374744705e-01j), (4.029984588671319479e+00+4.468265307294290167e-01j), (4.130854895779521918e+00+3.735681762816555063e-01j), (4.138351292068563225e+00+3.710849130610485158e-01j), (4.327222968022327088e+00+2.627044703152061622e-01j), (3.561686466240081117e+00+3.005746352559299783e-01j), (3.899002895797040402e+00+1.749810123206169132e-01j), (3.295541917834521328e+00+9.893179785965507955e-01j), (2.751592588651569748e+00+8.096947964684388932e-01j), (2.869522709235252211e+00+7.495820423268688693e-01j), (1.844973979564243471e+00+8.089121471645709383e-01j), (1.735645997415807162e+00+9.825440600405696001e-01j), (1.781967953176286201e+00+7.554896765627965305e-01j), (1.029266537540019844e+00+5.895020499271240721e-01j), (1.432626644847086350e+00+9.545206354496391654e-01j), (8.965547766841706068e-01+7.281108004848589887e-01j), (6.011495947162281972e-01+3.677310106472181372e-01j)
 (3.859399517819873671e-01+9.103262048094917791e-01j), (8.315270102936902497e-01+9.032693246615669525e-01j), (7.702849484643303768e-01+5.964419835810392811e-01j), (6.742854993512563677e-01+4.731641959701740063e-01j), (1.626130243894530647e+00+6.850910221530248645e-02j), (1.373453145032863087e+00+5.957140959800821811e-02j), (1.954214436032293722e+00+9.123748892540296529e-01j), (1.639589352136826772e+00+1.429206941788030427e-02j), (1.742142869842464581e+00+6.740543513265564446e-01j), (2.290590402745619869e+00+3.838254042000222022e-01j), (3.185784703294634479e+00+9.743106414495192880e-01j), (2.655723353314380475e+00+3.953765447128193555e-01j), (3.186731357136875609e+00+8.648650210905389768e-01j), (3.045486763289060761e+00+7.103340150502621686e-01j), (3.547787882337996912e+00+7.128868246553696775e-01j), (3.343288829864266454e+00+3.967732472123333132e-01j), (4.165121462290050758e+00+6.223686122322450442e-01j), (3.616992556132455849e+00+3.485716284287938560e-01j), (4.043113644894923198e+00+9.338865101579719719e-01j), (3.200505111644540879e+00+2.275672490591312824e-01j), (3.709524631672128869e+00+8.973142492190595565e-01j), (3.163865652719834998e+00+5.828037451736141072e-01j), (3.253281322454592672e+00+2.923903553491081775e-01j), (2.968886899990504702e+00+6.652740097508383910e-01j), (1.884906362837183824e+00+2.443971559993585174e-01j), (1.522513608789053174e+00+9.554667147209672251e-01j), (2.156811591422034269e+00+8.737382407874522139e-01j), (1.081088644279538880e+00+7.669183748463590522e-01j), (9.418388876859331571e-01+4.455837737430836665e-01j), (6.167882963507501648e-01+9.034397974232205586e-01j), (7.058085771410200771e-01+4.062890938797248941e-01j), (1.135782818838765751e+00+9.877318669573009746e-02j)
 (4.774140545451138751e-01+7.268659741993128698e-01j), (7.800599108698738071e-01+8.878248997055280256e-01j), (6.941447907099342896e-01+6.452757385225434961e-01j), (8.050711040815358155e-01+2.076130997584857418e-01j), (1.579207501247345657e+00+1.721508439794694478e-02j), (1.293683054604778615e+00+3.292992211799661284e-01j), (1.969843995236266521e+00+7.380962215807552740e-01j), (1.786831417601502991e+00+7.119405959591096344e-01j), (2.399866923052702106e+00+6.358348903697771393e-01j), (1.751648126725131149e+00+2.634062033647373013e-01j), (2.158222457177782161e+00+2.565431901863731712e-01j), (2.751664240065631706e+00+5.033673334826214152e-01j), (3.055875798924810205e+00+3.543470766578733500e-01j), (3.070993372998721771e+00+9.341064440144959402e-01j), (3.507845219047212026e+00+5.773372929494018369e-01j), (2.892395687592661968e+00+3.477825625084687289e-01j), (2.989484400219384330e+00+6.733331152366197614e-01j), (3.225445403126375954e+00+3.037449090323020018e-01j), (3.168443145704051833e+00+3.002003317639568847e-01j), (2.623072442817542260e+00+4.943042797072002559e-01j), (2.846828874788017494e+00+1.164795124560032979e-01j), (2.423421981976439099e+00+7.729313430411910435e-01j), (2.526558338863995612e+00+6.199332111566404624e-01j), (2.188057601065640512e+00+4.554412797298896809e-01j), (1.908924596718686306e+00+8.886800818710420824e-01j), (2.085825598645196344e+00+4.923167933312280198e-01j), (1.822639697089978528e+00+4.602414671973337201e-01j), (1.258184371454018624e+00+3.966267690765218346e-01j), (8.120579598309752845e-01+1.278335559326752024e-01j), (6.986454597125141275e-01+9.424349879468922886e-01j), (6.321716795400759148e-01+2.593121643408359267e-01j), (6.457962160170567234e-01+2.878458984384000274e-01j)
 (8.599174490043830499e-01+9.155366521052612505e-01j), (9.383664479239688383e-01+1.287050175422675968e-01j), (5.055598581212950027e-01+3.071916612293644766e-01j), (1.075332540095564227e+00+5.566806900750631559e-01j), (8.790010415818025891e-01+1.921799099072751815e-01j), (1.344459936436402048e+00+4.143662291277373511e-01j), (9.516560626960588465e-01+6.318130099555767654e-01j), (1.823762021566213809e+00+3.022548889710920950e-01j), (1.201155728391372524e+00+5.231203943599724848e-01j), (2.271744717294277294e+00+5.791683809933390048e-01j), (1.655690229537269076e+00+9.117245791977593994e-01j), (2.327384983965649745e+00+9.458047689236525057e-01j), (2.439722177115486001e+00+7.502114542339244352e-02j), (2.757057472392133946e+00+9.081724115850832169e-01j), (2.380941414037816450e+00+4.849099961343277254e-01j), (2.962445053857315713e+00+6.941969348106639126e-01j), (2.541240668838507410e+00+4.796525722005390291e-01j), (2.883494195742604127e+00+6.952578255878514302e-01j), (2.392318870454797519e+00+2.203375429368059635e-02j), (2.522000737040665186e+00+2.109011876773785321e-01j), (1.986202185507998319e+00+2.406766553564820832e-02j), (2.575065394491084625e+00+3.554009662581334439e-01j), (1.625477397118233025e+00+6.548670869331547628e-01j), (1.557596499166372217e+00+4.975736966462662725e-02j), (1.483024128384665241e+00+2.108071448292918593e-01j), (1.929413498282230854e+00+1.574990170504251275e-01j), (1.261033384929435730e+00+8.342092200031571148e-01j), (7.197615781867853224e-01+5.036208035025968588e-02j), (1.094894278514374264e+00+8.811984073447652888e-01j), (7.692735236993336612e-01+7.034051883409832007e-01j), (1.106915298401079717e+00+5.692128185288235498e-01j), (6.377030305813888855e-01+2.598962797753677778e-01j)
 (1.852599586360826334e-01+2.312267515739424573e-01j), (1.179898074251055640e+00+4.114650267957945529e-01j), (9.112871715038879383e-01+2.527438551052280102e-01j), (1.002956854302369472e+00+3.381510025679179687e-01j), (5.928217338892740607e-01+4.251899800904933580e-01j), (5.683791859467219876e-01+5.693545909172779140e-01j), (1.225814341006754571e+00+6.886605604447928464e-01j), (1.511956508289843182e+00+6.032644373646562919e-01j), (1.174059253323649132e+00+4.212850104931136208e-01j), (2.048235285854886900e+00+9.692454069714950826e-01j), (1.908292743552173487e+00+5.036548546734709308e-02j), (1.509351530028035127e+00+7.376946789291572992e-01j), (2.440855314499734696e+00+8.679232194846180359e-01j), (1.856798163155809478e+00+8.819778068069792365e-01j), (1.747383065904122290e+00+3.580809959456127123e-01j), (2.175407480627200130e+00+8.593478507882109652e-01j), (2.254405047694074682e+00+8.724392140809346108e-01j), (2.342157052572349407e+00+4.135779224351666672e-01j), (2.415141454533513254e+00+5.229381726456462376e-01j), (2.563959647571507183e+00+6.720864589147732548e-01j), (1.770426488286950040e+00+1.416645353334096136e-01j), (2.220739410998685770e+00+2.213366401567284925e-02j), (1.454249172953200331e+00+1.905855147969901520e-01j), (2.022091952329958531e+00+6.681291025995674815e-01j), (1.077905233255219253e+00+1.857961252889571702e-01j), (1.625654855550332289e+00+8.095208593688563159e-01j), (1.404008334566911209e+00+7.752361377670791143e-01j), (1.143256216828483662e+00+1.072415237971233726e-01j), (1.340672489045531934e+00+7.986582290717831878e-01j), (4.564633585674534588e-01+2.933068635143217806e-01j), (8.547185894703968057e-01+5.505308771314688654e-01j), (5.918645198243104311e-01+2.283991121213024833e-02j)
 (7.880092680516719295e-01+6.391755233218648913e-01j), (3.774212960313886867e-01+4.605800704218800945e-01j), (6.572445108803322000e-01+3.342200557286830742e-01j), (1.169319741621464459e+00+5.810365830081257732e-01j), (1.341137397677001797e+00+7.116597965905299139e-01j), (8.551129548330468344e-01+6.103081141242998608e-01j), (5.472629319734779729e-01+2.984220177208932734e-01j), (1.074348035079169872e+00+1.066696547033693099e-01j), (1.055916779395338123e+00+9.167698619414910155e-03j), (1.490247653365733171e+00+1.170323603812639668e-03j), (1.441027901193978389e+00+7.478938442101388251e-01j), (1.364271858178721875e+00+6.936913530103610004e-01j), (2.116123119577209000e+00+5.418515076586394308e-02j), (1.867444986941551921e+00+9.305308879281463108e-01j), (2.030080343913025054e+00+9.144095550650721549e-02j), (2.068528630833354587e+00+7.800361575763425925e-02j), (1.945727403498768604e+00+9.388462806057269461e-01j), (1.899994800069289003e+00+9.461542282406552040e-01j), (1.532710830884841613e+00+9.936947819559704964e-01j), (1.900692840792945759e+00+7.490149916505455252e-01j), (1.714740079644719639e+00+9.309315819812957749e-02j), (1.426257660446081488e+00+3.010748587363953899e-02j), (1.320685276816381704e+00+3.620426094164338471e-01j), (1.545338663671065538e+00+5.912685760046192396e-01j), (1.030423872038257027e+00+6.099839454782646220e-01j), (1.157909569567405761e+00+2.882444939124895189e-01j), (1.469888459007513859e+00+3.329451853243807768e-01j), (1.252033224960433788e+00+3.423135975471403025e-02j), (8.318417294603287493e-01+2.165800476793000584e-01j), (2.711674961107480297e-01+3.704238918381752566e-01j), (1.184420315785215783e+00+5.662045721037229917e-01j), (1.946327495243341255e-01+8.446546706846735919e-01j)
 (3.396145578913669638e-01+5.268578528425330587e-01j), (2.063238725062087053e-01+4.708421310103816371e-01j), (1.074801077736905919e+00+1.375484175766388262e-01j), (7.882885798056478155e-01+6.761572816564507260e-01j), (5.552008209562739882e-01+7.544524742619318491e-01j), (9.790151372921466200e-01+6.367886122065194998e-01j), (1.264896717265855397e+00+9.538298097418755894e-01j), (1.029108193480238409e+00+6.950164042362338979e-01j), (1.341525613828068231e+00+6.548577482846131836e-01j), (1.604399199693521183e+00+9.020469239429843578e-01j), (1.591603785767044421e+00+2.723938084728992903e-01j), (1.154443200704575512e+00+1.310854186963973378e-01j), (1.064669479311872280e+00+1.907662056337371403e-01j), (1.452956298999742435e+00+7.119283595238622420e-01j), (1.224708474125095758e+00+2.282526105819959739e-01j), (1.850375211241549245e+00+3.461113762344760758e-01j), (1.974488374702456195e+00+9.454267758434888869e-01j), (2.030036648706189162e+00+4.346229210425633926e-01j), (1.894337308133521525e+00+2.927458279757909620e-01j), (1.556495486233827830e+00+6.964055138135289980e-01j), (1.412707699319371901e+00+8.796646536061684118e-01j), (1.509515790713294336e+00+4.730469917406334712e-01j), (1.573913494678037983e+00+2.956469159009657011e-01j), (1.270409261945358415e+00+4.790843937340300007e-01j), (1.116856425945929709e+00+6.814693950103671849e-01j), (1.416232689288008384e+00+8.476931627272864533e-01j), (6.195880847533464797e-01+3.894239622238794274e-01j), (8.697617180717321927e-01+4.655268837703745444e-01j), (4.116759645140508073e-01+3.693164588109186797e-01j), (9.683196034084844417e-01+3.180312054790359610e-01j), (6.172582318599224571e-01+9.416772462321900683e-01j), (1.026364953079943243e+00+7.727580321595539647e-02j)
 (2.926191167956154193e-01+4.293140778607260621e-01j), (5.222787580256892381e-01+5.812224980060733959e-01j), (2.846353045911283464e-01+9.411737446933362561e-01j), (9.425273208070368280e-01+8.590172216087783585e-01j), (3.019923318274208013e-01+6.943122450697509773e-01j), (5.464149015272505849e-01+1.181563142475783312e-01j), (9.582371379238950881e-01+4.443845494575162647e-01j), (7.731564043599470359e-01+4.972908073460908795e-01j), (8.921129994798341345e-01+4.673767292505884852e-01j), (6.846757430504921693e-01+1.466448804148979823e-01j), (1.332494236109647456e+00+7.307662254436585458e-01j), (1.200290578933466135e+00+7.574602950427374859e-01j), (1.709048224854000431e+00+1.875298651942227668e-01j), (1.749771526583438375e+00+5.150731165691857516e-01j), (1.048061236901014937e+00+6.293490250912663342e-01j), (9.781855318125429744e-01+7.795970997485757170e-01j), (1.759127537246348627e+00+3.862472852207143870e-01j), (1.661057789756630987e+00+5.037216503235645293e-01j), (1.049085409070231290e+00+7.906491718797409307e-01j), (1.567923451404704460e+00+2.621678348618197152e-01j), (1.505436422339397673e+00+7.470862124776955770e-01j), (8.369066778985214672e-01+8.235887385436834185e-01j), (1.654293907629918792e+00+3.360963797480159831e-01j), (7.795369664334178550e-01+4.485183496023619210e-01j), (1.012020513943568734e+00+8.494743547402772155e-02j), (9.226551095380255418e-01+6.202036554677115010e-02j), (7.507455494377319738e-01+9.894039813573330955e-01j), (2.992926480084746044e-01+9.386596253718715310e-01j), (1.074081168072194892e+00+5.382115324595884154e-01j), (2.069275334888432683e-01+7.741840356177196458e-01j), (4.311209564251439752e-01+8.580759920550641295e-01j), (5.054882638392717009e-01+3.019988742490723466e-01j)
