 (2.915097943301746541e-01+2.301421996449071194e-01j), (5.042845907499539093e-01+2.649929064085212449e-01j), (5.422817145656999571e-01+2.456043819078970181e-01j), (9.332307779204158660e-01+1.982153994437538813e-01j), (7.732682025294488337e-01+5.143758889719985961e-01j), (7.688763962789770812e-01+8.495475537423383683e-01j), (3.727797603176676855e-01+8.674715633559291206e-01j), (2.222698971194450937e-02+5.865706807968426029e-01j), (9.530122275852885849e-01+3.085319727821552727e-01j), (3.181635766475200966e-01+4.229077942491697994e-01j), (7.265224033170402107e-01+1.044134262450500117e-01j), (2.652757381980760942e-01+4.943720487345684145e-01j), (8.804800807162566079e-01+2.031571555688014286e-01j), (9.913870510613626008e-01+1.027216170944493800e-01j), (2.185430849311940926e-01+5.024732190432675827e-01j), (7.636233957122452454e-01+3.705108122145759353e-01j), (5.087589939945885709e-01+5.239905682299110801e-01j), (1.841058964502473583e-01+4.946993367678728104e-01j), (2.867215318546912917e-01+7.057287469567792293e-01j), (5.650333798283643238e-01+2.507275753823732245e-01j), (8.712445559611797785e-01+2.319064611353970351e-01j), (6.759333368733018155e-01+9.305612282536845914e-02j), (7.037098314946518274e-01+6.197934941288225641e-01j), (1.917098173898061364e-01+2.999190509646850744e-01j), (3.593267992021995615e-03+6.557064271077902573e-01j), (8.836955102933304884e-01+5.274610549277165550e-01j), (4.443213630150971705e-01+2.303398487396439709e-01j), (7.632338571961440055e-01+8.127060249255276814e-01j), (9.512974465798994528e-01+5.854444216405380041e-01j), (9.887873736877021702e-02+5.267777842479046679e-01j), (7.240607876241550445e-01+8.315343596946683791e-01j), (1.389374665882674720e-01+6.454089776408095114e-01j)
 (1.592230537420598058e-01+3.211454375988950227e-01j), (6.776774616242233762e-01+8.786405648904803689e-01j), (7.610768598763489878e-01+5.718406687127449706e-01j), (7.696224507502019696e-02+4.510437335358477018e-01j), (3.821614550536073796e-01+9.945515652447761701e-01j), (1.250799353262224689e-01+6.491171942743920731e-01j), (7.851616858637453511e-01+2.588304690291963750e-01j), (6.243383419156167680e-01+3.909938209228970285e-01j), (1.945806831990234409e-01+7.092345815224604388e-01j), (4.268005270145107666e-01+9.244424861900044643e-01j), (4.946322823167360605e-01+6.881949365679286279e-01j), (1.191840966197738466e-01+8.796522718692101339e-02j), (7.534447122664917895e-01+4.390664236122074904e-01j), (8.309507296734204296e-01+2.373934521443832324e-02j), (9.954779314055242634e-02+3.881846818114309539e-01j), (5.551625185869115686e-01+5.980237641191431530e-01j), (4.558650965167180824e-01+8.093314197468441940e-01j), (3.354049168641978773e-01+4.818725706517590357e-01j), (7.811031943075723571e-01+5.112157003878134987e-01j), (1.634961969349797151e-01+3.928635901692668631e-01j), (6.000388975521614432e-01+1.026945170408536390e-01j), (3.796695474845710461e-01+2.836622146739505856e-01j), (4.623257637271637188e-01+6.642468476810861056e-01j), (3.572129571879880672e-01+4.102121128231048797e-01j), (9.412421671923911770e-01+7.411180272309340067e-01j), (4.474646312138995663e-01+3.753908309191995585e-01j), (8.027990136983498282e-02+9.772127154852657815e-01j), (2.636492678430660264e-01+8.172410502451202818e-01j), (7.420857152300239234e-02+8.160866359144116622e-01j), (1.280442132909065112e-01+7.572211452297273881e-01j), (5.038977871601852364e-03+4.812008821606805764e-02j), (7.703416026981665388e-01+7.266509836181589410e-02j)
 (2.179522398803241945e-01+6.754031505185953410e-02j), (1.349968964656186599e-01+5.594390835897501413e-01j), (1.775263425517135674e-01+6.225011490958026750e-01j), (4.487357695902060573e-01+2.990251168917956726e-01j), (9.622199127804590413e-01+9.770769299362159765e-01j), (4.009856701292108250e-02+6.226693452952203334e-01j), (5.530358459173743135e-01+5.278520616678139543e-02j), (8.315548900074853922e-01+4.520850945374941254e-01j), (9.114182419633329868e-01+6.150478156968364196e-01j), (7.242506700162065769e-01+8.206331106487925187e-01j), (9.134922559615202831e-01+5.382399926980753202e-01j), (8.058890752835935478e-01+5.391958563332013288e-01j), (2.821343925897754068e-01+2.498092458542451322e-01j), (8.543386260102262542e-01+3.320502188769169916e-02j), (8.293488685585834741e-01+9.663899432581830595e-01j), (7.385194941143554681e-01+6.302358314038114528e-01j), (3.608295255706285565e-02+1.752980342010374004e-01j), (2.254396211173845949e-02+2.292096296292704949e-01j), (1.123669690556862583e-01+7.409043908388520672e-01j), (1.165749542982317533e-01+6.162516439569910576e-01j), (4.225189907871824968e-02+7.406270262283806138e-01j), (2.146782423971625164e-01+9.461630339583493310e-02j), (7.122806851212947210e-01+9.030198595729503896e-01j), (1.489035595380678312e-01+5.687696065934345624e-01j), (9.898134025820571891e-01+5.335190221152784629e-01j), (7.833165359474281164e-01+3.071085151530206225e-02j), (1.079023790005867178e-01+2.377938626910621744e-01j), (1.352628326884110777e-01+3.678199885596622476e-01j), (1.372728310306852439e-01+5.293559895104092972e-01j), (1.896562323607953737e-01+7.662672232059977162e-01j), (6.979449875096120637e-02+1.149769581114963302e-01j), (2.562169763795397667e-02+5.316675596240627577e-02j)
 (5.792823858572557771e-01+8.027760201945981500e-01j), (1.512975701528277428e-01+8.782271134640416976e-01j), (9.285972949581232649e-01+9.962806111154354216e-02j), (9.150481275300788031e-01+5.626607041545662602e-01j), (5.937986976207052514e-01+4.616270234823096619e-01j), (9.746640911363326776e-01+9.299745251157561787e-01j), (6.612919512356520979e-01+3.670160649054001745e-01j), (2.776620853439651718e-02+8.785537517381221129e-01j), (1.165410882693862366e-01+6.612029853851609795e-01j), (5.970532816943784349e-01+9.555521334453761506e-01j), (6.579201525882990564e-01+9.234582292716830842e-01j), (2.407276191716777036e-02+8.674590876703925924e-01j), (7.636365839866963157e-01+7.707415034191150705e-01j), (5.358420341819771782e-01+7.444822251762215348e-01j), (4.120960288683194750e-01+6.044333953597104125e-01j), (4.360005557138038092e-03+4.375979764553614704e-01j), (4.743510380672077975e-01+9.194893795251731783e-01j), (9.814278989102706019e-01+9.835113227106403455e-01j), (3.783495253262743607e-01+6.423143259826239460e-01j), (3.711427145648926729e-01+4.892558147190705364e-01j), (1.774117763195296182e-01+5.456714198278599381e-01j), (1.005335172666800038e-02+1.482811216643571406e-01j), (8.827569652743821882e-01+8.199248036721219490e-01j), (9.047680812195751932e-01+8.306458412652525380e-01j), (5.072321890317965654e-01+8.066689556857147281e-01j), (4.000044240686035923e-01+1.187642613327792862e-01j), (7.444853108930750141e-01+3.325139074598160160e-01j), (8.266434103134512323e-01+2.879582461500409529e-01j), (2.207934361631488929e-01+6.603205347131817504e-01j), (8.971301800026377782e-01+3.176821053958280849e-01j), (4.640957568252505605e-01+3.936421875205543541e-01j), (4.629083966332532551e-02+7.060681843454955642e-01j)
 (5.345849005318465963e-01+9.157651955278667266e-01j), (7.264883140103918224e-01+9.373427606282016544e-01j), (9.091817592301417728e-01+8.153828989226619139e-01j), (6.757869480463968292e-01+3.730968185334442300e-01j), (4.917810154163226311e-01+9.030423238795529661e-01j), (8.176975573003956166e-01+4.604623518452835018e-01j), (3.003269919085786999e-01+3.376311306786550226e-02j), (1.686758844997505447e-01+9.400381293173459829e-01j), (9.097726464380437861e-01+8.343795231731122586e-01j), (3.359878677967712557e-01+4.396690888914565054e-01j), (1.600509884823535234e-01+7.017437871356337897e-01j), (1.923321438570392006e-01+4.997686687511687653e-01j), (1.810171501852619047e-01+6.756198049406781925e-01j), (8.368656588199908652e-01+2.143088207892637209e-01j), (9.839739643745364361e-01+4.715708465202779198e-01j), (9.540805583518727762e-01+4.260786139320927868e-01j), (7.058717695209018039e-01+9.801675988941945805e-01j), (4.821307665059597070e-01+2.361025670367623563e-01j), (2.745280200654032221e-01+6.456928400207098129e-01j), (8.180661551695823652e-01+2.959513260604795803e-01j), (4.540495414921744688e-01+1.369341414007109181e-01j), (3.674192988507856694e-01+6.238695747081467458e-01j), (1.856710430328537276e-01+9.179069539926636434e-01j), (8.025704544671784513e-01+2.088453722915865063e-01j), (9.629985592215674073e-01+3.781525502515293846e-01j), (1.359299651300257539e-01+9.235932277856255812e-01j), (6.399143027816829310e-01+1.897001397021785829e-01j), (7.553152321661876778e-01+3.174531899963773940e-01j), (2.302706439280715611e-01+7.664885423240752615e-01j), (7.292979221073694340e-01+3.598933036583786826e-01j), (1.247217016467356276e-01+8.967492968446618695e-01j), (8.592985554040154517e-01+6.376284441573684125e-01j)
 (6.724783993238050428e-01+7.616029263614900735e-01j), (3.795063530009427089e-01+2.066441517104271597e-01j), (6.682289085627701741e-01+6.066634760723700337e-01j), (8.481853308528681801e-01+9.953970744724421893e-01j), (6.794784536021553079e-01+3.893006552455152702e-01j), (3.813292788920950582e-01+1.364412126075297271e-01j), (1.017036057674772787e-01+1.234202439512321892e-02j), (2.069327505581344730e-04+6.883200705161844901e-01j), (9.328071625587445181e-01+5.362310471851421401e-01j), (8.174880156686457067e-01+7.077605706307108502e-01j), (2.978215609364111005e-01+1.140685409157793373e-01j), (7.406984731758445850e-01+7.526809042310111941e-02j), (2.268871862954918717e-01+5.771555008664622788e-01j), (2.675458894105721130e-01+3.722467197356016388e-02j), (3.748731138221792492e-01+5.325115710521134416e-01j), (4.896739355489845152e-02+2.361497078062224642e-02j), (2.258774904810171517e-03+4.151808206234740561e-01j), (9.352417220917154383e-02+9.016078339694705290e-01j), (3.646842407652406415e-02+2.144710251434459591e-01j), (6.273159572635619297e-01+4.381445435253467080e-01j), (7.953940442304603398e-01+8.346453144499036414e-01j), (5.904186243978851723e-01+3.619597722570175868e-01j), (7.295146835927037721e-01+1.568488281871439627e-01j), (1.662781657517338751e-01+9.306968848650205572e-01j), (5.975736952008696701e-01+4.422216413525230649e-01j), (1.188146233619827713e-01+5.732357633749103343e-01j), (4.832435360737400432e-01+6.618151770265287004e-01j), (3.352258144686607877e-01+2.082280236141915708e-01j), (5.770756153881948514e-01+9.886430990439687427e-02j), (6.939714147626205865e-01+9.430713337313417766e-01j), (5.568010160095938632e-01+6.459244166121953512e-01j), (9.852430870184789580e-01+3.632897493251314724e-01j)
 (1.355949238817555531e-02+7.230582680434355369e-01j), (7.551818683903854801e-01+4.883270900345210164e-01j), (8.970142511581542522e-01+1.593166296881594057e-01j), (6.218180918863743800e-01+8.804565146791079044e-01j), (1.070881906214736917e-01+1.621582352761231638e-01j), (7.637864321740729379e-01+9.377392319247427332e-01j), (7.702493689848155523e-02+6.435298374087472517e-01j), (9.258731180211601242e-01+2.801335216729837763e-01j), (6.475710351948861243e-01+6.712806411369298676e-01j), (2.957229282254804081e-01+4.920585746010784911e-01j), (8.671282741551058493e-01+5.999704236035994231e-01j), (2.178032035803861011e-01+9.827919636168310769e-01j), (6.373678562349534005e-01+3.402988820826393646e-01j), (4.514618259540111034e-02+2.160777835132934310e-01j), (8.714054320661120123e-02+7.431191711880660300e-01j), (3.365174363112788392e-01+2.209864154563383476e-01j), (2.386065530807584822e-01+3.223354373137431450e-01j), (3.931676717889185380e-01+3.805764515514339363e-01j), (6.909712106925195441e-01+7.744868246136769052e-01j), (4.653728267906123151e-01+9.764232086172107694e-01j), (1.754453500009253153e-01+6.608789205174641079e-01j), (5.562280391346685615e-01+9.265980271730519524e-01j), (7.246044745228643613e-01+6.414899862084988413e-03j), (2.522015115619802295e-01+6.730657993980475595e-01j), (1.965870814364158725e-01+7.117254495295954886e-01j), (4.556004463394396908e-01+7.715953470565573014e-01j), (1.133973273905949097e-01+5.388499330798324216e-03j), (7.035461584309652405e-01+3.007548938603448185e-01j), (9.660068029478383611e-01+6.079955572701446487e-01j), (5.926337041765996627e-01+6.423553410574730504e-01j), (1.555157143871511438e-01+6.166623514503244419e-02j), (2.127287539440871067e-01+5.937204036920088468e-01j)
 (5.195442292082474989e-02+1.754581543371942498e-01j), (8.420187941276802146e-02+9.079038792481720632e-01j), (7.565011006109086944e-01+9.104721275385622148e-01j), (6.629277130371812321e-01+6.375912285317196782e-01j), (7.518214024220796210e-01+5.899717085800666450e-01j), (9.914213665289278721e-01+4.566278925053101068e-01j), (8.969871045133838150e-01+3.672165816440133845e-01j), (3.859919651414754349e-01+6.301729698434848093e-01j), (5.984506893167801378e-01+2.083365773776161278e-01j), (1.619765683696161029e-01+7.502071898369839786e-01j), (7.906511231770110282e-01+5.969440639923121461e-01j), (5.004284726349002010e-01+6.621461255471750018e-01j), (7.558794523333220994e-01+5.021406566339690070e-01j), (2.210105033564438159e-01+1.355748051250790231e-01j), (6.879617110377489464e-01+9.548094353519243072e-02j), (6.217187538525597024e-01+8.448163429514523592e-01j), (6.891211141918567318e-01+5.781284042397794032e-02j), (2.670026749475091776e-01+8.142707548452107202e-01j), (1.983565324981601263e-01+9.643027943523120316e-01j), (2.776490344577268177e-01+9.361189473058112442e-01j), (4.544553706963522233e-01+3.959326854417141162e-01j), (2.090040262956264494e-01+4.588360838099906358e-01j), (8.246300370911677780e-01+3.679618760098671837e-01j), (1.265145104248776853e-01+6.383193229266952429e-01j), (4.952257074135133635e-02+4.028776684923494056e-01j), (1.498499031992934494e-01+7.980422293542746015e-01j), (9.767029279870379499e-01+5.572892002824094693e-01j), (3.645792165060600110e-01+2.680405524795189676e-01j), (1.740682795285122819e-01+2.696001999244888037e-01j), (9.519295913418427402e-01+3.269885851151616007e-01j), (6.867913751400772648e-01+7.973073650492050746e-01j), (3.329034064692930062e-01+3.034030146028710018e-01j)
 (3.290540863802842164e-01+4.848023131242334971e-01j), (6.227210086968250694e-03+2.653960701428651481e-01j), (6.250689988401864072e-01+8.434851127211625554e-01j), (6.316022845994658796e-01+2.507109628434174287e-01j), (4.287281529593294782e-01+3.870539563680223116e-01j), (8.201437484699853897e-01+6.208392046314482604e-01j), (4.297306021535606813e-01+7.011051889935536741e-01j), (9.476986555057069772e-01+3.281159234452222240e-01j), (3.392456451972268860e-01+9.124806098689265399e-01j), (5.747966575850121940e-02+7.680445046404866805e-01j), (5.510969833863108569e-01+2.666856482066957135e-01j), (9.022017153245672771e-01+7.015618126856637549e-02j), (6.946675671340530878e-01+6.817312091434128973e-01j), (9.954191294347435326e-01+9.281454286030209611e-01j), (8.154199697109040246e-01+7.090864756919070810e-01j), (4.004243015806185357e-01+2.944605634626589197e-01j), (4.045515584702820133e-01+6.173143378918423130e-01j), (1.677877322737214016e-01+5.217836364844480324e-01j), (2.838884740528199169e-01+5.702220967456086420e-01j), (2.316753234717698895e-01+3.837524874843146749e-01j), (8.239080740909289213e-01+6.739507238597977068e-01j), (3.222920670067851989e-01+6.050771776174113104e-01j), (7.316493955556227502e-02+2.925815306548240624e-01j), (1.667604345621773732e-01+4.654591199552351455e-01j), (9.757143352428897520e-01+5.950075056942596419e-01j), (2.302971189170238409e-01+2.914582723735538172e-01j), (4.895283268143867383e-01+5.352143215643964114e-01j), (3.643715837509082789e-01+3.644920935421669395e-01j), (8.212157964446243907e-01+3.639604401010566592e-01j), (3.499434932920554853e-01+4.068490695825741632e-01j), (5.480894122997119478e-02+2.544261726663177292e-01j), (6.640365485431277692e-01+7.838242356592937110e-01j)
 (4.416303798950976800e-01+1.461885756319102336e-01j), (6.231818419485687377e-01+8.090616632005295239e-01j), (4.854185273015362290e-01+9.982424159168342692e-01j), (6.039047618296542463e-01+1.861779957072189351e-01j), (4.521349111148163513e-01+3.250483136748860691e-01j), (3.772236757667478679e-01+3.925094376630553494e-01j), (3.424510278515385253e-01+4.176875676068120269e-01j), (9.094444466895462709e-02+6.447410934653164949e-01j), (9.221522160687671832e-01+7.535595838196106344e-01j), (1.565376569131141093e-01+5.560930480205933391e-01j), (5.690758201365618829e-01+8.535661722423253384e-01j), (9.294573086858135547e-01+8.861383568701950431e-01j), (3.230120733089171803e-01+2.467893451515448255e-01j), (4.951250540722409998e-01+1.717467420651319632e-01j), (7.557686002758665644e-01+1.067427241677192384e-01j), (5.247067289601906603e-01+2.502087284746362661e-01j), (2.590456847832715015e-01+3.806277523089810488e-01j), (9.188921439285393511e-01+2.395666240386190582e-01j), (2.871600527441003914e-01+7.127026950154458085e-02j), (8.396896428137147206e-01+8.051529531386354410e-01j), (4.992974097886120760e-02+8.455108300374991614e-02j), (6.502171050043945577e-01+1.223419030718833067e-01j), (3.602326104688191588e-01+8.075964550340687387e-01j), (4.660553497415142465e-01+3.184511812063387515e-01j), (9.228086358110070275e-01+6.429887088382986171e-01j), (8.077430528470040949e-01+5.126716437115036440e-01j), (9.914340641216660144e-01+2.129074925298268806e-02j), (7.025873242059588186e-01+9.744208726990439828e-01j), (8.061461501061818469e-01+7.561672106802771465e-01j), (9.440708556333062829e-01+6.210127468926541772e-01j), (9.714717598477382587e-01+7.315363865064463678e-01j), (1.035032491199702614e-01+6.314696802119872387e-01j)
