 (1.417021325643129437e+00+2.748071129719678041e-01j), (7.545907359407163506e-01+3.029588552005875179e-01j), (1.288789311990779396e+00+7.453306718944857634e-01j), (1.721728287519880718e+00+3.997380157582597349e-01j), (1.961098491202164507e+00+5.504182456056396777e-01j), (1.871571355632253741e+00+8.986391404132292315e-01j), (2.415450095905240513e+00+3.563586979312016734e-01j), (3.017811007329036510e+00+5.250363163295395097e-01j), (3.757167269302190249e+00+5.129405412480180226e-01j), (3.774785035006603451e+00+8.112060156654143928e-01j), (4.257435802765654920e+00+8.804988712185173316e-01j), (5.090850723411513457e+00+3.959117785447109350e-01j), (5.306702581241967032e+00+6.511538774528171647e-01j), (6.122179654469120713e+00+6.585980907464205059e-01j), (6.192647120068619060e+00+3.748998324102671420e-01j), (6.167026936201990495e+00+4.636808008245121293e-01j), (6.411471578423421747e+00+6.357527710772070684e-01j), (6.003442545654605667e+00+2.288796823483396636e-02j), (5.861287777921136311e+00+8.010662755234506660e-01j), (5.632397329279825726e+00+5.417266211282703026e-01j), (5.680903768669351095e+00+8.985041279654905066e-01j), (4.739050442883243619e+00+4.177161439687370192e-01j), (5.045705697628794617e+00+6.243278280312514195e-02j), (3.863216355552883563e+00+5.888920348976759422e-01j), (3.565226534158242533e+00+4.647678411390143705e-01j), (2.809188545919981461e+00+6.590003178749833657e-01j), (2.369561936434350535e+00+1.051809041883742246e-01j), (2.211397335469128311e+00+3.004497921692129703e-01j), (2.200245153418277866e+00+5.476047408100460645e-01j), (1.112806446260628412e+00+2.688117867000221484e-01j), (1.141483534561051894e+00+2.469882292033919180e-01j), (1.346991622940125088e+00+5.007374929267708330e-01j)
 (5.472411628514565196e-01+3.546802789011946899e-01j), (8.245331175522905287e-01+4.361959848204401968e-01j), (8.631109632315883129e-01+2.499913123444176266e-01j), (1.360276784160836083e+00+5.973154849052718651e-01j), (1.817577870332709455e+00+5.613414618729114514e-01j), (1.998423924336116819e+00+3.541004392800377598e-01j), (2.889943254396847294e+00+4.112623947202609376e-02j), (3.003387585214642996e+00+7.207961710425146995e-01j), (3.886610065310681428e+00+7.596507589240043545e-01j), (4.205129446514914271e+00+3.851695213755446101e-02j), (4.662426719805413455e+00+3.329598182404658324e-02j), (5.460694818232385117e+00+8.785409777935569986e-01j), (5.185492032104920490e+00+1.720099174711507972e-01j), (6.186638273984368830e+00+1.212137008129845483e-01j), (5.927919849992857593e+00+8.524133303450144306e-01j), (6.126143610748725266e+00+5.841529573249266694e-01j), (6.113070551822078258e+00+1.206270973120270318e-01j), (6.348815710360972808e+00+6.701047629593052113e-01j), (5.997595214917300410e+00+8.040893104694089022e-01j), (5.486862708586782489e+00+7.893265106278494203e-01j), (5.715509112954401338e+00+2.827505442005259217e-01j), (4.779181072273333442e+00+2.966907056931641362e-01j), (4.658800473511264251e+00+7.749766989960763519e-01j), (4.336536103954781396e+00+2.103572287633145299e-01j), (4.094814727339527671e+00+6.635709659121284965e-01j), (3.234083032350816289e+00+2.770811573419574847e-01j), (2.248061768291037765e+00+7.424297203645380261e-01j), (1.826821103047848283e+00+6.179941500278551825e-02j), (1.884704960448728261e+00+9.605114830342061927e-01j), (1.105014599294453115e+00+8.708700657344335960e-01j), (1.059016232948452707e+00+9.240137384876538906e-01j), (1.451936859157213489e+00+7.092845015612804227e-01j)
 (1.277718474130391968e+00+3.044266876841995595e-01j), (1.202115110963250633e+00+6.743451803654874066e-01j), (1.471507621821867673e+00+4.605315712439572717e-02j), (1.738248916210860084e+00+6.257616181716175729e-01j), (2.193952452637300432e+00+3.783178184118866083e-01j), (2.476300041423822762e+00+7.363911835544330042e-01j), (2.820401479222329755e+00+8.164616608399638542e-01j), (3.273964174254887727e+00+4.432905238164832618e-01j), (3.660812505080067503e+00+2.100628511345659089e-02j), (3.991921490083198965e+00+6.461042331857819176e-01j), (4.516958788452223317e+00+3.454984248979325878e-01j), (4.549683378822999558e+00+8.037404771383162005e-01j), (5.868670932258839734e+00+4.341149430535516940e-01j), (5.764505631878638958e+00+2.139585403619121973e-01j), (5.627136253403376642e+00+3.366398075880675522e-01j), (6.238505568326450756e+00+5.974345008147649017e-01j), (6.391625284080827640e+00+6.427995106600490338e-01j), (6.538425635993533547e+00+9.478208046654872376e-01j), (5.801517712803526017e+00+3.287005702728837964e-01j), (5.527432889347533518e+00+3.052940761213140952e-01j), (5.713975708638166395e+00+9.720735564571519882e-01j), (4.577953617565773570e+00+6.304630151465501209e-01j), (4.612032783054616836e+00+8.650905197886664677e-01j), (4.182966301801975817e+00+3.775512187550433829e-02j), (3.729114617997806302e+00+8.825710418539801649e-01j), (3.274683806324242497e+00+9.840108021394387006e-01j), (2.512057427318126201e+00+2.939816482134699482e-01j), (2.293309539030850885e+00+8.552642078708794227e-01j), (1.644288745245012340e+00+2.585986856444735249e-01j), (1.677417428826021517e+00+2.837957203439637199e-01j), (1.708439610100200845e+00+1.440507324416534507e-01j), (1.139625329426345868e+00+2.681930431188744857e-01j)
 (1.108355425549313322e+00+9.867309301248279318e-01j), (1.201691500545467362e+00+4.675964319461322072e-01j), (1.393745741392532933e+00+2.225275759216681637e-01j), (2.009054937925200512e+00+8.547642404093950264e-01j), (1.445539330120182875e+00+4.965071531804547966e-01j), (2.181826506718528513e+00+2.235578439162938524e-01j), (2.896990077996652868e+00+5.899963355492888750e-01j), (2.857940063519984530e+00+8.802697788041576876e-01j), (3.244916294703924731e+00+3.500803602162476658e-01j), (3.880543377290115892e+00+7.448636601013842728e-01j), (4.967132815363244802e+00+3.749444268123259816e-01j), (5.408626145574459976e+00+5.058344667458826160e-01j), (5.072792328204524637e+00+7.517050645838682099e-01j), (6.028637201786667177e+00+8.155325177851449059e-01j), (5.562146895490970522e+00+6.018399995417689219e-01j), (6.639723279123156630e+00+7.876571279289346084e-01j), (6.582729521528111860e+00+2.502931660550238302e-01j), (6.257590889780945353e+00+6.122953157798565194e-01j), (5.566522918972409251e+00+3.401148277562421329e-01j), (5.813756045328178246e+00+4.258068758616995186e-02j), (5.778761588222966594e+00+4.746951948594645421e-01j), (5.140669011953632683e+00+7.921426947170462363e-01j), (4.636785702761091699e+00+7.559169123933896506e-01j), (4.142971769585699349e+00+1.619423651180658119e-01j), (3.859585727138809652e+00+6.615908427713844686e-01j), (3.354205986277257967e+00+3.206846613481804109e-01j), (2.242163155544842912e+00+7.871951486171603340e-01j), (1.992972874140780393e+00+7.285238066334173146e-01j), (1.511657363003256371e+00+3.714941074703365098e-01j), (1.832300225295304230e+00+7.070845879627841724e-01j), (1.418894464045309833e+00+3.773840579914072846e-01j), (6.440122598284349076e-01+6.346213686661097420e-01j)
 (1.042029364465469232e+00+2.159271506051714251e-01j), (7.591694787585091531e-01+4.791266298886387442e-02j), (1.073285549590832444e+00+5.027173044872895735e-01j), (1.350551936492123239e+00+3.533994386471710492e-01j), (1.725403787327825844e+00+7.463859914289172615e-02j), (2.122511062593116726e+00+1.993681198702198509e-01j), (2.894063004132524597e+00+1.214648038152082998e-01j), (3.346763295307168207e+00+5.627109416328461844e-01j), (3.810955472264962562e+00+7.262790609567623124e-01j), (3.508862610676746208e+00+2.655104915707381386e-01j), (4.315877638228198698e+00+6.625950592297874531e-01j), (4.614337424218083683e+00+2.528727599643737500e-01j), (5.455464874948775744e+00+1.389396665630149297e-01j), (5.319915827661174212e+00+9.608122996306902586e-01j), (5.536422781406560745e+00+3.022291782966862739e-01j), (5.756576602995148839e+00+7.698514851471832676e-01j), (5.947032935525426112e+00+4.454043504479210380e-01j), (6.547312607250847627e+00+9.468571106216586708e-01j), (6.119295577155040355e+00+9.557101375066157090e-04j), (5.406429506810185970e+00+7.110606543352500086e-01j), (4.824882361401585662e+00+8.104983651053940807e-01j), (4.636526484757045097e+00+3.138533725178871414e-02j), (4.370478420507015294e+00+1.663812759660696639e-01j), (4.335142297851271032e+00+8.225682183375286893e-01j), (3.284083383588687788e+00+2.587761177324734430e-01j), (2.864612884221897637e+00+8.396752880736120250e-01j), (2.925149440490300901e+00+8.619697257528746714e-02j), (2.133930937645964754e+00+2.437741365177638064e-01j), (1.514033475301223897e+00+3.280059529676286889e-01j), (1.228934111006319441e+00+5.459937008018900251e-01j), (1.100942643243450592e+00+2.740278885862313940e-01j), (9.795902257055039142e-01+7.504878534540979640e-01j)
 (4.778360346803210423e-01+9.904160963630987968e-01j), (7.303283902219640522e-01+8.941591526674685930e-01j), (1.660351699979631501e+00+6.363484978525727476e-01j), (1.578795485807337862e+00+2.484976996561443219e-01j), (1.423107377193709056e+00+3.350797835163046301e-01j), (2.638191328557337734e+00+3.307888132273949511e-01j), (2.436175060176466900e+00+2.425492166409394246e-01j), (2.901332822520189314e+00+8.591751558935711852e-01j), (3.324036211740908353e+00+7.170879822560392025e-01j), (3.487637084797233111e+00+4.847869181111175152e-02j), (4.820293953291153954e+00+8.349086625093082858e-02j), (4.672001238152819980e+00+3.849239503124971540e-01j), (5.699403605964959318e+00+4.527837198734560031e-01j), (5.575011428902300281e+00+2.560274872376300248e-02j), (5.526506487451523952e+00+4.922609907029991128e-01j), (5.608571192416034634e+00+4.016282953890718543e-01j), (6.471408343129526841e+00+6.174353704131453346e-01j), (6.026204057434996209e+00+3.530652581686115621e-01j), (5.975373389888603448e+00+6.256245817838843593e-01j), (5.246220981895681312e+00+5.017110191795853824e-01j), (5.134069774429691257e+00+9.619389597684512294e-01j), (5.194866780273263096e+00+2.050370173427132903e-01j), (4.034514272644010191e+00+8.498404039224625173e-01j), (4.011016156316934200e+00+8.314577758141044050e-01j), (3.429126426678895001e+00+8.688370443989884562e-01j), (2.547731449103601609e+00+2.618087511604889617e-01j), (2.419840939838555194e+00+1.646548581616357199e-01j), (2.243823897039338711e+00+4.037184598459555573e-01j), (1.527652991493883228e+00+6.130255773640522765e-01j), (1.684849064685506104e+00+6.779039454152633315e-01j), (7.851773183293835334e-01+4.908453190188484250e-01j), (8.464333272748976178e-01+5.226826355501260624e-01j)
 (1.306397515545650645e+00+2.873180605018199607e-01j), (1.487986156962467277e+00+5.749022174681690522e-01j), (1.168427641233480418e+00+5.067971323492567182e-01j), (1.958567468333238359e+00+9.689339430764252192e-01j), (1.331102031905238459e+00+7.962858933031802255e-02j), (2.543621257915868128e+00+7.316097038809722397e-01j), (2.746595262897695733e+00+3.109108949746661743e-01j), (2.620424514405460759e+00+1.750682776973901955e-01j), (3.078436422105546910e+00+4.654900934039971627e-01j), (3.558418504711292840e+00+7.721584065043173295e-01j), (4.437145836617392369e+00+5.599957792458035710e-01j), (4.621119855642555230e+00+2.298373622479413791e-01j), (5.522672289130352574e+00+3.416460265157164056e-01j), (5.389256890047258608e+00+6.289017453332609309e-01j), (5.979147177148970371e+00+4.823081660711814322e-02j), (6.102862567304533137e+00+3.040610720030159086e-01j), (5.639183376226025501e+00+4.860463272642490118e-02j), (6.363206383867059834e+00+5.613673237059305654e-01j), (5.890054532961371159e+00+4.942032449305709951e-01j), (5.166313460752117059e+00+6.483193310286683442e-03j), (5.149793958263152227e+00+9.462861099879101845e-01j), (4.543199189561353712e+00+6.966484880991887785e-01j), (4.078035914070300194e+00+2.250310711362032423e-01j), (4.315694235997467487e+00+7.937050416924865681e-01j), (3.312437828493822511e+00+1.849177516821379763e-01j), (3.318662340074508332e+00+2.761128538424240109e-01j), (2.535696791207755041e+00+9.625595204134598237e-01j), (2.180613841685919319e+00+5.664717151978698739e-01j), (1.973385650002565050e+00+6.053614536755007602e-01j), (1.454699792534448033e+00+4.943946338696166842e-01j), (1.313097526896902068e+00+8.887170529250022488e-01j), (1.273527990265299170e+00+1.663934298105821386e-01j)
 (1.004218154819922493e+00+1.387900080079940146e-03j), (8.122485874565528174e-01+4.543539629603743357e-03j), (1.128134011620002930e+00+7.641302246953151078e-01j), (1.412791942558697222e+00+6.758817443647489043e-01j), (1.454312854730261062e+00+2.168810482236591675e-01j), (2.569068196773003798e+00+5.022273935495523700e-01j), (2.929280840328519542e+00+2.400549168269974221e-01j), (2.877137417222579874e+00+3.922123378914676994e-02j), (3.302491821933213334e+00+9.077070941980929231e-01j), (3.473458990059293594e+00+9.957030317317900892e-01j), (4.682458189804591164e+00+7.860439514868955424e-02j), (4.606556767245233885e+00+7.428879391069591609e-01j), (5.501799412384111854e+00+9.484010217608879190e-01j), (4.992156226892005222e+00+1.950628688147419965e-01j), (5.636890274790395949e+00+9.517585693942441916e-01j), (6.338456256969926983e+00+1.974483072778443482e-01j), (6.022523523894013131e+00+9.369967416706485031e-01j), (6.237660734073841695e+00+1.904251734884488956e-01j), (6.120061701548995536e+00+8.721843734405049231e-01j), (5.102403013954285527e+00+6.351543136794480793e-01j), (4.884948539209861273e+00+2.934419567572273957e-01j), (4.329705266211270498e+00+2.017698411170102402e-01j), (4.202588790701589083e+00+6.926524353151706226e-01j), (3.465838962450803695e+00+7.427006515846813484e-01j), (3.271654093705643085e+00+6.947929777715202704e-01j), (2.882943924295489069e+00+9.428833877409237285e-01j), (2.283350339139629703e+00+9.502482154537102987e-01j), (1.789454181136576505e+00+4.299628835070506971e-01j), (1.497024554975440180e+00+9.350486882737136796e-01j), (1.127647715297777076e+00+1.266329501987661921e-01j), (9.443300702682544401e-01+9.584762074174543178e-01j), (1.452305029723853558e+00+1.455775664924908730e-01j)
 (8.250905967595045798e-01+3.920150165069924419e-01j), (7.411294394587653045e-01+5.958472912853096659e-01j), (1.396185901769203763e+00+5.356091776298665952e-02j), (1.951238559041461151e+00+2.179523587458120915e-02j), (2.027346073427148454e+00+9.031184792086208724e-01j), (1.999278261129037393e+00+9.204607840915041139e-01j), (2.009944972756790182e+00+4.337751359302087772e-01j), (3.021051808670291106e+00+6.238059009108259945e-01j), (3.314025400137751376e+00+2.015153678400225523e-01j), (3.701655237535379062e+00+2.907817294087818860e-01j), (4.631331289717116384e+00+5.744888813651852777e-01j), (4.554868602944440070e+00+8.508059066992043062e-01j), (5.277642776361650689e+00+3.086557948564638831e-02j), (5.391062137579353930e+00+2.067122365710628573e-01j), (5.598719712981143459e+00+3.483190038161769753e-01j), (5.990261346869127479e+00+9.136285267127447485e-01j), (6.238793000870426653e+00+8.152061865476599722e-01j), (6.224236531462472577e+00+7.038773719618673930e-02j), (5.957832799252865463e+00+1.485438582552954800e-01j), (5.046227301934933962e+00+1.743505198823879221e-01j), (4.987904616902749666e+00+9.524376993187558815e-01j), (4.843839939229463099e+00+4.672245506986345553e-01j), (4.394193385511713679e+00+6.913879381616361286e-02j), (3.279138052944988058e+00+6.191036163188392560e-01j), (2.882178008023380755e+00+2.187612230113945566e-01j), (3.017565909093154808e+00+1.099961926067803963e-01j), (2.067204338156467092e+00+4.883006996673311395e-01j), (1.971573731157404197e+00+2.323970291200675442e-01j), (1.389160564169522605e+00+3.905587544909518982e-01j), (1.119540229929133046e+00+7.279470546982806933e-01j), (1.446443816571139740e+00+7.629477726659426029e-01j), (7.789745444568968447e-01+6.470977233717569721e-01j)
 (7.983367149703914922e-01+6.302050639980023572e-01j), (9.098403870257543158e-01+8.284518634746010912e-01j), (7.450229226924163228e-01+1.059633519271964142e-01j), (1.859623365403307194e+00+2.172184788338824557e-01j), (1.874351510110012331e+00+8.195929495426165223e-01j), (2.441490146665190153e+00+8.605303165854673031e-01j), (2.086436749153564474e+00+6.691559983266762712e-01j), (2.902148698747275990e+00+1.681299637510171863e-01j), (3.697451167733217137e+00+6.518591416967978169e-02j), (3.862883833439803016e+00+7.958119006449770882e-02j), (4.221419405554272863e+00+9.354919088676351135e-01j), (4.086503318292135312e+00+9.130264885239376405e-01j), (4.585436148519119293e+00+9.821442726486806496e-01j), (5.602693524322984509e+00+5.826710936508269212e-01j), (5.647884217600212864e+00+1.306086361964945430e-01j), (5.650611547505605792e+00+2.774927014328119057e-01j), (5.783039326888493648e+00+6.955777533748924712e-01j), (5.531064526080911037e+00+7.208206396161465079e-01j), (5.410871123362531954e+00+9.315617894009016187e-01j), (5.774671942264218316e+00+5.308699206736643417e-01j), (5.064754675179577781e+00+2.306332454818469380e-01j), (4.891225543583769486e+00+7.862181980836799866e-01j), (4.185756231306601016e+00+4.551430696466013393e-01j), (3.649572528224477530e+00+2.199118505395332157e-01j), (2.788261827927363434e+00+2.167498726504435425e-02j), (3.026325172093473626e+00+9.120494521597287685e-01j), (2.782443404017085342e+00+6.162790589264356411e-01j), (2.148116115211110344e+00+8.611159857115900929e-01j), (1.615937723547180127e+00+6.897248243301157267e-01j), (1.117336624298885361e+00+1.382460813876442707e-01j), (1.391535322372024375e+00+8.819302448084651580e-01j), (8.557548698832084799e-01+4.818032008434861568e-01j)
