 (1.188769015322885148e+00+6.302129827658222716e-01j), (1.452684615205076302e+00+8.545900867685916058e-01j), (1.666752740774441577e+00+3.767381636054167870e-03j), (1.635898449049751235e+00+2.805008400819754000e-01j), (2.208522537962605448e+00+9.894213707977509431e-01j), (2.215917994420526504e+00+5.070040306076181169e-01j), (2.472813028393566093e+00+2.586819797862032200e-01j), (3.538808516642049540e+00+8.348622677935103598e-01j), (3.254598894785738494e+00+4.372946346727532019e-01j), (3.796149976213552435e+00+9.851230354375801745e-01j), (4.406415156022997159e+00+7.317792337465504060e-01j), (4.731900376123738816e+00+8.154154397378066133e-01j), (5.387973137822113401e+00+4.941595598723932392e-01j), (6.257582263179533477e+00+1.630814788129053561e-02j), (6.251097726645572727e+00+2.542881591906621663e-01j), (5.989083154184670299e+00+2.256243086940823428e-02j), (6.841844920248563611e+00+9.200459985502422722e-01j), (6.649408940962698189e+00+5.711556902175827233e-01j), (6.230676913475797107e+00+6.829082287223006142e-01j), (6.387445728238725806e+00+8.766086547083029590e-02j), (5.599239164923371703e+00+7.281419478581043769e-01j), (4.673207254738285243e+00+7.492387563714252297e-01j), (4.452351212525430313e+00+3.288778147255011497e-02j), (4.384841794173269136e+00+7.731570520963789717e-01j), (3.346484689588339556e+00+4.884391266163810030e-01j), (3.268658344363349233e+00+6.339648290219241922e-01j), (2.533560365522891544e+00+5.561657792724968852e-01j), (2.734170445262374294e+00+7.220546587261903460e-01j), (2.193475753387860827e+00+1.448103753820799700e-01j), (1.250949812198412836e+00+6.540614959683905827e-01j), (1.398928519985869423e+00+5.651631494160250790e-01j), (1.418942694290595830e+00+9.175639726929774032e-02j)
 (1.350283542530767544e+00+5.222875893638202482e-01j), (1.408350740586255867e+00+5.609369860957675868e-01j), (1.293560426838881616e+00+4.915177083760361443e-01j), (1.459395401664261183e+00+1.420276288714056312e-01j), (1.609391592391284931e+00+9.781728612489615227e-02j), (1.827950601270968978e+00+4.786324781231758863e-01j), (2.940918691625362680e+00+8.403318977672907808e-01j), (2.929701771429536805e+00+3.731844171634774998e-01j), (3.788843287405335492e+00+7.224352335435839656e-01j), (4.385278740425428978e+00+4.373908577728304881e-01j), (4.016721010098826206e+00+5.816434428813056501e-01j), (5.228165585858087105e+00+3.374785482871046627e-01j), (5.124057132492292332e+00+2.351430718089112526e-01j), (5.452602127780613372e+00+1.839155201960055441e-01j), (6.347407843505688874e+00+9.464620463514608062e-01j), (5.820738827971447371e+00+4.452434805184248834e-01j), (6.487232233093688905e+00+9.629553455232122694e-01j), (5.837014848913891107e+00+9.732470761802602954e-01j), (6.421450268878192702e+00+4.415143937966735654e-01j), (6.047965260081138439e+00+8.488019296419798687e-01j), (5.594121177772425568e+00+5.195504511200699227e-01j), (4.501719919155778626e+00+5.087478407469636643e-02j), (4.285656870208132574e+00+3.178761918359804817e-01j), (4.218751302742418829e+00+9.036706380189430954e-01j), (3.835398555860845882e+00+7.887601385274687349e-01j), (3.000803778229968799e+00+1.358638765800588288e-01j), (2.332082628416433323e+00+2.331167746970009835e-01j), (1.790355201416991449e+00+2.994099368516027759e-01j), (1.523309773856674987e+00+1.610910618597929389e-01j), (1.751999958150690873e+00+8.422410691709235619e-01j), (9.376611123277022175e-01+8.042991418971923157e-01j), (1.263905238458085112e+00+8.628545707711401391e-01j)
 (9.985799794079508462e-01+1.759134710442625815e-01j), (9.902775183992508223e-01+2.702851564374734172e-01j), (9.449771639309767490e-01+3.802875953967738143e-01j), (1.047758291870146907e+00+4.141945744781213579e-01j), (1.613463719961121257e+00+8.179288999856139109e-01j), (2.290803561871760596e+00+6.136439490330635183e-01j), (2.488469897282340693e+00+7.367337672817995120e-01j), (3.059691441126906053e+00+3.950544620340541435e-01j), (3.776580551854930690e+00+3.720285893873581662e-01j), (3.746046532309393662e+00+8.304607258562662908e-01j), (4.201783140213749768e+00+7.361490094367173498e-01j), (4.492822661274179730e+00+7.029240146008587375e-01j), (5.163861694382830159e+00+2.274047591816131808e-01j), (5.766873000413506034e+00+3.231378437253922264e-01j), (5.791573504717492327e+00+1.694840119913108012e-01j), (5.776822376264554748e+00+8.981442638599171913e-01j), (5.821045511986710608e+00+8.527786426212450310e-01j), (6.094577419232687809e+00+3.259978995502856858e-01j), (5.670856881193989452e+00+5.031207932461871923e-01j), (5.211245838185462276e+00+9.364231232548470008e-01j), (5.257289244134184081e+00+9.507801265163358106e-01j), (4.725494357381312405e+00+7.895772921257948607e-01j), (4.436300995370744182e+00+4.509571253754744991e-01j), (3.342334774233779449e+00+5.026947482024565206e-01j), (3.373133111120908190e+00+5.002788494378027639e-01j), (3.043110943245511457e+00+3.328820697346195345e-01j), (2.259985767460220618e+00+6.647098348687910940e-01j), (1.733557531609166702e+00+1.187425406600066680e-01j), (2.008795653306989060e+00+7.207703557129370164e-01j), (1.560675428919682028e+00+7.290628893337210981e-01j), (1.587806893648623374e+00+4.774132237446003790e-01j), (1.560786433072315571e+00+7.079795589678268275e-01j)
 (6.284427713462190646e-01+5.715997510632281342e-01j), (8.886300145260904726e-01+4.145153011717616076e-01j), (1.486788600950314621e+00+2.247232417549676065e-01j), (1.145686590733761889e+00+4.434229682301933373e-01j), (1.777631131886112659e+00+4.910159167391466850e-01j), (1.903903108516650455e+00+7.927694029038284684e-01j), (2.232538362923090158e+00+2.815942561063962124e-01j), (2.346969672599460210e+00+2.604623565542142360e-01j), (3.325015037103682403e+00+7.939346844218742039e-02j), (3.901943638880601473e+00+4.429070921948476958e-01j), (3.810870579691624904e+00+2.792446777699301164e-01j), (4.637201475459931999e+00+3.491953410240035138e-01j), (4.350303395818888141e+00+9.704932063859252889e-01j), (4.790117988641354074e+00+3.864228899568811215e-01j), (5.549046968042237182e+00+6.804694814398097868e-01j), (5.337358489091686309e+00+5.063528999712941792e-01j), (5.121393878878994776e+00+3.789279479369442871e-01j), (5.919847374555711639e+00+3.969082636467993197e-01j), (5.259832933646197972e+00+8.983876915107916750e-01j), (5.499559753991371203e+00+9.434776518201063444e-01j), (4.915565733446680241e+00+6.281655638541709941e-01j), (4.874760751827254879e+00+1.444273077798733373e-01j), (4.144789144395368830e+00+3.906781806062742390e-03j), (3.178985561413582683e+00+7.356203001168505340e-01j), (3.051273659408772154e+00+9.345785933945410795e-01j), (3.147569654929690763e+00+2.461656490439126932e-01j), (2.756482011746829830e+00+3.941318051844769910e-01j), (1.658637825080181205e+00+2.493074140512809844e-01j), (2.128111976715343356e+00+6.324707370337712131e-02j), (1.087391206016016465e+00+7.407464044392887415e-01j), (1.105406734632775390e+00+3.451168308275970320e-01j), (1.386457016156847466e+00+9.916497558337717955e-01j)
 (4.708083033170814002e-01+8.435140263579605779e-01j), (6.841651782865824094e-01+7.079870244460662043e-01j), (1.335055768871764581e+00+1.767822320612164599e-01j), (1.875646176070022708e+00+9.917586986946641536e-01j), (2.093062456650637060e+00+3.394976056473812953e-01j), (1.897750947535650434e+00+3.077685643744307864e-01j), (2.585218762377982316e+00+9.269983588790288165e-01j), (2.833107054221369658e+00+1.408922883740532095e-01j), (3.006714319875399610e+00+2.723546870163645606e-01j), (3.752130507987292862e+00+1.342130640663005137e-01j), (3.801328209547271353e+00+1.729934137247768344e-02j), (4.466324331721869711e+00+7.412855990050920552e-01j), (4.690908901275392395e+00+6.799788943077015313e-01j), (4.598487571392448459e+00+8.166866768892113715e-01j), (5.256543617757793996e+00+8.244128618485920823e-01j), (4.714681387662577272e+00+5.411636064662525003e-01j), (4.944554540114831198e+00+2.176991570827491174e-01j), (5.025638525725742767e+00+2.641901877157414313e-01j), (5.166955868884674175e+00+3.391074396343674024e-02j), (4.346601033777433898e+00+6.564323282535724502e-01j), (4.373897676555128733e+00+4.055402427042246183e-01j), (4.159877135141403670e+00+2.740221315791360190e-01j), (4.224407760194554662e+00+4.469089725479213904e-01j), (3.478673494361189444e+00+8.393125709575178783e-01j), (2.857207881004355077e+00+1.259555650392308879e-01j), (2.800283684982038501e+00+9.268703613181883405e-01j), (2.664544494165194344e+00+3.061562497678363970e-01j), (1.496744539315611577e+00+3.048709559179850759e-01j), (1.734619365037409100e+00+2.688741550282354176e-01j), (9.316511238235114511e-01+2.241392976744457366e-01j), (1.090111279721731163e+00+3.434746406159983056e-02j), (1.199450634938858506e+00+5.069798080679162045e-01j)
 (8.088772359636795528e-01+5.426478997925288095e-02j), (6.020743612267847045e-01+2.329697987355988653e-01j), (8.948919481892901873e-01+6.672767631280712708e-01j), (1.313568761478735247e+00+7.852144719580559373e-01j), (1.204909915797919728e+00+6.683789207506273256e-01j), (1.670459835465123444e+00+9.278134619749298651e-01j), (2.091016279904791109e+00+7.046672239825045869e-01j), (2.191723388847186094e+00+5.053375002146620609e-02j), (3.125218878994888705e+00+1.405859715250035169e-02j), (3.390560872565465900e+00+2.919307951786381805e-01j), (3.489675283592572619e+00+3.645919478860616403e-01j), (4.017587828996817656e+00+7.091168229161239900e-01j), (4.321806692302844866e+00+5.418791961493295561e-01j), (4.104787314762039507e+00+2.568408029337464482e-01j), (5.268401122009339410e+00+2.192567535275731228e-01j), (5.288543474274598921e+00+5.440564774659067959e-01j), (5.321963429491247233e+00+5.014873983485822473e-01j), (4.675986176429955066e+00+7.660323866572594786e-01j), (4.712924584009273055e+00+2.995564699628222582e-01j), (4.788450859510234636e+00+3.730558427202078642e-01j), (4.087649674948721668e+00+3.722071516868552532e-02j), (4.190411452212330801e+00+3.356896754651901293e-01j), (4.057082573859132069e+00+3.016036668010118049e-01j), (3.171857372598067215e+00+8.584301552519199019e-01j), (3.292199944364794018e+00+9.248008939073926182e-02j), (2.514465193061528048e+00+6.395652153659285855e-01j), (2.599354133124844424e+00+8.360509338573884897e-01j), (2.048892019307309909e+00+6.518509474434422968e-01j), (1.590204328628908925e+00+3.299165077853701833e-01j), (1.416043749604944280e+00+4.038333154505733269e-01j), (1.169677793209360273e+00+7.996976236281627681e-02j), (9.312405378004544598e-01+5.075549142384746526e-01j)
 (5.779674303579291905e-01+9.316860204728937278e-01j), (1.371576132020120298e+00+8.625245303440568501e-01j), (7.701057901456656030e-01+9.938295083210375580e-01j), (1.496540483982485403e+00+5.893479373608118133e-01j), (1.534934942132200941e+00+4.182812258353633128e-01j), (1.752473539740084796e+00+1.355319598661721692e-01j), (2.512700966343770048e+00+9.990113676928156217e-01j), (2.491972245279199250e+00+5.238738563533137382e-01j), (3.201828130694077235e+00+1.980065882934621824e-01j), (2.734313076627543637e+00+3.791649009972442030e-02j), (3.701165727962625773e+00+3.263799061968131188e-01j), (3.805628574478380877e+00+6.451707967557259726e-01j), (4.320811189010059117e+00+6.412774645439245358e-01j), (3.913963509294191123e+00+6.632608038710616771e-01j), (4.144424403203011309e+00+6.530437872160904655e-01j), (4.502525574538342568e+00+7.700244573922357949e-01j), (5.091499055403258645e+00+2.430042645006806890e-01j), (4.375877142030684119e+00+1.907514819027928965e-01j), (4.946412505637956869e+00+9.840389308126038515e-01j), (3.877605678850922999e+00+3.756191039121303810e-01j), (4.497532020392235097e+00+4.360628046612702313e-01j), (4.210374989677225344e+00+4.857498722835759120e-01j), (3.369934268620276896e+00+6.791811786758211733e-01j), (2.744088607818175429e+00+5.533390475614493598e-01j), (3.000657918548077063e+00+5.834114446997386016e-01j), (1.900314839467410533e+00+9.156968897707835620e-01j), (2.021024559752458316e+00+6.305822203067149578e-01j), (1.962468867783833115e+00+9.787377418146171459e-01j), (1.942904019718861841e+00+9.989463822914843583e-01j), (1.051993062811365398e+00+8.861975530751720065e-02j), (9.198911821307179659e-01+6.410102024605442983e-01j), (1.320764901869287744e+00+1.351147868761471971e-01j)
 (7.735560859147028179e-01+8.819201930430776715e-01j), (5.767729212841083974e-01+5.108674472121227383e-01j), (1.527696748252226122e+00+1.306806600911089022e-01j), (1.063974672371923669e+00+1.841607881776934352e-01j), (1.851915591773151792e+00+3.165015354946286719e-01j), (1.784346777665196004e+00+5.624967498352222428e-01j), (1.677374164473103058e+00+2.488249451631580067e-01j), (1.887365882887853452e+00+5.859260265578190019e-01j), (2.488111804098507740e+00+5.425167895647244887e-01j), (3.297118735482912122e+00+7.568922046554005245e-02j), (3.737426756658162041e+00+9.352592088424773742e-01j), (3.620402561531053554e+00+9.579066947809186106e-01j), (4.201419240751433470e+00+4.659570153516655600e-01j), (4.445265694952954760e+00+7.405814500459453331e-01j), (4.664464288044340101e+00+7.022720660911455637e-01j), (4.347400493938144095e+00+7.299775982517183737e-01j), (4.379154191560348686e+00+4.904597352953665723e-01j), (4.230655508002033827e+00+6.153473620358571594e-01j), (4.679686472347030168e+00+2.082453262699596186e-01j), (3.651897800530376159e+00+8.033980622965298801e-01j), (4.224404262853778569e+00+1.440257068530459428e-02j), (3.760903449402494658e+00+8.375608872127746629e-01j), (3.377291544843775029e+00+9.134994295491140059e-01j), (2.731634001086918673e+00+2.744775738229929818e-01j), (2.826517994730816774e+00+2.010772233652450280e-01j), (2.313811163880460597e+00+2.159762993823840516e-01j), (2.378871689771592912e+00+4.606296150931330491e-01j), (2.123301497222408241e+00+8.312940801774736377e-01j), (1.458054305406599527e+00+4.745727284901769538e-01j), (8.425430858892333230e-01+1.326666369780526988e-01j), (1.146508557491267233e+00+2.362839267282481615e-01j), (4.660017790766525780e-01+3.044124969599617536e-01j)
 (4.540364472390775452e-01+9.691676884247975021e-01j), (1.312704254958503736e+00+8.936781437393360727e-01j), (1.476074198430772366e+00+2.467271790225418204e-01j), (7.202826366839001349e-01+2.354819315748811759e-01j), (1.379416758532408860e+00+3.286523846339706179e-01j), (1.465147244434981122e+00+8.568319399685941917e-03j), (2.299189580312861469e+00+1.250185952011606538e-02j), (2.384771850502188872e+00+6.301278643370870070e-01j), (2.403560526210689385e+00+2.529433968065482041e-01j), (2.380430577569896400e+00+2.359454005160551704e-01j), (2.819119108075468283e+00+7.067917320388343860e-01j), (3.798808982136396395e+00+8.409058331194364522e-01j), (3.650288799003063467e+00+5.056664111248622140e-01j), (3.661828776996302715e+00+3.953713724853304967e-01j), (4.069903741504684369e+00+7.794879164607029232e-01j), (4.033609614562296386e+00+3.699350195023365373e-01j), (4.405588154740211593e+00+6.969743724844240651e-01j), (4.241007965252277856e+00+2.008427227379764313e-01j), (3.819697881590794708e+00+4.910899294605270970e-01j), (4.429100266626559090e+00+3.224315131834327719e-01j), (3.230071413468689201e+00+2.735635928908646264e-01j), (2.989695988192301979e+00+3.597073713012506335e-01j), (2.627202079746365548e+00+5.218930615636967474e-01j), (2.749561887875238142e+00+5.532006769814923341e-01j), (2.136785316846144589e+00+3.770487014273322668e-01j), (1.778829216567344940e+00+7.780934576596280072e-01j), (1.589791196627846626e+00+3.519335386328746873e-01j), (1.238503074911091240e+00+3.826678490006373279e-01j), (1.087643582694515221e+00+8.367387008851500108e-01j), (1.350529492505581075e+00+5.124498393971629318e-01j), (1.329647983422374891e+00+7.936903385566704827e-01j), (1.095235417174036385e+00+5.722540275299208279e-01j)
 (1.069633551924961123e+00+4.881767166435180272e-03j), (7.502438768481209941e-01+6.072807133600055529e-01j), (7.015855078184021210e-01+3.894820157204850197e-01j), (9.194312081368157807e-01+7.441448943507490421e-01j), (1.662399535163513464e+00+4.618175981503980232e-02j), (1.210905532829569253e+00+3.734241437372906036e-01j), (2.026595608649778946e+00+2.241373540533064812e-01j), (2.054688098415804465e+00+2.925938201978357522e-01j), (2.852126082649211192e+00+4.624952997815605649e-01j), (2.698241970415160118e+00+5.639405537078432396e-01j), (3.459066735443004248e+00+2.241348144906628592e-01j), (3.528077868433459052e+00+1.865941791598733079e-01j), (3.588507963696044190e+00+8.902174953739321328e-01j), (3.766637688114183646e+00+3.398307003447946784e-01j), (4.091635714269647117e+00+7.785990451924665878e-01j), (4.392747519600408879e+00+6.169174267971575532e-01j), (4.313631826714651396e+00+1.378327690141547546e-01j), (4.415474351646638596e+00+4.409329671761911262e-01j), (3.998951401764042402e+00+5.975905207775147332e-01j), (3.594993549409329248e+00+9.907492248366961407e-01j), (3.665417120655362293e+00+1.176355901700157913e-01j), (3.468057131437796592e+00+9.205478211295067270e-01j), (3.020135974924691880e+00+2.544723258514234310e-01j), (2.959973489534506896e+00+4.421967358337525189e-01j), (2.106178621323032907e+00+8.752704614968377372e-01j), (1.859975941816611300e+00+5.515698446513883635e-01j), (1.471044100002627975e+00+1.301590686051081747e-01j), (1.602102197992639976e+00+7.265187726144364255e-01j), (1.740585525698521430e+00+2.475060991381842213e-01j), (1.015235313295787201e+00+2.598635188904466764e-01j), (1.265893592376932553e+00+5.583147050621285468e-01j), (8.652769006422817988e-01+4.295046025964441849e-01j)
