 (5.518269084654611190e-01+1.609277708887418834e-01j), (6.195511367872369446e-01+5.380348113775563768e-01j), (5.336592762176839422e-01+9.905009315788646518e-01j), (9.857318428574354252e-01+9.887867640495247024e-01j), (7.784278760820784182e-01+2.045723405734131140e-01j), (3.975438781165907542e-01+6.669773593014920454e-01j), (5.491559968196983998e-01+7.677385024319940410e-01j), (6.853002887224535211e-01+4.846210365676184573e-01j), (1.214413083394617621e-01+2.459773385549004487e-01j), (2.643136067463118244e-01+6.665208877658372888e-01j), (2.944543339510393709e-01+2.404360121350687107e-01j), (3.653466712542540740e-01+3.622705840586089021e-01j), (2.797165656334910100e-01+5.751967840712907121e-01j), (7.818031028498263479e-01+5.926051912263405885e-01j), (2.347394382794408541e-02+5.728414742301098928e-01j), (1.951054913126534229e-01+8.442621120146369673e-01j), (2.535406861460987038e-01+6.817060463049283703e-01j), (2.376904281486444115e-01+1.031638315602678713e-02j), (6.049981552050373024e-01+2.907631322147301578e-01j), (5.424247578423028182e-01+8.830400625032190920e-01j), (6.069358320235497539e-02+5.462895330199014632e-01j), (8.699183970127283283e-01+2.226615347430166425e-01j), (9.142560321527650746e-01+2.304972358915595709e-01j), (4.114209044023803968e-02+8.266652077124947429e-02j), (2.347691054795739973e-01+4.288348706783817743e-01j), (1.606024899208147727e-01+2.156711316292200253e-01j), (1.958657100921481486e-01+2.744136968570206614e-01j), (4.791647719567107555e-01+6.381119623238258320e-01j), (4.878837940968788200e-01+3.632231293067527123e-01j), (3.882847200239424867e-01+4.109310747085107574e-01j), (2.945596273105536289e-01+6.505607581387931049e-01j), (6.003884798103551468e-01+7.326780570446238539e-01j)
 (7.145317777793404046e-01+8.823249688721455097e-01j), (5.040457564460269074e-02+8.740064457028154932e-01j), (9.384919376664381530e-02+7.622694198599857529e-01j), (9.056102012776721111e-01+9.466015370977075571e-01j), (9.543148996338186585e-01+5.961744054756511479e-01j), (5.049880303600586817e-01+9.532244029187830758e-01j), (8.511580729195764583e-01+9.497278931341701647e-02j), (1.283016443461638678e-01+2.717484034234051160e-01j), (2.505889162287233685e-01+9.661463552484169659e-01j), (3.131993946156656494e-01+4.291859429912602275e-01j), (1.686279481115104950e-01+6.040721646464976002e-01j), (7.151482847211444449e-01+6.948694147788317954e-01j), (1.453533518863217577e-01+3.570486830090875419e-01j), (3.363967108188481436e-01+9.066930227978742263e-02j), (7.490823821632097701e-01+6.623463900281578720e-02j), (2.510016792948795428e-01+3.047014943395194297e-01j), (3.838955706375939414e-01+7.575556656227273589e-01j), (8.797456761402414616e-01+4.719406860830605011e-01j), (7.511061059902306436e-01+5.399695153706575157e-01j), (8.874543092184767890e-01+3.179353536646120082e-01j), (2.056112871342076764e-01+2.393587920068784847e-02j), (6.035214889410485117e-01+2.106949237777807626e-01j), (7.981299398324233074e-01+1.790955359514563305e-01j), (2.208795504913485808e-01+5.564239240144354115e-01j), (2.975936873408736166e-02+7.303297811729176914e-01j), (5.355199655735888298e-01+4.823753961340259133e-01j), (4.965743166437569522e-01+3.362831667851468032e-01j), (4.086129489188013997e-01+3.841381190368708953e-02j), (2.251685856905513428e-01+4.533870101085594184e-01j), (1.017612471844390742e-01+9.004060604463772766e-01j), (1.701448707321785991e-01+2.371614754801486535e-01j), (6.772707302381861805e-01+8.747965944385460713e-02j)
 (7.363855399925760548e-01+8.839414119382521529e-01j), (3.521872555165285745e-01+3.993432245634059852e-01j), (1.500843024302445615e-02+7.635194490015760893e-01j), (2.192156083324248717e-01+9.406568441484843834e-01j), (3.577253495897749769e-01+5.354137511346710454e-01j), (2.190914386450284329e-02+4.497861496054377239e-01j), (1.488624855175305906e-01+4.981939187661834634e-01j), (3.250902254829913796e-01+1.666255036080296348e-01j), (8.737815369141495037e-01+9.670631875054257476e-01j), (4.932484787817108529e-01+6.658184880323947397e-01j), (4.059231167950868580e-01+8.200917412845131205e-01j), (7.946280892797772388e-01+3.066625922705823459e-02j), (5.307742186748778956e-02+6.902722726896274308e-01j), (4.925025137061201930e-01+3.077608917232026453e-01j), (6.824585309909410036e-01+3.740854517389214928e-01j), (4.405944069853285905e-01+4.465221607869850340e-01j), (7.443710933417531095e-01+9.700267099874908538e-01j), (7.691007210237696401e-02+4.184568029518912491e-01j), (3.168770201894233196e-01+2.646028440661040149e-01j), (9.533858562448978002e-01+5.480184401655979753e-01j), (7.493248874645639379e-01+3.061263276277641499e-01j), (3.153100512703928965e-02+1.353846406049595830e-01j), (3.887436330869614154e-01+8.585217794149657689e-01j), (8.720705842919370676e-01+9.185452983516941838e-01j), (3.633167044030867765e-01+3.039347938830427864e-01j), (1.504272889691774528e-01+7.528735592024934364e-01j), (1.160723101999355583e-03+5.567879283816192793e-01j), (2.859695270732810490e-01+5.040332463088544879e-01j), (2.604361325797515114e-01+8.069664489012333686e-01j), (9.428565376136063270e-01+6.166603247857925796e-01j), (3.836955746288042146e-01+2.313294132465354425e-01j), (4.274815548227213768e-01+1.734671096174957849e-01j)
 (8.858624519185261947e-01+4.079005233837533773e-01j), (2.050154860172093418e-01+8.970323739030295895e-01j), (8.542353179471453561e-01+7.638563696680075177e-01j), (1.694857641069694165e-01+3.255063012712704484e-01j), (7.108723842830928785e-02+7.754409805858072380e-01j), (5.254041208116198014e-01+9.959356504017305989e-01j), (4.653484963149329134e-01+5.814255958926720647e-01j), (6.900701381316458605e-01+7.366558083439656013e-02j), (1.552889283695529365e-01+9.405982223759590255e-02j), (8.117185302606162445e-01+9.612585602267933460e-01j), (8.165955633930140900e-01+9.276895303880383636e-01j), (3.047277814376792016e-01+9.968851974831046681e-01j), (8.276584588494478867e-01+4.807410495529136352e-01j), (7.039144713018778976e-01+1.083054910511679347e-01j), (3.288512583294020963e-01+3.702580812045455083e-01j), (4.067588418887905788e-01+3.004878147252585396e-01j), (3.748536671331725301e-01+9.122626715372493811e-01j), (1.432097636842627753e-01+8.167868035918794956e-01j), (3.852791122146272396e-01+8.976605230422568527e-01j), (3.754646113424157661e-01+9.011522577997416183e-01j), (8.781288151078833204e-01+8.736130763693242818e-01j), (6.859974720235942902e-01+1.322794248031011755e-01j), (1.256845987175123358e-01+6.369262505308395106e-01j), (8.457945600770694350e-01+9.908573889624967546e-01j), (8.015667067260709988e-01+3.646956415578864741e-01j), (4.438801539736721424e-01+6.735075652565368776e-01j), (2.451250700875677591e-01+2.042214019669134073e-01j), (4.531434890299183005e-01+6.610777294350576039e-01j), (6.302287626609214266e-01+2.096784738853919583e-01j), (6.008029122040937642e-01+8.092495177012567487e-01j), (7.398040001593825243e-02+5.288150782236052949e-01j), (4.642710261793842053e-01+8.020750498911850546e-01j)
 (9.725400051165883353e-01+4.536091187034839711e-01j), (6.885341019824182673e-01+6.664001548863790481e-01j), (8.188966710802915161e-01+9.320121742621730876e-01j), (3.752994455136173246e-01+1.505611717206700728e-02j), (9.038946578893553019e-01+6.616127137347931342e-01j), (3.770802642455815534e-01+8.131655558564597763e-01j), (2.356256434888767404e-01+6.984706970410011762e-01j), (3.955280667263603722e-01+4.915093086323091276e-01j), (5.780905444704531604e-01+5.787549361491846067e-01j), (2.354276459160992152e-01+5.894149863502299302e-01j), (5.619539396593276059e-01+9.324478878726782938e-02j), (1.739847102688422409e-01+1.712939685207552909e-01j), (1.136474776698392086e-01+2.319403188077140410e-02j), (6.796586390042680392e-01+8.437339246110295843e-01j), (9.198275738994395878e-01+6.336606240963854608e-01j), (4.324061133604194529e-01+3.459271880570004010e-01j), (1.996077444341202989e-01+6.235576401033353644e-01j), (7.634350544693611212e-03+3.154812675016920309e-01j), (3.835483069864771555e-02+4.791056147358281336e-01j), (3.811221466354654530e-01+9.104468574381058277e-01j), (3.036987317318332602e-01+6.389431421365808772e-01j), (3.152284745385013909e-01+9.489580408387418009e-01j), (7.318184743563834749e-01+5.562447199240354578e-01j), (7.748082378480466437e-01+7.628487341566317914e-01j), (4.038474336149551758e-01+5.198433159089176359e-01j), (6.059071676482289392e-01+7.906304145749090129e-01j), (6.893343923038152132e-01+8.389021933557041510e-01j), (9.965364237069107567e-01+3.909589891606531920e-01j), (5.416380145363829390e-01+1.462647977185662640e-01j), (5.353710982551352915e-01+7.231463601503456129e-01j), (5.772595771724459146e-01+3.523175452129189145e-01j), (8.629350231923917924e-01+8.403069458236100964e-02j)
 (5.364454954476849391e-01+9.633460238675861653e-01j), (8.175446363336837940e-01+7.914590942947531405e-01j), (8.943176023277165099e-01+6.731225080460631061e-01j), (3.567355249010382701e-01+1.849558317237548488e-01j), (7.475996337591287455e-01+4.459288609763525368e-01j), (1.241233394756394021e-01+7.790107102244221426e-01j), (2.138851252761401478e-01+1.430106175681167269e-02j), (3.068032410507632868e-01+8.738991139062307623e-01j), (5.919151822667333834e-02+1.010948705665000169e-01j), (9.877187689499179468e-01+2.835681520704582681e-01j), (4.901431102957912178e-02+1.304324427788862151e-01j), (7.350250549732993965e-01+5.900069014652931099e-02j), (4.149848522276652907e-01+3.405162225973654699e-01j), (5.557526084194279736e-01+6.145169965771899445e-01j), (8.075399470073763020e-01+1.496466368282204362e-01j), (5.711069419561228822e-01+8.624616965699350990e-01j), (1.174602937498505500e-01+3.494235034340967827e-01j), (7.209975027574516693e-01+9.725595603246942611e-01j), (7.131867735975255806e-01+2.654121122631422081e-01j), (2.025608294437713230e-01+8.703859030555954890e-01j), (7.981168779536940150e-01+2.740491675919738412e-01j), (9.767403878830874797e-01+7.319632011278132122e-02j), (2.145944646000751965e-01+3.681826258139113683e-01j), (9.029597066825850726e-01+8.800312948834664306e-01j), (5.532285898366218202e-01+7.579832894103164520e-01j), (8.825547615434604642e-01+1.464574643855274250e-01j), (6.162895819651774687e-01+1.892014821107640410e-01j), (1.546407599605692518e-01+8.258816678162678171e-01j), (2.940051760017928784e-01+7.450060027001081941e-02j), (1.982519258786421823e-01+7.605323688571263840e-01j), (4.628127098849732501e-01+9.386067969684102064e-01j), (1.325671496541864225e-01+1.078557017424817133e-01j)
 (3.125957523795516169e-01+9.359050743422604457e-01j), (2.029582132270839889e-01+6.373908169356299336e-01j), (5.210525406347951138e-01+3.133239228556103928e-01j), (6.743716804351498895e-02+5.712884292573181533e-01j), (6.875167456358343143e-01+8.593995949629904541e-01j), (4.001216480739295256e-01+8.597351814626508215e-04j), (9.563694168945783280e-01+7.009078665724022272e-02j), (7.250793933598620455e-01+4.160022710521076306e-01j), (7.273360541404310098e-01+3.835110742252758609e-01j), (8.454220748570184796e-01+4.540614102219774351e-01j), (9.243815131847368249e-01+8.910259346964721772e-01j), (7.233064006298512982e-01+3.873456097120997477e-02j), (2.348601679911148099e-01+5.421975124905389354e-01j), (4.927412155204022315e-01+8.077607065383166640e-01j), (8.393352269480215677e-02+4.673078672141649514e-01j), (3.867758753871523569e-01+7.389559863987160693e-02j), (7.564080311774268317e-01+1.622450166002742389e-01j), (6.990742949067831891e-01+8.844849171906498109e-01j), (1.632150766021735755e-01+3.745653465615726985e-01j), (8.319282087443040652e-01+5.947276935276589738e-01j), (5.339843291383534751e-01+5.836843944858757238e-01j), (4.643893755348181421e-04+8.643997892273824757e-02j), (5.618133906595881299e-01+4.044932971460452054e-01j), (4.121167583814595581e-01+5.193376710994991319e-01j), (1.183191345644488968e-01+7.921858420924424715e-01j), (7.927163627176702088e-01+1.911788362480578707e-01j), (4.718319954237264885e-02+6.263755163678162985e-01j), (2.783104901343942394e-01+4.959124218400642325e-01j), (7.098709217028296159e-01+9.786288975348755859e-02j), (4.972007199844523662e-01+6.868911709427538703e-01j), (1.760318037669972580e-01+8.189172304780286682e-01j), (3.665499530119285532e-01+5.346698021426314895e-01j)
 (4.519328715620577475e-01+9.251840779541196103e-01j), (5.336061549543770210e-01+8.834088874089540688e-03j), (1.453751453490635948e-01+9.902551149377610828e-01j), (2.585867226764885229e-01+8.477180285634992041e-01j), (7.672179930970911554e-01+9.431644891636143946e-01j), (4.935143225740463158e-01+6.878838542472021089e-02j), (1.448026173495230995e-01+1.080049991003941834e-01j), (8.097715211161616855e-01+4.499900620637296011e-01j), (6.994633435433200708e-01+7.871751239237843034e-01j), (3.387285379957470921e-01+4.193749513141440399e-01j), (7.398806291010563418e-01+6.045164816242118988e-01j), (7.453459999329531405e-01+8.854147414123652027e-01j), (2.685182693842031940e-02+8.926582530467874754e-02j), (8.688449978030006182e-01+5.494209105821804551e-01j), (1.872840595738849978e-01+3.383509150837703539e-01j), (3.101940480759236562e-01+1.801544626034857766e-01j), (1.633676238243485790e-01+2.858731453630630748e-01j), (5.962641045685608265e-01+5.367251562427733935e-01j), (7.346966675000856650e-01+8.117868804342924793e-01j), (4.889643618325521524e-01+8.440335877824582944e-01j), (7.891326121005588501e-01+5.000185329515605126e-02j), (7.846639540647298849e-02+4.029835305437625692e-01j), (6.774224543345862548e-01+2.322715206699569324e-01j), (4.622286909343520933e-01+1.431862943144067701e-01j), (6.007083207634553168e-02+7.077985317904247342e-01j), (3.784162487036482614e-01+9.754504938199638486e-01j), (2.113319200599041436e-01+6.603711206181990256e-01j), (3.937774926626898542e-01+3.302579272585283165e-01j), (6.225137602502613943e-01+1.358675186553861547e-01j), (1.767775659364707874e-01+3.486702070875686843e-01j), (6.347358205253491592e-01+4.537897329082513087e-01j), (7.837209208051387765e-01+6.917984515923503164e-01j)
 (2.834116495065580610e-01+7.262935405466524053e-01j), (8.028016477528431283e-01+6.867810031549781424e-01j), (2.698905548635278651e-01+7.453655231577704932e-02j), (6.094378117974383890e-01+1.190173317937393005e-01j), (7.410352095191918842e-01+1.195881499146260740e-01j), (8.738033530104868940e-02+3.461880596746867989e-01j), (7.132640854383975881e-01+3.439716123211704613e-01j), (4.952917269465661465e-01+4.481743728154511386e-01j), (5.484066411037196165e-01+5.054678067286729748e-01j), (3.139425510940921926e-01+5.903565155147908472e-01j), (6.109528384145650887e-02+5.545865259027060734e-02j), (6.629101509966645045e-01+7.368860369370402452e-01j), (2.484615071686538390e-01+2.835095265426564870e-01j), (7.997508104399805307e-01+8.777191522970083648e-01j), (4.006295423235803899e-01+1.261574614005536166e-01j), (2.810192807049550212e-01+2.603424770819756651e-01j), (8.200017391926882615e-01+3.676612153526143123e-01j), (2.127335083595568999e-01+1.442614168431002319e-01j), (9.548525909330167760e-01+6.839756684324831415e-01j), (2.922774096088722184e-01+9.433541254177260083e-01j), (5.872983830489005852e-01+5.964993290254807512e-01j), (5.701655194946011473e-01+6.850195069356408428e-01j), (6.274596174933696480e-01+2.999331775389701971e-02j), (3.831886718721638774e-01+5.396687990233174359e-01j), (6.577413070619897439e-02+2.326192536224385154e-01j), (7.597482771261361290e-01+5.939462118623902720e-01j), (6.190730263554468094e-01+8.791053507946280376e-01j), (2.935255510709044446e-01+4.407750118189033284e-01j), (4.770954069863059255e-01+8.090151922672736973e-01j), (2.629453834384662403e-01+7.700461464643670872e-01j), (5.743201305143588176e-01+6.499679609476120001e-01j), (9.900277257874899872e-01+6.377088005952247229e-01j)
 (2.271622254303558019e-01+1.711467446882464216e-01j), (2.478648491937510967e-01+3.216717750589795921e-01j), (1.917646854677763357e-01+1.327542269031380950e-01j), (5.010894077090926046e-01+1.947222434148987436e-01j), (4.542419716138921260e-01+9.944057017244631869e-01j), (2.657277316626499575e-01+5.570554669325629149e-01j), (2.754575750542721455e-02+4.899935934329324727e-01j), (9.496718928964007489e-01+5.060191805461747849e-01j), (2.825533330739358751e-01+2.601153348304763302e-02j), (2.321010793497886859e-01+4.809649148343367875e-01j), (9.285861524074067175e-01+2.849953920545089670e-01j), (2.192026352937513634e-01+7.197653155528352942e-01j), (9.954062863471783151e-01+5.852420609938180363e-01j), (5.021590613096836853e-01+2.935493293833594253e-01j), (1.452983551501560167e-01+9.593188765941385032e-02j), (9.298117931017386706e-01+1.398603954906310065e-01j), (4.096730673477351203e-01+7.404668312441897715e-02j), (1.140224049277825252e-01+6.521359071366925608e-01j), (3.842281730860345190e-01+7.122100622111140478e-01j), (4.248868859830025047e-01+4.762320342230996761e-02j), (5.592507411112522808e-01+1.407813369064303544e-01j), (9.486849051462605820e-01+7.673546696934619993e-01j), (6.462488000630595142e-01+2.982088283979318355e-01j), (7.148307638403956776e-01+5.561340003569027468e-01j), (7.012300754739940745e-01+4.955547008706739920e-02j), (4.203876366640685314e-01+1.452312239591396770e-01j), (4.190214017146713932e-01+6.434937989449834861e-01j), (4.421983655323345475e-01+7.527517987470995209e-01j), (8.564427235122639148e-01+8.716149761696081466e-01j), (5.311225958164664807e-01+2.498224781416154006e-01j), (7.270937460125675988e-01+8.631227283671395467e-01j), (9.334651771392228348e-01+6.629525350619414059e-02j)
