 (1.080208987862385284e+00+4.499932676854261349e-01j), (1.066602919085407830e+00+6.985001737018684542e-01j), (1.304197223984000065e+00+2.493167453158074975e-01j), (1.832382651456020417e+00+7.088458669905900456e-01j), (1.436038433171037854e+00+5.609978217010187507e-01j), (2.181761203427373452e+00+4.097834325878725314e-01j), (3.134993734108462604e+00+9.859725092377212841e-01j), (2.687482174966236315e+00+8.142992096475963892e-01j), (3.859502121853297218e+00+7.509250059030369018e-01j), (4.102584856714330819e+00+4.757466293154067882e-01j), (4.333698789676319940e+00+9.759492431799268175e-01j), (4.927150052243628231e+00+4.823185225809515364e-01j), (5.882373766918938429e+00+3.951123253177133421e-01j), (6.357023865861465950e+00+1.246519653794531113e-02j), (6.676696117037945299e+00+1.483500401285243742e-01j), (6.020873839915351411e+00+2.663495403471010103e-01j), (6.110754940049726081e+00+7.403535720444878176e-01j), (6.804083281313937803e+00+4.149915249733258094e-01j), (6.071395772830100235e+00+5.391883227999293426e-01j), (6.273126817912800135e+00+1.803547300209680238e-01j), (5.600718288830107916e+00+9.783554112908663392e-01j), (5.285116345726327935e+00+8.775564024375362981e-01j), (4.372258317155598206e+00+1.744529676479250613e-01j), (3.950280192459774131e+00+3.349084025280688603e-01j), (3.561977383194808944e+00+6.428949046959719915e-01j), (3.285664921641584968e+00+6.082481761581515212e-02j), (2.214950489770887376e+00+1.513188564477885301e-01j), (2.730083016230662185e+00+1.052045222122937052e-01j), (1.643338081970126652e+00+6.389159741065311149e-01j), (2.025550326516281530e+00+4.249148155267791216e-01j), (1.638147218383689374e+00+6.820813704298187563e-01j), (1.138743428863719487e+00+5.654499679495390563e-01j)
 (8.413961304694510535e-01+7.462033646658365882e-01j), (1.025693412507799440e+00+3.022631162524691550e-02j), (1.646450179759832100e+00+1.552155367753127457e-02j), (1.755648484169440193e+00+5.888095585884453032e-01j), (1.761756667694821532e+00+8.564416013266485939e-01j), (1.781507668652904997e+00+5.624095815519034591e-01j), (2.889448234311473573e+00+9.367020680328310700e-01j), (2.723742557606002812e+00+2.737599811411713935e-01j), (3.367197652842107924e+00+6.245690730499453558e-02j), (4.074358330069181022e+00+1.850395668148261397e-01j), (5.017998785529742101e+00+4.940729624254118768e-01j), (5.167010937291172112e+00+2.810938613796969410e-01j), (5.720385200239434198e+00+3.256710354151870490e-02j), (5.889192664293007695e+00+4.996824963483397219e-01j), (6.100949469531029123e+00+1.418504581621844451e-01j), (6.519644508471602151e+00+2.137318425840459835e-01j), (6.181798228233034820e+00+4.077336934788494682e-01j), (6.389244497757052166e+00+3.462676613527934100e-01j), (6.303749228585876274e+00+9.947313370571895241e-01j), (5.490864692744250597e+00+6.377401551753031361e-01j), (5.712094690989476753e+00+9.508487139336533334e-01j), (5.318133905641927228e+00+5.704207757194312833e-01j), (5.097533860540920614e+00+1.067916280336154156e-01j), (4.451490487118351602e+00+8.416955937866621440e-03j), (4.082951146585865665e+00+3.090805377353644801e-02j), (3.006866349173439534e+00+1.725665745519004979e-01j), (2.542606009380095511e+00+2.696382772372172276e-01j), (2.713846254976498784e+00+8.112735068652288106e-02j), (1.523849064136358011e+00+8.133168975509731391e-01j), (1.541865074245087008e+00+8.316618921967313671e-01j), (1.698198679724218785e+00+3.904081095392488709e-01j), (1.501866020051629391e+00+7.938351688390810068e-01j)
 (9.360595740692896349e-01+1.843686266717914357e-01j), (1.197185640820557451e+00+8.215594599672417786e-01j), (1.254591484142060231e+00+4.311165486149163284e-01j), (1.521295946569646285e+00+3.248071867740106589e-01j), (1.952899486293248721e+00+5.906146310537849775e-01j), (2.359690813578162238e+00+3.735827762068715252e-01j), (2.507111699719831499e+00+2.238342735261789063e-02j), (3.097610349390517825e+00+4.882446232976417333e-01j), (3.880541719870995276e+00+6.214474975975486926e-01j), (3.967661006825692116e+00+4.699678084430589653e-01j), (4.651526650667896945e+00+8.080518333979413992e-01j), (4.761066379770871215e+00+3.928450137077179605e-01j), (5.657358179403078502e+00+3.178867366794805305e-01j), (6.204776755102557217e+00+8.751502903362019525e-01j), (5.780373776828402477e+00+2.832970947807610385e-01j), (5.865432071599951946e+00+7.338320583454822632e-01j), (6.557260837825658051e+00+4.588014734076218959e-01j), (6.276076227360625204e+00+8.322631081652097640e-01j), (6.144936239364742647e+00+6.706172360547623112e-01j), (5.955527130145773285e+00+5.145755858630580715e-01j), (5.509731695905109916e+00+5.179821460128122279e-01j), (5.236721481837624204e+00+9.288563326349793536e-01j), (4.489904805681971034e+00+1.447102624726498421e-01j), (4.439791131462986762e+00+6.865556666027303745e-01j), (4.026528433586579858e+00+5.116523514162141240e-02j), (2.745828281438519980e+00+1.990345219500792018e-01j), (2.263562098578780990e+00+3.285094893628115464e-02j), (1.921389180780796124e+00+3.641680512888290089e-01j), (2.018327933241526040e+00+8.361051347112617993e-01j), (1.743763266761292785e+00+9.201632880838629402e-01j), (1.651465234516645175e+00+1.807827746466718066e-01j), (1.305306573732795572e+00+4.444348157788332587e-01j)
 (1.260071685200551350e+00+1.104979427637747813e-01j), (1.000950611662147161e+00+5.952601784138993324e-01j), (1.469466727106320203e+00+6.295472713267435960e-02j), (1.576514826759690902e+00+6.567076338130073410e-01j), (1.878099407420483757e+00+2.809708843564504566e-01j), (2.118077411318185277e+00+6.438613561891930459e-01j), (2.946637923653852909e+00+2.563226059333199025e-01j), (3.121270843853421351e+00+7.117596512490491634e-01j), (3.749019068203688576e+00+2.399590537269554735e-01j), (4.107920008336776618e+00+3.618242876691117882e-01j), (4.693121708087764077e+00+4.403868997239718253e-01j), (5.361778276750275296e+00+2.767798015038022141e-01j), (5.795010378105382998e+00+4.824311240347169960e-01j), (5.368800476188737569e+00+3.489378963310377779e-01j), (5.832583261607849678e+00+4.421544112988839981e-02j), (6.539743629821257898e+00+9.604984703048581318e-01j), (6.074933421732500172e+00+8.869043028056169398e-01j), (6.253360436356858898e+00+2.203341750585345871e-01j), (5.990684090657723893e+00+8.106306138337331380e-01j), (6.192351993951689337e+00+2.451144508069744710e-01j), (5.841615659595190913e+00+1.159823845099133832e-01j), (4.963387971176566715e+00+1.132066560294112678e-01j), (4.656992960781447977e+00+4.259631994952538525e-01j), (4.151023951017775993e+00+7.669878573279534928e-01j), (3.146922700036665965e+00+2.384299240041991563e-01j), (2.880996494595355006e+00+6.831700339887849527e-01j), (3.057396004645523302e+00+5.531573343428786149e-01j), (2.394695585596865683e+00+4.028054325947528769e-01j), (1.836967586326975876e+00+6.619124673475129672e-01j), (1.732685586033024583e+00+6.145293052993716643e-03j), (1.240034884020537298e+00+5.046551227533647710e-01j), (6.854895033494945444e-01+1.647101856114771001e-01j)
 (1.369221224157352701e+00+8.509695039231564007e-01j), (7.709464879315437447e-01+8.212638522556287013e-01j), (1.435634785951897641e+00+5.138926123617202357e-01j), (1.372192760124961275e+00+2.352951947780399511e-01j), (1.448278510524694918e+00+9.230971480605100199e-01j), (2.501622543370960017e+00+9.467107461210995112e-01j), (2.401760467774638030e+00+1.300458472718535319e-02j), (3.000561438726388808e+00+3.393001288828878526e-02j), (3.663068503536730525e+00+6.698933283769982205e-01j), (4.254146096035390734e+00+2.278379811447651671e-01j), (4.603942981887139574e+00+2.793884539478073137e-01j), (4.488149478767526013e+00+1.742669163715483416e-01j), (5.183778705866413539e+00+9.231679077355361418e-01j), (5.676582674629064407e+00+8.041424115025810337e-01j), (6.152081530633209283e+00+1.902745513488839357e-01j), (6.032794850416146382e+00+2.971042328443559422e-01j), (6.146684979395639736e+00+7.526389933399610932e-01j), (6.471839106834420541e+00+5.385085159487000839e-01j), (5.770680669956117725e+00+8.646000508236213467e-01j), (5.437955923480958020e+00+7.992891155137386017e-01j), (5.505722211843777636e+00+4.453535874224021640e-01j), (4.646295844790591545e+00+4.289705193820156914e-01j), (4.927491235431929795e+00+3.623099075821865078e-01j), (3.755614180343210595e+00+3.608490176307665998e-02j), (3.777854498999140276e+00+4.200881983073623260e-01j), (2.993481026929234012e+00+6.868799937589864513e-02j), (2.406156032927732280e+00+7.881316009286887247e-01j), (2.036493021190382446e+00+3.730461269523004386e-01j), (2.067436257338393091e+00+4.420034014445837212e-01j), (1.840401254643086570e+00+1.131549012794872411e-01j), (1.777158948742518785e+00+9.218239329941935178e-01j), (1.330381741453325439e+00+8.158929063173894214e-01j)
 (8.358633367987474694e-01+7.378101734734628936e-01j), (1.390726249230773259e+00+3.044635184417825435e-01j), (1.472650700983160199e+00+7.406706660236412887e-01j), (1.870519754288234360e+00+7.701905633416621377e-01j), (1.597240885123081711e+00+4.503620067963364226e-01j), (2.524933268098928707e+00+8.443447403250670114e-01j), (2.554363246820582134e+00+9.823077357222590456e-01j), (2.771086475315605924e+00+7.331983577191911738e-01j), (3.236952590354381876e+00+8.827150429291288347e-01j), (3.664236594620887466e+00+5.323140717111276565e-01j), (4.271850362531238510e+00+9.900868419488737526e-01j), (4.995073570035106769e+00+2.693668192348892543e-01j), (5.441832079566034430e+00+5.053047988369804289e-01j), (5.726910564433441486e+00+3.797299333165660151e-01j), (6.225521637672606801e+00+6.307054316965318153e-01j), (6.536081370587335293e+00+4.264604786862908892e-01j), (6.099340320595838527e+00+2.687603418672090960e-02j), (6.259261273442465523e+00+6.039719003459956825e-01j), (5.783862764903615172e+00+6.895297135363059882e-01j), (6.188458274312550245e+00+9.124015154280731288e-01j), (5.338692022965844330e+00+4.830823127594287003e-01j), (4.714102468429355319e+00+4.172354650458215408e-01j), (4.632187732931845936e+00+9.252774029982914206e-01j), (4.066322162309545796e+00+5.286626907976524903e-01j), (3.766812991771691710e+00+3.340091135652537568e-01j), (3.072363010645143611e+00+1.505744846077969878e-01j), (2.453414998189019869e+00+9.013205841732432333e-01j), (2.129275207270094672e+00+1.123181861853149721e-01j), (2.084405383445944615e+00+3.238058162382592142e-01j), (1.189426406380554191e+00+1.295697801631890966e-01j), (1.505906498715522179e+00+8.442602528349744118e-01j), (8.565366411365203936e-01+5.042640821642144777e-01j)
 (9.839613542750620390e-01+1.534003577651398276e-01j), (5.957749566250136741e-01+5.742067507223675982e-01j), (1.036815844660089692e+00+9.022048179582690119e-01j), (1.991612149966138112e+00+7.400955691253731095e-01j), (2.287631030041298086e+00+9.837097771032169424e-01j), (1.762250098971885226e+00+5.232048293782607384e-01j), (2.771339633637325939e+00+1.803326503343645193e-01j), (2.535006384130928048e+00+9.091607708586537662e-01j), (3.674439975618199128e+00+4.569181879711363692e-01j), (4.221139739124249779e+00+7.793291632366639021e-02j), (4.914586202729981146e+00+7.879704939296124921e-01j), (5.349690718139286538e+00+6.712778793415162815e-01j), (5.099184487462235182e+00+3.415901892848708377e-01j), (5.290991060672714852e+00+6.395653616373767614e-01j), (5.710734238231872872e+00+1.760021398360941403e-01j), (5.801555252083061553e+00+6.585844559253397623e-01j), (6.019736258300516951e+00+5.060683365847236104e-01j), (6.557455274373157117e+00+6.495801628733846034e-01j), (5.756931210426793122e+00+7.305373085851493142e-01j), (5.825821904249884220e+00+2.181620288604408930e-01j), (5.665565316917989591e+00+6.591430737387291572e-01j), (5.116251017188328198e+00+6.652649663789250711e-01j), (4.119099514569708909e+00+9.179127362348356023e-01j), (4.293675793392088380e+00+7.016833575567689163e-01j), (2.993143808003425832e+00+5.652977702612761446e-01j), (2.756677883392078421e+00+2.307525689814560188e-01j), (2.196448431573778226e+00+3.849720755091275981e-01j), (2.603881645783134413e+00+3.317822113447330690e-01j), (2.002651640823918111e+00+2.099166520844316652e-01j), (1.436890165828522914e+00+5.572321349275984881e-01j), (1.301952926490394624e+00+3.515291541737586289e-02j), (1.064829014478388514e+00+9.089737776242098333e-01j)
 (1.415350137930483365e+00+4.204841516596031781e-01j), (8.504515625779542898e-01+4.739209427279739151e-01j), (1.231623470923588481e+00+9.665278802833082716e-01j), (1.432540427559640950e+00+2.523369301018620892e-01j), (1.775403055118056628e+00+6.967520279179915121e-01j), (1.944263800330677583e+00+9.914417880888322099e-01j), (2.602178665827212800e+00+3.877172808245437086e-01j), (3.404873036747876558e+00+2.640322874614311477e-01j), (3.453880684167346615e+00+9.822590852993421384e-01j), (3.525908532414280927e+00+8.013195538823854047e-01j), (3.905499840460595173e+00+1.647000091197575733e-01j), (5.158892263404680989e+00+3.005932521918511791e-01j), (5.378736376514554607e+00+5.361331511538974803e-01j), (5.967235342213322191e+00+5.139025807294563819e-01j), (5.886989613573789804e+00+5.432291050987100300e-01j), (5.975042484189485137e+00+5.866776501993957726e-01j), (5.626050709707995701e+00+3.918325777682573063e-01j), (5.863636874471159999e+00+6.765500822605644560e-01j), (6.234067488791117384e+00+3.092783186188627909e-01j), (5.680163297372484266e+00+6.358863132149819020e-01j), (5.351141124251619807e+00+6.924894919076977073e-01j), (4.823017590222221429e+00+4.196906621648227587e-01j), (4.599017250291763226e+00+3.771011491760695167e-01j), (3.732502128204804315e+00+5.478306283791736231e-01j), (3.544159429135354866e+00+3.601439379656533601e-01j), (2.807681657321297486e+00+4.594735856071301416e-01j), (2.626634461617463501e+00+7.927062690535224831e-02j), (2.144917039837912043e+00+7.980114338629374915e-01j), (1.827260101072694987e+00+8.964390298717187511e-01j), (1.958497657674375558e+00+2.334695280881249335e-02j), (1.468092856486726827e+00+4.950059000644784213e-01j), (9.850937672261187439e-01+7.006054500366323268e-01j)
 (1.093577654302449575e+00+1.771023727609599696e-01j), (1.370324764863660061e+00+2.122628282903564756e-01j), (1.666369799651432171e+00+9.971538574804991173e-01j), (1.356606004105100904e+00+8.018434455968151964e-01j), (1.385614881396923126e+00+6.798182607832825575e-01j), (2.026984457674199103e+00+9.617737916710580315e-01j), (2.959903129819155154e+00+2.296907315728758947e-01j), (3.048520287695187569e+00+1.019559846497365418e-01j), (3.803159981741064399e+00+2.821319501941521590e-02j), (3.726005202468381849e+00+4.953796846152214162e-01j), (4.544792664480881150e+00+8.531786760141787385e-01j), (4.332304239591703521e+00+1.348615832598489828e-01j), (5.318452881883392713e+00+5.927770567057818463e-01j), (5.162576810489063028e+00+2.489480031475006516e-01j), (5.670471466185381004e+00+1.773806111575646494e-01j), (5.634674328239031915e+00+9.370138659498294942e-02j), (6.348239852023488616e+00+8.225618693532821268e-02j), (6.377134596795288601e+00+4.667065354466156668e-01j), (5.927475875311302822e+00+3.135653796964470441e-01j), (5.299123520372128304e+00+3.620974905275962108e-01j), (5.535849867873825048e+00+2.160606457104415901e-01j), (4.803273166496538238e+00+1.841176260335548598e-01j), (4.677446103484726336e+00+2.092329605793455949e-01j), (4.146598986361048844e+00+7.226059115581133785e-01j), (3.284583264892487975e+00+7.023867612844977293e-01j), (2.755169724510302842e+00+2.651214432621611383e-01j), (2.527490381922121720e+00+2.108884224992131351e-01j), (1.949957762546304707e+00+2.466690575289339771e-01j), (2.220301294437886597e+00+1.432698633057283288e-01j), (1.634882474249094830e+00+8.788526543256190982e-01j), (1.324307719174028009e+00+9.776218321189201754e-01j), (1.080365875474812221e+00+8.946340826724166195e-01j)
 (4.376570960809387234e-01+6.715093379774559335e-01j), (1.459214429347128750e+00+9.762134517349786433e-01j), (1.712663160945052887e+00+6.350791211646259482e-01j), (1.540958193130551601e+00+1.077602881426287240e-02j), (2.135018337321821225e+00+7.543821578371855407e-01j), (1.727648532981391982e+00+3.369126628010284952e-01j), (2.279151031764218960e+00+8.610102918493891533e-01j), (3.144169313266249599e+00+6.624107232941923717e-01j), (3.123901990265418149e+00+4.099616810653008425e-01j), (4.228313709108442175e+00+9.171513086893565703e-01j), (4.751476287254066122e+00+1.607819183742067448e-01j), (4.731084289668642917e+00+6.917231390131303170e-01j), (5.533039455521738148e+00+2.319886843303965440e-01j), (5.025019980232862338e+00+6.393931497656244467e-01j), (6.207044646654654940e+00+7.745503830888784691e-01j), (5.420090917731295477e+00+2.349740156418891335e-01j), (6.256312204069382155e+00+4.978414523763731170e-01j), (5.659141094752795809e+00+9.149145090836670047e-01j), (5.597038009268866077e+00+1.102118492256169979e-01j), (5.111377259479222168e+00+6.014165874753727437e-01j), (5.033583071642557805e+00+9.243552136464104896e-01j), (4.270019385792974909e+00+7.278202917585071541e-01j), (4.775296994253994676e+00+4.743189740184020620e-01j), (4.254332565075354289e+00+7.322578985423671138e-01j), (3.135507471962883486e+00+7.813160363964621880e-02j), (3.175522360026237223e+00+1.179196976316881917e-01j), (2.050794708796507937e+00+4.700863368622973937e-01j), (2.405786834495432736e+00+4.754430027734836139e-01j), (2.275934344663241848e+00+6.386839674113636844e-01j), (1.104773831687726027e+00+3.942388404446097727e-01j), (1.042774052373664162e+00+8.038744606511371016e-01j), (1.424559347036429280e+00+6.874391662586568641e-01j)
