 (9.758931140528472881e-01+1.201258899315671425e-02j), (7.929879515714989280e-01+4.885705658616582570e-01j), (1.054003502274654114e+00+9.713817017093835382e-01j), (1.236926300017062941e+00+8.150630536839432727e-01j), (1.506651282293249627e+00+9.462486298237666738e-01j), (1.962196210084158343e+00+2.656614329926529905e-01j), (2.650416693081877550e+00+5.100496899180747556e-01j), (3.107232721552438015e+00+9.948762092864500417e-01j), (3.402785096385159136e+00+1.172160293733368608e-01j), (4.186763690213017419e+00+4.900858511475947310e-01j), (5.113006957173951150e+00+5.302931228742243652e-01j), (5.290609131763014616e+00+1.200673473896686216e-01j), (5.906639632957467079e+00+3.225469409580915547e-01j), (5.534401345582158349e+00+9.696827757111216028e-01j), (6.398924204817731720e+00+8.647020033057170041e-01j), (6.925687394511014006e+00+3.387134792608341716e-01j), (6.974717773646220920e+00+9.800210608953288105e-01j), (6.588932771488543061e+00+8.247999557446077379e-01j), (5.954023134882944213e+00+3.233283441003381720e-01j), (6.480894476718187747e+00+3.951553050595845162e-01j), (5.872999498515289574e+00+5.462864066287536069e-01j), (5.308816759253287998e+00+6.692645980730206334e-01j), (4.333156919690707376e+00+9.941527997824147755e-01j), (4.538666081984322531e+00+4.014496905742266364e-01j), (3.565262829862708926e+00+4.213171149592053188e-01j), (2.683401242199062953e+00+8.814281130585878143e-01j), (2.279773493383730809e+00+2.706015400823158501e-02j), (2.179350565116353167e+00+1.866971246961143249e-01j), (1.939280811492447132e+00+4.989702490301196613e-01j), (1.624675174925283461e+00+5.221126564575507834e-01j), (1.363871903873168145e+00+5.075384434822379776e-01j), (1.085034707644424223e+00+7.756555445230340906e-01j)
 (6.740771052630769589e-01+8.691245512353096281e-01j), (1.174350191901240681e+00+7.174570129438039290e-01j), (1.204766859645364230e+00+7.786669371691524733e-01j), (1.762289484028602082e+00+9.521950013022810744e-01j), (1.436197059087900296e+00+1.845202606665806710e-01j), (2.189540908306419453e+00+5.133829035906967153e-02j), (2.342207918699295899e+00+5.207288156836464843e-01j), (3.177560498617650886e+00+1.175896486779908212e-01j), (3.726791029751505668e+00+1.628918413530431319e-01j), (3.951259339006403248e+00+3.792069426567407087e-01j), (4.136588984442386874e+00+6.623659034655345890e-01j), (5.132201341552636187e+00+8.990265234535761429e-01j), (5.459128495245851198e+00+1.688241552664646594e-01j), (5.473375302555736788e+00+9.133734343656263466e-01j), (6.307578513994008595e+00+7.016803860610615340e-01j), (5.953092285766219405e+00+5.724592550444537187e-01j), (6.091845345916969912e+00+2.948952324428949501e-01j), (6.373153670486947142e+00+3.346329400599247217e-01j), (6.081943758733835637e+00+7.546400736521799990e-01j), (6.011789812349123352e+00+8.863953660517872590e-01j), (5.022395228307150461e+00+7.297447805684309508e-03j), (5.320109401711354380e+00+9.077099964496606610e-01j), (4.976101701359340268e+00+8.112888708928507331e-01j), (3.823967355153395253e+00+9.335499804757612097e-01j), (3.167933619155529623e+00+9.807626241769701325e-01j), (3.276376961434874779e+00+2.636977558943314204e-01j), (2.888256776530046643e+00+2.831080553579087278e-01j), (2.429422954387743694e+00+8.603308316872646522e-01j), (1.547345705975661456e+00+9.983485220102473745e-01j), (1.944092771772796269e+00+5.204049164029422858e-02j), (1.592292820134042719e+00+8.887808180194495256e-01j), (8.709085574641619587e-01+1.459933536170378021e-01j)
 (1.260965193899393100e+00+7.735385548211209938e-01j), (1.215463589294571545e+00+3.600038322374741195e-01j), (1.628958662713027028e+00+1.792155385549187852e-02j), (1.828350782861930979e+00+7.506205077841858753e-01j), (2.196328436283899954e+00+7.566042756863051721e-01j), (2.537940067016471790e+00+1.870798338749467549e-01j), (2.966171365352723299e+00+1.071930836849106505e-01j), (3.392917511236011041e+00+8.690830710101640211e-01j), (3.293469454585701062e+00+2.740070655837121283e-01j), (3.800126684884868489e+00+1.487397489994609634e-01j), (4.370687840721732442e+00+2.716597995415921396e-01j), (5.131381247840285376e+00+6.833962912949531621e-02j), (5.059338557524972302e+00+3.478828815179897394e-01j), (5.868698190542085413e+00+1.599794162202412551e-01j), (6.019170410354492518e+00+2.083313956801866595e-01j), (6.645720617622814963e+00+5.247495668265332869e-01j), (5.906715876286471101e+00+9.759530528997379939e-01j), (5.924995797453090240e+00+9.575854222807557159e-01j), (5.829762232203879790e+00+6.757819805320843809e-01j), (5.422768796032247707e+00+3.935660365377303682e-01j), (5.262672536475564655e+00+7.553592680483375288e-01j), (5.416984385633353050e+00+7.821821005100072499e-01j), (4.134530588665944251e+00+4.673354669417377760e-01j), (3.678017584991708944e+00+3.407547267723454176e-01j), (3.732533912218168215e+00+3.622349021989098583e-01j), (3.324979694175987710e+00+4.372716139859986750e-01j), (2.310475929624453695e+00+4.866043089081103501e-01j), (2.089423263516205331e+00+4.329623959283946943e-01j), (2.303617042708204998e+00+1.275779005527853949e-01j), (1.787744720623898553e+00+3.505303040757603572e-01j), (9.986729128927479548e-01+6.314699252245519201e-01j), (6.130361528334512533e-01+9.666638300133822970e-01j)
 (1.348625142340018623e+00+7.905126558282954408e-01j), (1.070648058802952995e+00+5.138843486220255885e-01j), (1.507608414923774731e+00+3.112219964227606050e-01j), (1.261530650204603976e+00+9.894711831227109844e-02j), (1.723084348115739184e+00+2.851104260467185458e-01j), (1.704129332793008267e+00+1.364045129467051920e-01j), (2.565985316923833803e+00+3.494227098799431719e-01j), (3.084784893745323942e+00+9.639472966150630651e-02j), (2.995716464811831958e+00+2.484942665518996563e-02j), (4.074466464671558263e+00+9.917969296838512472e-01j), (3.953207819135134304e+00+7.236636134297093070e-01j), (4.494329445870705264e+00+4.067523928246388198e-01j), (5.307009276575191059e+00+2.508909263956706770e-01j), (5.165047664071005684e+00+5.869681440564100683e-02j), (5.533906050752434247e+00+1.654034294220603218e-01j), (6.585727255392610502e+00+9.158987969714316169e-01j), (5.899309363604031020e+00+8.371694406087266671e-01j), (5.879354396482949774e+00+8.448311729535341597e-01j), (6.058696698550728676e+00+6.429097617099387429e-01j), (5.169178298024970530e+00+5.310103217602329950e-01j), (4.987302541879530260e+00+2.404896017413187259e-01j), (5.183695939661232543e+00+7.833545087798758910e-01j), (4.060593006969291707e+00+7.366110177866275199e-01j), (4.420928284482818604e+00+1.161856434147533479e-01j), (3.074717233833237362e+00+3.913460053443800213e-01j), (3.439124260776504016e+00+7.276994106090090009e-01j), (2.671853280254009810e+00+9.434169729800040427e-01j), (2.644607625641649751e+00+2.234502302611981461e-01j), (1.763056229943209985e+00+3.534384298097925647e-01j), (1.264419341825126386e+00+4.484887008186425605e-01j), (1.605181676171686833e+00+9.042856799479662699e-01j), (1.193220123930443854e+00+4.707372441426589393e-01j)
 (5.214669189048858344e-01+2.840792152655688962e-01j), (1.202123872709549790e+00+5.883848850168739153e-01j), (9.840791935211494756e-01+5.647983850898627978e-01j), (1.187411022171945607e+00+8.576619119555382031e-01j), (2.174273687385275267e+00+4.531475678891139225e-02j), (2.433000440330066461e+00+5.099016522468496904e-01j), (2.706982908170552982e+00+8.067846655234320874e-01j), (2.630862016727256503e+00+4.492632454476053194e-01j), (3.679357290651372736e+00+9.172949591026420268e-01j), (4.192533434577157436e+00+8.638741446948690061e-01j), (4.347293599144045118e+00+8.126555997990414504e-01j), (4.811593189360052314e+00+9.758484538246516848e-01j), (5.566685403197229931e+00+1.755246119271466343e-01j), (5.065392611609303763e+00+5.551101394161150893e-02j), (5.700228515684329089e+00+5.170217776686376610e-01j), (5.972712203290925892e+00+5.530959928412829685e-01j), (6.180677613098021439e+00+3.817637095503062516e-01j), (6.374216662229292396e+00+2.601991435563787425e-01j), (6.294594257036431273e+00+6.093123166355383091e-01j), (5.328710944169856134e+00+6.314325248635395127e-01j), (5.345756733028007801e+00+3.701782240914804900e-01j), (5.295171548770793102e+00+6.561343432780651908e-01j), (4.173522383786094636e+00+4.041442081057521341e-01j), (4.358941620585766508e+00+2.417473228378308470e-01j), (3.083285595806403379e+00+1.286130150446894715e-01j), (2.647276520946361344e+00+1.339712648984786592e-01j), (2.082870907502264668e+00+2.227458073861434684e-01j), (2.378534443836040069e+00+3.850363554520852549e-01j), (1.573633250141202478e+00+2.005388445608020653e-01j), (1.642310238491662799e+00+4.366537827228076374e-01j), (1.596225353593731189e+00+3.735450339058095093e-01j), (1.348914375407993527e+00+2.355101003040815932e-03j)
 (1.041254069655440206e+00+2.984126414258083670e-01j), (1.268914779273084825e+00+4.731254515007181638e-01j), (1.590013381340481091e+00+7.164556602329243962e-01j), (1.212926860889266045e+00+2.741286218179119771e-01j), (1.914437426125698227e+00+3.747411990389707404e-01j), (1.705386279254674342e+00+8.364113593987128059e-01j), (2.333984988480747536e+00+7.401317686773293270e-01j), (2.910201906334120459e+00+3.747257282953189161e-01j), (3.727841309221122668e+00+7.551282869755003846e-01j), (3.789442427917821377e+00+2.175807343031910257e-01j), (4.319213093566894202e+00+1.383888365147267763e-02j), (4.550596377900284928e+00+8.310398865904642385e-01j), (4.699936894738796056e+00+4.550476257118341028e-02j), (5.013385090945355671e+00+1.828291227767703253e-01j), (5.638503264017299621e+00+3.565653543504136991e-01j), (5.541054417658225262e+00+2.200462801671310142e-01j), (6.398472995312761036e+00+7.345286412079404803e-01j), (5.558518515324795572e+00+5.413774842078521443e-01j), (5.914451703946861372e+00+3.852020612618940465e-01j), (5.944502004103572546e+00+8.281480820302403734e-01j), (5.307077665821481105e+00+5.533601928674198867e-01j), (5.029906131332499086e+00+1.086227169868466680e-01j), (4.641593014826634445e+00+6.572314096902741598e-01j), (3.518201800999308126e+00+8.857693360772491697e-01j), (3.838665532752614684e+00+5.158912404262253615e-01j), (3.385683413362371219e+00+5.327059049858536843e-01j), (2.118187510640115345e+00+2.333786522217138337e-01j), (1.975317350264687022e+00+6.335401547942257627e-01j), (1.659822640035647279e+00+1.541241426882289378e-01j), (1.309332375449735020e+00+1.048062137154585072e-01j), (1.029817224353334559e+00+1.424410836777113554e-01j), (1.182539816536849919e+00+3.508374859988695471e-01j)
 (4.145346173464327655e-01+1.338986579722007964e-01j), (1.005158480047728009e+00+4.171622125909997258e-01j), (1.409104214934765675e+00+8.223431461607031423e-01j), (1.872543009037227479e+00+1.017840524960292869e-01j), (2.100530946194616888e+00+3.176974504306884217e-02j), (2.053710301009989969e+00+5.001841603358471167e-01j), (2.681508856944400776e+00+2.364832484260998013e-01j), (2.548214389065756702e+00+2.533555608064902431e-01j), (3.677137250121153222e+00+6.367251398439337517e-01j), (3.636391410688596615e+00+7.535607333000277075e-01j), (4.556346087744410411e+00+1.066122864384182467e-01j), (4.375516091288288223e+00+7.001331619251399685e-01j), (4.947968726910699999e+00+6.822122013233659077e-01j), (5.464290920701746934e+00+1.586354952424154918e-01j), (5.657637929908347907e+00+7.214487266454420178e-01j), (5.553269595092352517e+00+2.851147862690931456e-01j), (5.993761401075179407e+00+3.868487058429281866e-02j), (6.203600145528258558e+00+6.691971933529747840e-01j), (5.991367675979944352e+00+5.407066142567025224e-01j), (5.165142711228354777e+00+2.590731332794844466e-01j), (4.563914490932888590e+00+5.399218659627671446e-01j), (4.594294490117519558e+00+5.090680639673632601e-01j), (3.880610147889331341e+00+1.685827272681217348e-02j), (4.079593792861022195e+00+5.669682448971331556e-01j), (3.308778137289072330e+00+4.628137000167878989e-01j), (2.666764619667977065e+00+5.149320193001847290e-01j), (2.654094740378649231e+00+3.047677542544779961e-02j), (2.438325445917069789e+00+6.475311012318802906e-01j), (1.751448089193329061e+00+2.476743040370764648e-01j), (1.807197181985491730e+00+7.140826153668611287e-01j), (1.564556730144428975e+00+3.242168202270221400e-01j), (1.308014793304794532e+00+6.861738076535650599e-01j)
 (6.025934092898372896e-01+7.907883798229242700e-01j), (1.023361929242471380e+00+1.360968087913440039e-01j), (7.662792290742536094e-01+7.278721408712224283e-01j), (1.785123145305093750e+00+8.419804952556944055e-01j), (2.017591070162900735e+00+3.820120984596384606e-01j), (2.152014692041519073e+00+9.226273801372413264e-01j), (2.025129713201935466e+00+1.644998878721268820e-01j), (2.496612793245340800e+00+4.441426853510526129e-01j), (3.350224984923364513e+00+2.023204100351919665e-01j), (3.797091293529525124e+00+7.122331669917364438e-01j), (3.838263953850642451e+00+6.170137453895476742e-01j), (4.485600717134459181e+00+4.857117120694111057e-01j), (4.890756584702833365e+00+4.961710452938028482e-02j), (5.223010995413979174e+00+3.841988746307425373e-01j), (5.056811072762181780e+00+7.396552578029892411e-01j), (5.488406527764952969e+00+2.283773634344077319e-02j), (5.209808299903098572e+00+9.808779641562892504e-01j), (5.678812315787459042e+00+3.521479957596914678e-01j), (5.181246571802280876e+00+1.013850824285102981e-01j), (5.218309198459726517e+00+4.041815987600629878e-01j), (5.080432751324367224e+00+7.261202520213422273e-01j), (4.321139620294555783e+00+9.021243632809886615e-01j), (3.784041243535661181e+00+5.154227387668485205e-01j), (3.900954702740231816e+00+8.034721843601934088e-01j), (3.354799409459499504e+00+4.815443603626859970e-01j), (3.001533676712091037e+00+1.676955658221719325e-01j), (2.698663741160762353e+00+2.568777743417817172e-01j), (2.174494497946951377e+00+6.810680782074733930e-01j), (2.004463814953638678e+00+6.018870683949735234e-01j), (1.784825788336195318e+00+1.665489935353544615e-01j), (8.470414085935005222e-01+3.778815969673391395e-01j), (8.190562792093589728e-01+3.415533719752973374e-01j)
 (1.358424681015104829e+00+4.221603829607132319e-01j), (1.131208615605014511e+00+2.451040159330299950e-01j), (1.574370472964466083e+00+3.643736866684803566e-01j), (1.772399707309573191e+00+7.849366487834940065e-01j), (2.051184151019342039e+00+2.997549515940634013e-01j), (2.208098218618309350e+00+3.857468207719426667e-01j), (2.662051496775407422e+00+2.146751047753466812e-01j), (2.903469727982270765e+00+5.164952046352619952e-01j), (2.928978547933575260e+00+8.475507108787239119e-02j), (3.505471714790145743e+00+7.452935315214043177e-01j), (4.175867132035324225e+00+4.250801926957462618e-01j), (4.257468661833669898e+00+9.501125467202453656e-02j), (4.981472764561195810e+00+6.197180555476786701e-01j), (4.967519091266306752e+00+7.658875674319982618e-01j), (4.965310177567738847e+00+5.780773122652460572e-01j), (5.200299049037941046e+00+1.641122820124979453e-01j), (5.847939551972430650e+00+9.451996667134809904e-03j), (5.792904660350250090e+00+3.189067846990945032e-02j), (5.315320947512542027e+00+8.813657048387462112e-01j), (5.122010364456150100e+00+6.225546048433487911e-01j), (5.098952850717524576e+00+1.195214387325183036e-02j), (4.060855013747859843e+00+6.036982372945719488e-01j), (3.977303173116985224e+00+8.703197624902938578e-01j), (3.502465302998670538e+00+2.081267626336249510e-01j), (3.068894700321154190e+00+2.369733647471733429e-01j), (2.303312842878006528e+00+4.840647053656912391e-01j), (2.366019156636195664e+00+8.662101889803770494e-01j), (1.620253720985366908e+00+2.826709148481533207e-01j), (1.384160619861315666e+00+8.574354298613521275e-01j), (1.278052933038520411e+00+8.730077159545590604e-02j), (1.163823968307778678e+00+6.180522734745863556e-01j), (1.106111042579795090e+00+3.215158530551365246e-01j)
 (1.278624121752056197e+00+9.086328426748022657e-01j), (1.469089045695073592e+00+5.382533816579250230e-01j), (1.544599188650074062e+00+3.654108664493554981e-01j), (1.895391408194876171e+00+8.535272032264945574e-01j), (1.902829050010740985e+00+9.448509903348983885e-01j), (2.156777198760831293e+00+8.256115021477771210e-01j), (2.596677086766197462e+00+1.767806331183569002e-01j), (2.656719793989065881e+00+8.290087362810206750e-01j), (3.041842845181879973e+00+3.918105419903686881e-01j), (3.529922902582289801e+00+4.121813635637923134e-01j), (4.482372612164445158e+00+9.170323436282168394e-02j), (4.490288833327898743e+00+5.518240180125558725e-01j), (4.545680661305182113e+00+8.690866589069582426e-01j), (4.800987952319927032e+00+1.185566135544581234e-01j), (5.311282185931360367e+00+6.694127573819534938e-01j), (5.403698834999500100e+00+1.976489124612782478e-01j), (5.405488373936947255e+00+6.692732553679179297e-01j), (5.188492624305263590e+00+6.486634063571189435e-01j), (5.288559994662595187e+00+6.016016823896265242e-01j), (4.940280764698834481e+00+8.149488810904336189e-01j), (4.297002412772587654e+00+3.675176477894589455e-01j), (4.183329647881805613e+00+7.540561219830755890e-01j), (4.044758582670004543e+00+6.510696319158171264e-01j), (3.139536444220790479e+00+2.714933339860791106e-01j), (3.252620135649718858e+00+5.629782223854186141e-01j), (2.680018139300803348e+00+7.216234201441273921e-01j), (2.784118778004658346e+00+5.020722787151299382e-02j), (2.348880099248273456e+00+5.356367385478635335e-01j), (2.114339143693414247e+00+4.593997378239940144e-01j), (1.247177206113453174e+00+5.217411141773907746e-01j), (1.234311025693657360e+00+8.913791816489288200e-01j), (1.236025202076160845e+00+6.379778148723787012e-01j)
