 (5.373652420151213693e-01+4.976464104266128397e-01j), (1.623574464739579559e+00+7.596046479264084716e-01j), (1.752882738012214059e+00+7.368101666271500427e-01j), (1.400114658289292269e+00+4.278122813210673003e-01j), (1.907605691361017541e+00+7.496133141752580054e-01j), (2.549798578943831551e+00+2.210701629697874315e-01j), (3.092286207658741848e+00+2.995378485376768429e-01j), (3.158467317564802812e+00+4.833586964254962259e-01j), (4.003956784388698509e+00+9.165893807859825104e-01j), (4.571095478161486980e+00+2.088540334291902889e-01j), (4.761334509829089789e+00+3.139300042788025769e-01j), (4.852776575880480614e+00+2.327840755482591950e-01j), (6.010826290198751032e+00+1.050117614051256920e-01j), (6.052200398868213149e+00+1.925681194904306226e-01j), (5.834047966165728738e+00+6.710844721634079413e-01j), (6.169180428367699420e+00+5.485411545740511707e-01j), (6.325372888471060051e+00+2.132483244378096110e-01j), (6.795835686975179257e+00+4.465404988345722526e-02j), (5.951734628088239276e+00+4.998525154315991426e-02j), (5.928857405970445527e+00+1.977140231375983381e-01j), (5.300059011468873926e+00+4.987371349502605078e-01j), (5.042562627354428173e+00+7.307265277600899500e-01j), (4.760669341095161045e+00+7.113682995194025027e-01j), (4.266006327082447314e+00+2.674323459481461329e-01j), (3.840765252112517736e+00+8.488677105532193012e-01j), (3.247198404319008525e+00+1.287697110684189461e-01j), (2.401657741168966353e+00+9.072882655141778496e-01j), (2.708688640822773941e+00+7.241355187173555974e-01j), (2.211821166385457893e+00+4.739852001857938202e-01j), (2.029122290933628392e+00+1.791771025893795777e-01j), (1.595463675181668650e+00+5.030530958937098340e-01j), (1.120116697289640584e+00+7.432736865214040201e-02j)
 (1.110279347346967427e+00+8.832664404126618907e-01j), (8.079336858207381011e-01+3.882128048012126742e-01j), (1.079220821579796041e+00+5.590162864353775962e-01j), (1.929560175330955918e+00+6.527351336744693366e-01j), (1.826730533180091376e+00+3.087499094056425086e-01j), (2.004118127827586804e+00+3.608299383267261629e-01j), (2.470460456365521029e+00+3.445337857342023469e-01j), (2.676486705478700046e+00+3.556934849852565472e-01j), (3.520299195538527215e+00+3.243316220931762306e-01j), (4.149681580826696248e+00+1.084557357729997173e-01j), (4.329420966120867575e+00+4.099445346718905148e-01j), (5.456265983507575079e+00+7.094368069961759504e-01j), (5.408084288150866392e+00+7.309085470006366769e-01j), (5.750908189416737315e+00+3.412769704424956085e-01j), (6.161081674735884306e+00+8.024252812419453429e-01j), (6.754651438088096427e+00+5.477482361027592450e-01j), (6.785972563075925557e+00+3.149999389885456136e-01j), (6.758360660560311928e+00+8.294470853803659338e-01j), (5.835582160790540485e+00+2.166490658958252213e-01j), (5.856420479619169228e+00+6.381936125054011866e-01j), (5.223492757443928269e+00+2.713974859498708980e-01j), (5.453505063999779523e+00+1.075811464787624905e-01j), (4.608840738869513842e+00+7.621680778111603605e-01j), (4.553033403279549418e+00+5.975351750000823525e-01j), (3.811358728920127170e+00+5.732965365766437005e-01j), (2.669631699606015651e+00+3.658289649143522393e-01j), (2.548430169566583636e+00+3.506417866304512021e-01j), (2.167008257986929642e+00+1.857871106178002885e-01j), (1.925523705721241985e+00+4.211029948814762891e-01j), (1.434200382700816512e+00+1.863727947077563618e-01j), (1.211587220335977433e+00+1.727294819778489865e-01j), (9.593243264998833064e-01+5.729802310885654393e-01j)
 (1.301381785803877644e+00+7.315451438018037988e-01j), (1.400588000150907009e+00+8.424202907666822338e-01j), (1.264652825643269196e+00+7.743722515807232032e-01j), (1.824317875431620273e+00+9.851704835997419085e-01j), (1.963067461280401549e+00+8.292267260834089715e-01j), (2.414047585991701439e+00+9.205959802831246153e-01j), (2.821752980823547752e+00+7.988843695010493517e-01j), (2.667873031659500072e+00+8.396636636203260728e-01j), (3.554642272370573064e+00+1.145256499549296425e-01j), (3.566695945372694965e+00+1.132792947713288090e-01j), (4.303814924247383544e+00+6.887815904846533721e-01j), (5.065618657614844089e+00+9.188605022511818765e-01j), (5.430669633773415939e+00+7.474664506014450094e-02j), (5.963750045633371855e+00+8.531784213304502984e-01j), (5.962416575227914350e+00+1.210398700271894112e-01j), (5.933879816474156854e+00+7.400891804126893403e-01j), (6.591243000740441893e+00+4.493987410735006405e-01j), (6.190017777156163525e+00+6.094878420628571103e-01j), (6.007595238966708884e+00+5.974234357783314575e-02j), (6.273784087844306079e+00+5.454760258072484103e-01j), (5.359767587067219452e+00+2.513484109819817958e-01j), (4.589719909580140644e+00+2.480813741198111266e-01j), (4.122415796450611403e+00+2.065850930679077324e-01j), (4.475722597211849063e+00+3.659475670770664379e-01j), (3.410562683736444445e+00+8.233401227908810904e-01j), (3.433111050836616940e+00+3.204671045340827806e-01j), (2.477641369509062663e+00+5.485687854761734927e-01j), (2.391694067716416683e+00+3.477441072977307535e-01j), (1.813793572685858724e+00+2.432399233443937048e-01j), (1.857132715384525623e+00+2.120074623862909791e-01j), (1.172823702888483588e+00+6.741534345190165478e-01j), (1.181547918870963443e+00+2.246277048318395808e-01j)
 (6.375531335810116218e-01+2.715107413583804918e-01j), (1.545492338106530195e+00+1.621427699781148313e-01j), (8.786950552335354159e-01+6.516638101448403164e-01j), (1.411869406981304920e+00+3.424055000203004573e-01j), (1.616900967047016024e+00+7.552909908899873015e-01j), (2.167211350249091506e+00+7.294571729071813726e-01j), (2.700407095342093999e+00+4.193896663614575804e-01j), (2.860429110178569712e+00+5.400309841003665401e-01j), (3.699584486688759277e+00+2.727365361176670167e-02j), (3.769277093882170693e+00+3.315042654475844897e-01j), (4.125196615275945611e+00+7.674084825413500788e-01j), (5.007600078128871424e+00+1.777318036431021486e-01j), (5.039589293335707154e+00+4.472572071544027583e-01j), (5.744419347439306378e+00+4.312710509051089769e-01j), (5.501151471516365632e+00+9.218793996854750539e-01j), (6.216711949970158635e+00+2.466758435372594649e-01j), (6.273452217674675424e+00+5.644244504742010893e-01j), (5.930743193257620227e+00+3.292647998287846489e-01j), (5.574229476314407350e+00+1.501469916553163086e-01j), (5.847286057759817801e+00+9.440527530019144908e-01j), (5.503532607930827325e+00+1.459912608355352637e-01j), (5.096625967549416991e+00+3.095258816009123226e-01j), (4.472746932513512519e+00+8.193536108739960522e-01j), (4.498986100094584550e+00+6.668891738029206762e-01j), (3.569310640634845377e+00+5.159837288991864224e-01j), (3.438445921392118798e+00+5.640901204432218208e-01j), (2.379738993797465785e+00+8.662982301870815194e-01j), (2.296550585741904627e+00+2.279805347065234633e-01j), (2.071843002048749938e+00+6.299930661057681069e-01j), (1.925520082176446657e+00+2.567032054018195675e-01j), (1.646530003171749801e+00+6.132022682890247989e-02j), (7.628934325343588174e-01+7.092080645887133272e-02j)
 (1.399766221724399129e+00+4.694289418983544904e-01j), (1.430157393057445603e+00+9.678084913849736015e-01j), (1.141773232031576768e+00+9.387043062865985110e-01j), (1.138004634114093028e+00+1.132261160555908530e-01j), (1.544016741644751223e+00+2.814062743207932371e-01j), (2.495880349884867400e+00+1.880275623278935271e-01j), (2.524863276541885693e+00+4.074615786700037656e-01j), (3.469045905852877976e+00+1.592406114004037976e-01j), (3.834103512487632148e+00+4.635162603935326642e-01j), (3.978520106605069273e+00+3.252906357339045984e-01j), (4.715208795830790223e+00+7.658311565515807384e-02j), (4.428161717258280561e+00+6.846932077005136730e-01j), (5.308433785030246099e+00+8.362483009082060104e-01j), (5.511102469094621092e+00+8.073043448452280613e-01j), (6.118099557879661532e+00+6.767201150013295585e-01j), (6.111587977634092894e+00+1.415010647027946655e-01j), (5.702751484511779267e+00+9.895066830135594849e-01j), (6.234345082880941469e+00+3.335876171757529152e-01j), (6.057142988374315529e+00+2.562274204373000686e-01j), (5.484738235496515735e+00+5.985571187975886609e-01j), (5.481328861670182739e+00+6.617651133851076839e-01j), (4.861810327496288053e+00+4.584983184589963567e-01j), (4.691248330160784796e+00+6.176919940948033538e-01j), (3.852474263632612139e+00+9.273383032087600952e-01j), (3.426204203836062057e+00+5.757921165484198855e-01j), (3.477263397883021412e+00+1.718563426139567696e-01j), (2.520705685495206794e+00+4.076729700245269594e-01j), (2.397974894342504104e+00+6.883084933469347799e-01j), (2.218780258071867628e+00+3.668295026471973808e-01j), (1.942371164036262199e+00+6.218149585035767091e-01j), (1.419093464497761747e+00+2.680412354707717437e-01j), (8.702040593706562577e-01+4.686446714979127792e-01j)
 (1.324262191992940485e+00+7.298067034504754913e-01j), (7.101265914945720237e-01+3.544177353305049127e-01j), (8.250751810175918077e-01+1.913961901564522616e-01j), (1.144773883676706738e+00+9.375203937349517735e-01j), (2.160803317287792069e+00+8.807914153121043643e-01j), (2.189193887125972182e+00+5.922417335201788369e-01j), (2.364664413377565388e+00+7.137506206809616227e-01j), (3.146510329182195864e+00+8.348481410843493489e-01j), (3.440022881215750061e+00+8.030298506794102398e-01j), (3.966230368571214804e+00+1.292714901306520892e-01j), (4.376396496174723261e+00+5.197169378553478936e-01j), (5.096837565740380604e+00+2.916915433767947041e-01j), (4.783972448438458258e+00+4.045456347146904053e-01j), (5.472346402417672451e+00+6.608803360872894661e-02j), (5.922020653395265732e+00+9.205370243224458848e-01j), (6.171792485469412171e+00+6.228537023848638166e-01j), (6.435327908097311145e+00+2.550704570244509695e-01j), (5.537450075744642319e+00+3.764424286874391568e-01j), (6.244318905941978137e+00+8.857587147179379894e-02j), (5.086768649872283277e+00+8.453589380873763881e-01j), (5.436736888136070256e+00+8.593831869896612075e-01j), (4.924487441230152029e+00+7.638760572878838806e-01j), (4.495153906414407707e+00+6.725798468350189241e-01j), (4.157868206781786036e+00+1.034194868340054807e-01j), (3.071602738269778587e+00+9.638132616455241664e-01j), (2.558522994201439360e+00+3.239676211685157403e-01j), (2.414675948451238341e+00+8.339531721927244678e-01j), (2.355512487040952951e+00+8.312030438168778179e-01j), (2.179081624891045621e+00+1.494620214635382638e-01j), (1.116673696824916462e+00+2.400988597674238445e-01j), (1.084237212616111279e+00+6.735181209838203564e-01j), (8.755565899122963458e-01+4.750988592533031962e-01j)
 (1.294010958003043221e+00+2.639632384192591719e-01j), (1.000646783231654791e+00+8.442897082465543601e-01j), (1.078689423985291773e+00+3.915755789260536579e-01j), (1.211763608392589342e+00+2.068364590281235316e-02j), (1.781855785936065306e+00+7.921459146535755336e-01j), (2.593743444625598471e+00+4.587440936664833879e-01j), (2.078311858527024381e+00+5.385586853272104069e-01j), (2.856233960343594891e+00+8.071171891440639401e-01j), (3.288197331293944981e+00+6.020680074675441862e-01j), (4.219400721751555672e+00+5.359858389972046444e-01j), (3.896444687572159893e+00+6.440238472087479460e-01j), (4.315489791816470522e+00+2.064918085013902616e-01j), (5.007763985248488758e+00+6.513175351285818149e-01j), (5.432198772855901581e+00+2.246806045538780605e-01j), (5.812336428786671227e+00+3.666537918589474199e-01j), (5.453410985924305621e+00+5.359802674025695435e-01j), (6.400426543746234209e+00+6.128359445637482361e-01j), (5.838596157873920056e+00+4.017773361699815693e-01j), (5.717435282476634129e+00+8.427747501306781519e-02j), (5.231860232571993841e+00+5.781905471474125813e-01j), (5.282036876288012550e+00+8.728459582878119738e-01j), (4.512565052717352643e+00+1.768112439412364845e-01j), (4.002866722954987466e+00+6.662917709801403632e-01j), (3.996548489211882771e+00+9.204643301001665945e-01j), (3.657723937832760619e+00+2.722201149398912889e-01j), (2.847663141682770238e+00+1.801661537586638495e-01j), (2.236965694991255749e+00+9.722150048030124836e-01j), (2.379219720443339625e+00+1.261574849097724105e-02j), (1.386663977079531485e+00+1.216938623755287052e-01j), (1.710413136910073906e+00+4.624027290973375948e-01j), (1.654607953640054863e+00+7.951122065959733698e-01j), (7.126883622322125467e-01+9.597350131854818223e-01j)
 (1.288151544479880117e+00+8.978845781228527168e-01j), (1.243652742297694846e+00+1.697758299893478151e-01j), (7.954277584080813313e-01+8.197903578369695188e-01j), (1.619062692886171551e+00+1.605084898041739816e-01j), (1.707681745779090265e+00+3.104313870316310897e-02j), (1.681759258760579634e+00+9.794835576269367294e-03j), (2.947261147346273091e+00+7.941273810694493562e-02j), (2.390755153038880643e+00+6.415509494127515921e-01j), (3.620688485720199523e+00+4.898868894059699164e-01j), (3.643354443196677117e+00+8.341792583219845847e-01j), (4.714064201363659556e+00+3.530026522364276831e-01j), (4.278787926493328619e+00+3.878821320951653107e-02j), (5.280591207228288120e+00+1.757087000088488615e-01j), (5.293187491277587142e+00+9.870308176511156661e-01j), (6.047288060855711578e+00+1.867153989975031125e-01j), (5.803036384096029288e+00+1.451672610405546626e-01j), (6.121063547047547182e+00+5.693199285209002980e-01j), (6.266011776037102798e+00+8.342951327983594290e-02j), (6.152055960164612536e+00+4.691418752465411623e-01j), (5.420851729878618741e+00+6.761536599352114818e-01j), (5.343354267875261243e+00+3.303122868128682832e-01j), (4.191158598311544914e+00+4.437152413294828124e-01j), (4.670366190402398310e+00+9.044359614808691328e-01j), (4.168248105151302951e+00+5.589528627190527565e-01j), (3.746309974610692262e+00+2.152665348332811757e-01j), (3.223697843326047696e+00+9.603083257748237234e-01j), (2.098826327029091665e+00+5.695827982444214843e-01j), (2.034772777346059769e+00+1.105996728394114115e-01j), (1.893523749905796194e+00+3.061939941043295699e-01j), (1.030755024539786291e+00+5.317539747841193432e-02j), (1.005272116912092173e+00+5.639868495384402491e-01j), (1.399631077688900715e+00+4.747359290942169130e-01j)
 (4.246614393438329915e-01+9.660500838066471418e-01j), (8.333981784718590413e-01+2.680235178361809467e-01j), (9.416408943230374362e-01+8.024548015086180319e-01j), (1.020045867538876827e+00+2.639001203629347536e-01j), (1.511072962565740863e+00+8.671723034939764485e-01j), (1.664702283937365745e+00+9.231396180998390211e-01j), (2.449096192807225236e+00+6.872798575213382444e-01j), (2.784656359530102154e+00+8.478613689591016911e-01j), (3.387416857149893712e+00+7.353017131846885102e-01j), (3.844016906831117186e+00+8.604422035228272980e-01j), (4.631373375220637634e+00+7.538155684711806970e-01j), (4.232292645741588366e+00+7.882713317875322812e-02j), (5.078164644622662927e+00+1.803663463632458885e-01j), (5.348628018748650348e+00+4.911404852216372241e-02j), (5.645565933089773836e+00+3.267795929116300568e-01j), (5.331684102933264668e+00+7.521544011447109934e-01j), (5.981122208284464392e+00+5.985953820707612394e-01j), (5.843507151948196920e+00+6.395859261732913525e-01j), (5.425391544322708981e+00+3.453290295740318872e-01j), (5.754978943131844105e+00+1.020345535440096985e-01j), (4.839417612784237654e+00+7.501326517335671351e-02j), (5.087115996259609751e+00+7.081556808831697136e-01j), (4.252127941216611973e+00+1.279434873723483967e-02j), (3.411626380466599606e+00+5.120811182281110874e-01j), (3.209395812335183784e+00+5.659722179825564803e-01j), (2.685303442770273996e+00+2.843826809113352283e-01j), (2.350191090971204932e+00+1.697063420821036672e-01j), (2.376647836869663077e+00+4.396205029556268240e-01j), (1.467118658110005747e+00+7.710823552261920621e-01j), (1.374583982325939369e+00+3.444611132880934790e-01j), (7.779521374859545979e-01+5.411731457965684999e-02j), (1.178296435817707266e+00+9.276526611512092568e-01j)
 (7.491914304835263216e-01+8.713997929627248507e-01j), (6.116558464022341379e-01+6.606530692919039272e-01j), (1.126432690872042564e+00+2.957600419375278067e-01j), (1.917855043905764667e+00+4.565895234464860675e-01j), (1.622326273010274544e+00+2.698451615107401169e-01j), (1.724943440532198835e+00+8.714800389515866552e-01j), (2.759833664678354559e+00+6.113264644001297210e-01j), (2.993153553332243977e+00+2.805523226961849081e-01j), (3.283387737625045766e+00+9.032320867765516459e-01j), (3.530754279077073399e+00+8.158027844086088720e-01j), (4.094411443835136666e+00+8.320666550895786662e-01j), (4.238874235147481073e+00+4.169853363124863543e-01j), (4.992316173516311295e+00+3.518014530613373658e-01j), (5.246159047689811672e+00+2.365236839498746635e-01j), (5.905576876719883295e+00+6.766441607310236250e-01j), (5.619785817296667929e+00+9.762843926180085896e-01j), (5.767629193626196304e+00+6.306867146851172778e-01j), (5.605961178294719183e+00+5.456324489009070078e-01j), (5.068344105301248348e+00+1.935911683433277908e-01j), (4.936512180763683588e+00+4.251120919126319952e-01j), (4.860732077309978472e+00+3.456072443113312742e-01j), (4.492003950931783507e+00+7.760378133840719617e-01j), (4.050953572764404598e+00+4.079655008187168530e-01j), (3.340896478903740974e+00+9.665777145130282078e-01j), (3.307299029110166710e+00+8.862076655496912148e-01j), (2.434820479061005294e+00+3.583270794919910518e-01j), (2.741448973831299707e+00+3.668872342032647449e-02j), (2.322419044406962119e+00+2.430526121248277605e-03j), (1.709487696662444822e+00+4.215821579351064496e-01j), (1.160816379001107013e+00+3.442487757009599081e-01j), (9.003990244545109212e-01+1.812551914933855368e-01j), (1.192707525227328702e+00+8.001941645604128128e-01j)
