 (1.417021325643129437e+00+2.748071129719678041e-01j), (7.545907359407163506e-01+3.029588552005875179e-01j), (1.288789311990779396e+00+7.453306718944857634e-01j), (1.721728287519880718e+00+3.997380157582597349e-01j), (1.961098491202164507e+00+5.504182456056396777e-01j), (1.871571355632253741e+00+8.986391404132292315e-01j), (2.415450095905240513e+00+3.563586979312016734e-01j), (3.017811007329036510e+00+5.250363163295395097e-01j), (3.757167269302190249e+00+5.129405412480180226e-01j), (3.774785035006603451e+00+8.112060156654143928e-01j), (4.257435802765654920e+00+8.804988712185173316e-01j), (5.090850723411513457e+00+3.959117785447109350e-01j), (5.306702581241967032e+00+6.511538774528171647e-01j), (6.122179654469120713e+00+6.585980907464205059e-01j), (6.192647120068619060e+00+3.748998324102671420e-01j), (6.167026936201990495e+00+4.636808008245121293e-01j), (6.411471578423421747e+00+6.357527710772070684e-01j), (6.003442545654605667e+00+2.288796823483396636e-02j), (5.861287777921136311e+00+8.010662755234506660e-01j), (5.632397329279825726e+00+5.417266211282703026e-01j), (5.680903768669351095e+00+8.985041279654905066e-01j), (4.739050442883243619e+00+4.177161439687370192e-01j), (5.045705697628794617e+00+6.243278280312514195e-02j), (3.863216355552883563e+00+5.888920348976759422e-01j), (3.565226534158242533e+00+4.647678411390143705e-01j), (2.809188545919981461e+00+6.590003178749833657e-01j), (2.369561936434350535e+00+1.051809041883742246e-01j), (2.211397335469128311e+00+3.004497921692129703e-01j), (2.200245153418277866e+00+5.476047408100460645e-01j), (1.112806446260628412e+00+2.688117867000221484e-01j), (1.141483534561051894e+00+2.469882292033919180e-01j), (1.346991622940125088e+00+5.007374929267708330e-01j)
 (5.480763090639023671e-01+3.546802789011946899e-01j), (8.256717768723115247e-01+4.361959848204401968e-01j), (8.646326988463609586e-01+2.499913123444176266e-01j), (1.362270203719602613e+00+5.973154849052718651e-01j), (1.820137471712288679e+00+5.613414618729114514e-01j), (2.001645438657870368e+00+3.541004392800377598e-01j), (2.893917565935431035e+00+4.112623947202609376e-02j), (3.008193519843639585e+00+7.207961710425146995e-01j), (3.892306562941560077e+00+7.596507589240043545e-01j), (4.211747832526089752e+00+3.851695213755446101e-02j), (4.669963925646738900e+00+3.329598182404658324e-02j), (5.469108435825591030e+00+8.785409777935569986e-01j), (5.194697996108336824e+00+1.720099174711507972e-01j), (6.196511745694363249e+00+1.212137008129845483e-01j), (5.938299545422461634e+00+8.524133303450144306e-01j), (6.136839414965217898e+00+5.841529573249266694e-01j), (6.123873850658045903e+00+1.206270973120270318e-01j), (6.359511514577465441e+00+6.701047629593052113e-01j), (6.007974910346904451e+00+8.040893104694089022e-01j), (5.496736180296776908e+00+7.893265106278494203e-01j), (5.724715076957817672e+00+2.827505442005259217e-01j), (4.787594689866539355e+00+2.966907056931641362e-01j), (4.666337679352589696e+00+7.749766989960763519e-01j), (4.343154489965956877e+00+2.103572287633145299e-01j), (4.100511224970406765e+00+6.635709659121284965e-01j), (3.238888966979813322e+00+2.770811573419574847e-01j), (2.252036079829621507e+00+7.424297203645380261e-01j), (1.830042617369601832e+00+6.179941500278551825e-02j), (1.887264561828307485e+00+9.605114830342061927e-01j), (1.107008018853219866e+00+8.708700657344335960e-01j), (1.060537968563225242e+00+9.240137384876538906e-01j), (1.453075518477234596e+00+7.092845015612804227e-01j)
 (1.279365529731540274e+00+3.044266876841995595e-01j), (1.204360747934228426e+00+6.743451803654874066e-01j), (1.474508752798008526e+00+4.605315712439572717e-02j), (1.742180291101599110e+00+6.257616181716175729e-01j), (2.199000437919536921e+00+3.783178184118866083e-01j), (2.482653435750169724e+00+7.363911835544330042e-01j), (2.828239522408997786e+00+8.164616608399638542e-01j), (3.283442324824786152e+00+4.432905238164832618e-01j), (3.672047002932113280e+00+2.100628511345659089e-02j), (4.004974114387563233e+00+6.461042331857819176e-01j), (4.531823487486905222e+00+3.454984248979325878e-01j), (4.566276516379386585e+00+8.037404771383162005e-01j), (5.886826716659021130e+00+4.341149430535516940e-01j), (5.783977859184921577e+00+2.139585403619121973e-01j), (5.647606843152535916e+00+3.366398075880675522e-01j), (6.259599580346174363e+00+5.974345008147649017e-01j), (6.412931294445824548e+00+6.427995106600490338e-01j), (6.559519648013257154e+00+9.478208046654872376e-01j), (5.821988302552685290e+00+3.287005702728837964e-01j), (5.546905116653816137e+00+3.052940761213140952e-01j), (5.732131493038347791e+00+9.720735564571519882e-01j), (4.594546755122159709e+00+6.304630151465501209e-01j), (4.626897482089298741e+00+8.650905197886664677e-01j), (4.196018926106339642e+00+3.775512187550433829e-02j), (3.740349115849851636e+00+8.825710418539801649e-01j), (3.284161956894140921e+00+9.840108021394387006e-01j), (2.519895470504794233e+00+2.939816482134699482e-01j), (2.299662933357197847e+00+8.552642078708794227e-01j), (1.649336730527249273e+00+2.585986856444735249e-01j), (1.681348803716760543e+00+2.837957203439637199e-01j), (1.711440741076341698e+00+1.440507324416534507e-01j), (1.141870966397323439e+00+2.681930431188744857e-01j)
 (1.110791639292404431e+00+9.867309301248279318e-01j), (1.205013095546191515e+00+4.675964319461322072e-01j), (1.398184812255588882e+00+2.225275759216681637e-01j), (2.014869962950089910e+00+8.547642404093950264e-01j), (1.453005970050815776e+00+4.965071531804547966e-01j), (2.191224019809362655e+00+2.235578439162938524e-01j), (2.908583583714971610e+00+5.899963355492888750e-01j), (2.871959505645298005e+00+8.802697788041576876e-01j), (3.261533607467864027e+00+3.500803602162476658e-01j), (3.899849940281386651e+00+7.448636601013842728e-01j), (4.989119677282149112e+00+3.749444268123259816e-01j), (5.433169597372740078e+00+5.058344667458826160e-01j), (5.099647141995560240e+00+7.517050645838682099e-01j), (6.057439209283611348e+00+8.155325177851449059e-01j), (5.592425613490113356e+00+6.018399995417689219e-01j), (6.670924121367673543e+00+7.876571279289346084e-01j), (6.614243937450353883e+00+2.502931660550238302e-01j), (6.288791732025462267e+00+6.122953157798565194e-01j), (5.596801636971552085e+00+3.401148277562421329e-01j), (5.842558052825122417e+00+4.258068758616995186e-02j), (5.805616402014003086e+00+4.746951948594645421e-01j), (5.165212463751912786e+00+7.921426947170462363e-01j), (4.658772564679995121e+00+7.559169123933896506e-01j), (4.162278332576970108e+00+1.619423651180658119e-01j), (3.876203039902748948e+00+6.615908427713844686e-01j), (3.368225428402571442e+00+3.206846613481804109e-01j), (2.253756661263161654e+00+7.871951486171603340e-01j), (2.002370387231614757e+00+7.285238066334173146e-01j), (1.519124002933889273e+00+3.714941074703365098e-01j), (1.838115250320193184e+00+7.070845879627841724e-01j), (1.423333534908365783e+00+3.773840579914072846e-01j), (6.473338548291591721e-01+6.346213686661097420e-01j)
 (1.045232461648596178e+00+2.159271506051714251e-01j), (7.635366619009904543e-01+4.791266298886387442e-02j), (1.079121973187685768e+00+5.027173044872895735e-01j), (1.358197443923422121e+00+3.533994386471710492e-01j), (1.735220813193088185e+00+7.463859914289172615e-02j), (2.134866771444613676e+00+1.993681198702198509e-01j), (2.909305971057830398e+00+1.214648038152082998e-01j), (3.365195846928696888e+00+5.627109416328461844e-01j), (3.832803665124173254e+00+7.262790609567623124e-01j), (3.534246589282308726e+00+2.655104915707381386e-01j), (4.344785633545917847e+00+6.625950592297874531e-01j), (4.646606785452181754e+00+2.528727599643737500e-01j), (5.490773180162720202e+00+1.389396665630149297e-01j), (5.357784273869349967e+00+9.608122996306902586e-01j), (5.576232784369885565e+00+3.022291782966862739e-01j), (5.797599001045410816e+00+7.698514851471832676e-01j), (5.988467615530286281e+00+4.454043504479210380e-01j), (6.588335005301109604e+00+9.468571106216586708e-01j), (6.159105580118366063e+00+9.557101375066157090e-04j), (5.444297953018361724e+00+7.110606543352500086e-01j), (4.860190666615530120e+00+8.104983651053940807e-01j), (4.668795845991143167e+00+3.138533725178871414e-02j), (4.399386415824735330e+00+1.663812759660696639e-01j), (4.360526276456833550e+00+8.225682183375286893e-01j), (3.305931576447898479e+00+2.587761177324734430e-01j), (2.883045435843425430e+00+8.396752880736120250e-01j), (2.940392407415606701e+00+8.619697257528746714e-02j), (2.146286646497462147e+00+2.437741365177638064e-01j), (1.523850501166486238e+00+3.280059529676286889e-01j), (1.236579618437618322e+00+5.459937008018900251e-01j), (1.106779066840303916e+00+2.740278885862313940e-01j), (9.839574088479852154e-01+7.504878534540979640e-01j)
 (4.817842082720225627e-01+9.904160963630987968e-01j), (7.357114292518432963e-01+8.941591526674685930e-01j), (1.667545741308276153e+00+6.363484978525727476e-01j), (1.588219424204968089e+00+2.484976996561443219e-01j), (1.435207953621565835e+00+3.350797835163046301e-01j), (2.653421114169590478e+00+3.307888132273949511e-01j), (2.454963712544148358e+00+2.425492166409394246e-01j), (2.924052992836329690e+00+8.591751558935711852e-01j), (3.350966539839454583e+00+7.170879822560392025e-01j), (3.518925662150031552e+00+4.847869181111175152e-02j), (4.855926273254368652e+00+8.349086625093082858e-02j), (4.711776815527330520e+00+3.849239503124971540e-01j), (5.742925019847676005e+00+4.527837198734560031e-01j), (5.621688501351265188e+00+2.560274872376300248e-02j), (5.575576744580570399e+00+4.922609907029991128e-01j), (5.659135861356924480e+00+4.016282953890718543e-01j), (6.522481195441828916e+00+6.174353704131453346e-01j), (6.076768726375886054e+00+3.530652581686115621e-01j), (6.024443647017649894e+00+6.256245817838843593e-01j), (5.292898054344646219e+00+5.017110191795853824e-01j), (5.177591188312407944e+00+9.619389597684512294e-01j), (5.234642357647773636e+00+2.050370173427132903e-01j), (4.070146592607225777e+00+8.498404039224625173e-01j), (4.042304733669732641e+00+8.314577758141044050e-01j), (3.456056754777441675e+00+8.688370443989884562e-01j), (2.570451619419741984e+00+2.618087511604889617e-01j), (2.438629592206236651e+00+1.646548581616357199e-01j), (2.259053682651591899e+00+4.037184598459555573e-01j), (1.539753567921740007e+00+6.130255773640522765e-01j), (1.694273003083136331e+00+6.779039454152633315e-01j), (7.923713596580281848e-01+4.908453190188484250e-01j), (8.518163663047768619e-01+5.226826355501260624e-01j)
 (1.311069417465577480e+00+2.873180605018199607e-01j), (1.494355945370858141e+00+5.749022174681690522e-01j), (1.176940401555359950e+00+5.067971323492567182e-01j), (1.969718881732513083e+00+9.689339430764252192e-01j), (1.345420730141899224e+00+7.962858933031802255e-02j), (2.561642771658706685e+00+7.316097038809722397e-01j), (2.768828009009444813e+00+3.109108949746661743e-01j), (2.647309453695908754e+00+1.750682776973901955e-01j), (3.110303271073968645e+00+4.654900934039971627e-01j), (3.595442501050655881e+00+7.721584065043173295e-01j), (4.479309814512765442e+00+5.599957792458035710e-01j), (4.668186579530472891e+00+2.298373622479413791e-01j), (5.574171488026766319e+00+3.416460265157164056e-01j), (5.444490202191700767e+00+6.289017453332609309e-01j), (6.037212361763536705e+00+4.823081660711814322e-02j), (6.162696100055461201e+00+3.040610720030159086e-01j), (5.699618245978336439e+00+4.860463272642490118e-02j), (6.423039916617987899e+00+5.613673237059305654e-01j), (5.948119717575937493e+00+4.942032449305709951e-01j), (5.221546772896559219e+00+6.483193310286683442e-03j), (5.201293157159565972e+00+9.462861099879101845e-01j), (4.590265913449271373e+00+6.966484880991887785e-01j), (4.120199891965673267e+00+2.250310711362032423e-01j), (4.352718232336830084e+00+7.937050416924865681e-01j), (3.344304677462244246e+00+1.849177516821379763e-01j), (3.345547279364956328e+00+2.761128538424240109e-01j), (2.557929537319504121e+00+9.625595204134598237e-01j), (2.198635355428757876e+00+5.664717151978698739e-01j), (1.987704348239226260e+00+6.053614536755007602e-01j), (1.465851205933722756e+00+4.943946338696166842e-01j), (1.321610287218781599e+00+8.887170529250022488e-01j), (1.279897778673690034e+00+1.663934298105821386e-01j)
 (1.009592887371975500e+00+1.387900080079940146e-03j), (8.195766327997657807e-01+4.543539629603743357e-03j), (1.137927412850169739e+00+7.641302246953151078e-01j), (1.425620950021982969e+00+6.758817443647489043e-01j), (1.470785626383996902e+00+2.168810482236591675e-01j), (2.589800827339961309e+00+5.022273935495523700e-01j), (2.954858231784164069e+00+2.400549168269974221e-01j), (2.908066867549440104e+00+3.922123378914676994e-02j), (3.339152649454312893e+00+9.077070941980929231e-01j), (3.516052794840062390e+00+9.957030317317900892e-01j), (4.730965223642718875e+00+7.860439514868955424e-02j), (4.660704105381743290e+00+7.428879391069591609e-01j), (5.561046037304169687e+00+9.484010217608879190e-01j), (5.055698716830468342e+00+1.950628688147419965e-01j), (5.703690657854465051e+00+9.517585693942441916e-01j), (6.407291014568128773e+00+1.974483072778443482e-01j), (6.092050082307275183e+00+9.369967416706485031e-01j), (6.306495491672043485e+00+1.904251734884488956e-01j), (6.186862084613064638e+00+8.721843734405049231e-01j), (5.165945503892748647e+00+6.351543136794480793e-01j), (4.944195164129919107e+00+2.934419567572273957e-01j), (4.383852604347779014e+00+2.017698411170102402e-01j), (4.251095824539716794e+00+6.926524353151706226e-01j), (3.508432767231572491e+00+7.427006515846813484e-01j), (3.308314921226742644e+00+6.947929777715202704e-01j), (2.913873374622349743e+00+9.428833877409237285e-01j), (2.308927730595273786e+00+9.502482154537102987e-01j), (1.810186811703534460e+00+4.299628835070506971e-01j), (1.513497326629176021e+00+9.350486882737136796e-01j), (1.140476722761063044e+00+1.266329501987661921e-01j), (9.541234714984213605e-01+9.584762074174543178e-01j), (1.459633075067066521e+00+1.455775664924908730e-01j)
 (8.311477042148798233e-01+3.920150165069924419e-01j), (7.493878518824211854e-01+5.958472912853096659e-01j), (1.407222671139628734e+00+5.356091776298665952e-02j), (1.965696334567659243e+00+2.179523587458120915e-02j), (2.045910224671552591e+00+9.031184792086208724e-01j), (2.022643102069576759e+00+9.204607840915041139e-01j), (2.038769664399512571e+00+4.337751359302087772e-01j), (3.055908055441847626e+00+6.238059009108259945e-01j), (3.355340678534897592e+00+2.015153678400225523e-01j), (3.749656742725035574e+00+2.907817294087818860e-01j), (4.685996766269401093e+00+5.744888813651852777e-01j), (4.615890475630939349e+00+8.508059066992043062e-01j), (5.344411340198750970e+00+3.086557948564638831e-02j), (5.462671968545238954e+00+2.067122365710628573e-01j), (5.674001058491951355e+00+3.483190038161769753e-01j), (6.067835350672860173e+00+9.136285267127447485e-01j), (6.317146636373775159e+00+8.152061865476599722e-01j), (6.301810535266205271e+00+7.038773719618673930e-02j), (6.033114144763673359e+00+1.485438582552954800e-01j), (5.117837132900818986e+00+1.743505198823879221e-01j), (5.054673180739849947e+00+9.524376993187558815e-01j), (4.904861811915962377e+00+4.672245506986345553e-01j), (4.448858862063999275e+00+6.913879381616361286e-02j), (3.327139558134644570e+00+6.191036163188392560e-01j), (2.923493286420526971e+00+2.187612230113945566e-01j), (3.052422155864711328e+00+1.099961926067803963e-01j), (2.096029029799189480e+00+4.883006996673311395e-01j), (1.994938572097943785e+00+2.323970291200675442e-01j), (1.407724715413926742e+00+3.905587544909518982e-01j), (1.133998005455331137e+00+7.279470546982806933e-01j), (1.457480585941564488e+00+7.629477726659426029e-01j), (7.872329568805527256e-01+6.470977233717569721e-01j)
 (8.050561752980146535e-01+6.302050639980023572e-01j), (9.190018679898505072e-01+8.284518634746010912e-01j), (7.572665776838566343e-01+1.059633519271964142e-01j), (1.875662118189136640e+00+2.172184788338824557e-01j), (1.894945676338989138e+00+8.195929495426165223e-01j), (2.467409964485469231e+00+8.605303165854673031e-01j), (2.118413459716518510e+00+6.691559983266762712e-01j), (2.940816523129930360e+00+1.681299637510171863e-01j), (3.743284327563981329e+00+6.518591416967978169e-02j), (3.916134367983623576e+00+7.958119006449770882e-02j), (4.282062625719984084e+00+9.354919088676351135e-01j), (4.154198015085127871e+00+9.130264885239376405e-01j), (4.659505944893233220e+00+9.821442726486806496e-01j), (5.682133986918056046e+00+5.826710936508269212e-01j), (5.731397679809150603e+00+1.306086361964945430e-01j), (5.736668373284962819e+00+2.774927014328119057e-01j), (5.869961038145666166e+00+6.955777533748924712e-01j), (5.617121351860268064e+00+7.208206396161465079e-01j), (5.494384585571470581e+00+9.315617894009016187e-01j), (5.854112404859289853e+00+5.308699206736643417e-01j), (5.138824471553691708e+00+2.306332454818469380e-01j), (4.958920240376762045e+00+7.862181980836799866e-01j), (4.246399451472312236e+00+4.551430696466013393e-01j), (3.702823062768297646e+00+2.199118505395332157e-01j), (2.834094987758127626e+00+2.167498726504435425e-02j), (3.064992996476127995e+00+9.120494521597287685e-01j), (2.814420114580039378e+00+6.162790589264356411e-01j), (2.174035933031389423e+00+8.611159857115900929e-01j), (1.636531889776156934e+00+6.897248243301157267e-01j), (1.133375377084715030e+00+1.382460813876442707e-01j), (1.403778977363464797e+00+8.819302448084651580e-01j), (8.649163508473046713e-01+4.818032008434861568e-01j)
