 (1.188769015322885148e+00+6.302129827658222716e-01j), (1.452684615205076302e+00+8.545900867685916058e-01j), (1.666752740774441577e+00+3.767381636054167870e-03j), (1.635898449049751235e+00+2.805008400819754000e-01j), (2.208522537962605448e+00+9.894213707977509431e-01j), (2.215917994420526504e+00+5.070040306076181169e-01j), (2.472813028393566093e+00+2.586819797862032200e-01j), (3.538808516642049540e+00+8.348622677935103598e-01j), (3.254598894785738494e+00+4.372946346727532019e-01j), (3.796149976213552435e+00+9.851230354375801745e-01j), (4.406415156022997159e+00+7.317792337465504060e-01j), (4.731900376123738816e+00+8.154154397378066133e-01j), (5.387973137822113401e+00+4.941595598723932392e-01j), (6.257582263179533477e+00+1.630814788129053561e-02j), (6.251097726645572727e+00+2.542881591906621663e-01j), (5.989083154184670299e+00+2.256243086940823428e-02j), (6.841844920248563611e+00+9.200459985502422722e-01j), (6.649408940962698189e+00+5.711556902175827233e-01j), (6.230676913475797107e+00+6.829082287223006142e-01j), (6.387445728238725806e+00+8.766086547083029590e-02j), (5.599239164923371703e+00+7.281419478581043769e-01j), (4.673207254738285243e+00+7.492387563714252297e-01j), (4.452351212525430313e+00+3.288778147255011497e-02j), (4.384841794173269136e+00+7.731570520963789717e-01j), (3.346484689588339556e+00+4.884391266163810030e-01j), (3.268658344363349233e+00+6.339648290219241922e-01j), (2.533560365522891544e+00+5.561657792724968852e-01j), (2.734170445262374294e+00+7.220546587261903460e-01j), (2.193475753387860827e+00+1.448103753820799700e-01j), (1.250949812198412836e+00+6.540614959683905827e-01j), (1.398928519985869423e+00+5.651631494160250790e-01j), (1.418942694290595830e+00+9.175639726929774032e-02j)
 (1.357636751722962831e+00+5.222875893638202482e-01j), (1.418376290668362572e+00+5.609369860957675868e-01j), (1.306958847551185077e+00+4.915177083760361443e-01j), (1.476946856493346782e+00+1.420276288714056312e-01j), (1.631928106491677521e+00+9.781728612489615227e-02j), (1.856315058141498664e+00+4.786324781231758863e-01j), (2.975911299749124606e+00+8.403318977672907808e-01j), (2.972016568724173524e+00+3.731844171634774998e-01j), (3.838999221921306493e+00+7.224352335435839656e-01j), (4.443551622622122110e+00+4.373908577728304881e-01j), (4.083083822322551626e+00+5.816434428813056501e-01j), (5.302244937837411243e+00+3.374785482871046627e-01j), (5.205112854381615861e+00+2.351430718089112526e-01j), (5.539535052644378510e+00+1.839155201960055441e-01j), (6.438797914738395356e+00+9.464620463514608062e-01j), (5.914912141231523535e+00+4.452434805184248834e-01j), (6.582352003886899006e+00+9.629553455232122694e-01j), (5.931188162173967271e+00+9.732470761802602954e-01j), (6.512840340110899184e+00+4.415143937966735654e-01j), (6.134898184944903576e+00+8.488019296419798687e-01j), (5.675176899661749097e+00+5.195504511200699227e-01j), (4.575799271135102764e+00+5.087478407469636643e-02j), (4.352019682431858882e+00+3.178761918359804817e-01j), (4.277024184939111073e+00+9.036706380189430954e-01j), (3.885554490376816883e+00+7.887601385274687349e-01j), (3.043118575524605518e+00+1.358638765800588288e-01j), (2.367075236540195249e+00+2.331167746970009835e-01j), (1.818719658287521135e+00+2.994099368516027759e-01j), (1.545846287957067355e+00+1.610910618597929389e-01j), (1.769551412979776250e+00+8.422410691709235619e-01j), (9.510595330400055669e-01+8.042991418971923157e-01j), (1.273930788540191816e+00+8.628545707711401391e-01j)
 (1.012568805206810474e+00+1.759134710442625815e-01j), (1.009350234810636238e+00+2.702851564374734172e-01j), (9.704664664144666553e-01+3.802875953967738143e-01j), (1.081148371997505242e+00+4.141945744781213579e-01j), (1.656337431509889768e+00+8.179288999856139109e-01j), (2.344764415652754064e+00+6.136439490330635183e-01j), (2.555040218688485965e+00+7.367337672817995120e-01j), (3.140191575503201271e+00+3.950544620340541435e-01j), (3.871997751663094789e+00+3.720285893873581662e-01j), (3.856905502391765328e+00+8.304607258562662908e-01j), (4.328032481889689365e+00+7.361490094367173498e-01j), (4.633752032796900622e+00+7.029240146008587375e-01j), (5.318062988521729650e+00+2.274047591816131808e-01j), (5.932255149937462946e+00+3.231378437253922264e-01j), (5.965434978368565844e+00+1.694840119913108012e-01j), (5.955978720068143772e+00+8.981442638599171913e-01j), (6.002002406979713989e+00+8.527786426212450310e-01j), (6.273733763036276834e+00+3.259978995502856858e-01j), (5.844718354845063857e+00+5.031207932461871923e-01j), (5.376627987709419187e+00+9.364231232548470008e-01j), (5.411490538273083573e+00+9.507801265163358106e-01j), (4.866423728904033297e+00+7.895772921257948607e-01j), (4.562550337046684668e+00+4.509571253754744991e-01j), (3.453193744316151115e+00+5.026947482024565206e-01j), (3.468550310929072289e+00+5.002788494378027639e-01j), (3.123611077621806231e+00+3.328820697346195345e-01j), (2.326556088866365890e+00+6.647098348687910940e-01j), (1.787518385390160169e+00+1.187425406600066680e-01j), (2.051669364855757571e+00+7.207703557129370164e-01j), (1.594065509047040363e+00+7.290628893337210981e-01j), (1.613296196132113280e+00+4.774132237446003790e-01j), (1.579859149483700875e+00+7.079795589678268275e-01j)
 (6.484026050568409971e-01+5.715997510632281342e-01j), (9.158437530810544791e-01+4.145153011717616076e-01j), (1.523157789207107093e+00+2.247232417549676065e-01j), (1.193328934452185131e+00+4.434229682301933373e-01j), (1.838805112131141728e+00+4.910159167391466850e-01j), (1.980896680660469311e+00+7.927694029038284684e-01j), (2.327523643634616501e+00+2.815942561063962124e-01j), (2.461830585083234713e+00+2.604623565542142360e-01j), (3.461160233897784266e+00+7.939346844218742039e-02j), (4.060121790498969041e+00+4.429070921948476958e-01j), (3.991008348376448467e+00+2.792446777699301164e-01j), (4.838285316304192563e+00+3.491953410240035138e-01j), (4.570324163339350321e+00+9.704932063859252889e-01j), (5.026092061852882154e+00+3.864228899568811215e-01j), (5.797119690703635086e+00+6.804694814398097868e-01j), (5.592986150908317633e+00+5.063528999712941792e-01j), (5.379590641408218410e+00+3.789279479369442871e-01j), (6.175475036372342963e+00+3.969082636467993197e-01j), (5.507905656307595876e+00+8.983876915107916750e-01j), (5.735533827202898394e+00+9.434776518201063444e-01j), (5.135586500967142420e+00+6.281655638541709941e-01j), (5.075844592671515443e+00+1.444273077798733373e-01j), (4.324926913080192392e+00+3.906781806062742390e-03j), (3.337163713031950696e+00+7.356203001168505340e-01j), (3.187418856202874018e+00+9.345785933945410795e-01j), (3.262430567413465266e+00+2.461656490439126932e-01j), (2.851467292458356173e+00+3.941318051844769910e-01j), (1.735631397224000283e+00+2.493074140512809844e-01j), (2.189285956960372648e+00+6.324707370337712131e-02j), (1.135033549734439484e+00+7.407464044392887415e-01j), (1.141775922889567862e+00+3.451168308275970320e-01j), (1.413670754711811473e+00+9.916497558337717955e-01j)
 (4.961240129205833349e-01+8.435140263579605779e-01j), (7.186812525420740450e-01+7.079870244460662043e-01j), (1.381183999285531927e+00+1.767822320612164599e-01j), (1.936072518087290195e+00+9.917586986946641536e-01j), (2.170651415638274795e+00+3.394976056473812953e-01j), (1.995404412087909307e+00+3.077685643744307864e-01j), (2.705691699074867618e+00+9.269983588790288165e-01j), (2.978788904450665243e+00+1.408922883740532095e-01j), (3.179391723701511019e+00+2.723546870163645606e-01j), (3.952753028697889359e+00+1.342130640663005137e-01j), (4.029802830466630681e+00+1.729934137247768344e-02j), (4.721365540710554143e+00+7.412855990050920552e-01j), (4.969968433435895783e+00+6.799788943077015313e-01j), (4.897781202691563252e+00+8.166866768892113715e-01j), (5.571182361671976224e+00+8.244128618485920823e-01j), (5.038902307886385934e+00+5.411636064662525003e-01j), (5.272033934759071450e+00+2.176991570827491174e-01j), (5.349859445949551429e+00+2.641901877157414313e-01j), (5.481594612798856403e+00+3.391074396343674024e-02j), (4.645894665076548691e+00+6.564323282535724502e-01j), (4.652957208715632120e+00+4.055402427042246183e-01j), (4.414918344130088101e+00+2.740221315791360190e-01j), (4.452882381113913546e+00+4.469089725479213904e-01j), (3.679296015071785941e+00+8.393125709575178783e-01j), (3.029885284830466485e+00+1.259555650392308879e-01j), (2.945965535211334529e+00+9.268703613181883405e-01j), (2.785017430862080090e+00+3.061562497678363970e-01j), (1.594398003867870450e+00+3.048709559179850759e-01j), (1.812208324025046835e+00+2.688741550282354176e-01j), (9.920774658407789381e-01+2.241392976744457366e-01j), (1.136239510135498509e+00+3.434746406159983056e-02j), (1.233966709194350253e+00+5.069798080679162045e-01j)
 (8.389798783477409039e-01+5.426478997925288095e-02j), (6.431170598549537099e-01+2.329697987355988653e-01j), (9.497425388187207274e-01+6.672767631280712708e-01j), (1.385421085305011069e+00+7.852144719580559373e-01j), (1.297170125838936316e+00+6.683789207506273256e-01j), (1.786578536738842704e+00+9.278134619749298651e-01j), (2.234269374016849774e+00+7.046672239825045869e-01j), (2.364952135265349309e+00+5.053375002146620609e-02j), (3.330547752512482695e+00+1.405859715250035169e-02j), (3.629118988839032056e+00+2.919307951786381805e-01j), (3.761352037477364796e+00+3.645919478860616403e-01j), (4.320854631611862118e+00+7.091168229161239900e-01j), (4.653633428825731500e+00+5.418791961493295561e-01j), (4.460674204441723134e+00+2.568408029337464482e-01j), (5.642534722708752781e+00+2.192567535275731228e-01j), (5.674071139419663901e+00+5.440564774659067959e-01j), (5.711365712086589497e+00+5.014873983485822473e-01j), (5.061513841575020045e+00+7.660323866572594786e-01j), (5.087058184708686426e+00+2.995564699628222582e-01j), (5.144337749189918263e+00+3.730558427202078642e-01j), (4.419476411471608301e+00+3.722071516868552532e-02j), (4.493678254827375262e+00+3.356896754651901293e-01j), (4.328759327743924246e+00+3.016036668010118049e-01j), (3.410415488871632927e+00+8.584301552519199019e-01j), (3.497528817882388452e+00+9.248008939073926182e-02j), (2.687693939479690819e+00+6.395652153659285855e-01j), (2.742607227236902645e+00+8.360509338573884897e-01j), (2.165010720581029169e+00+6.518509474434422968e-01j), (1.682464538669925513e+00+3.299165077853701833e-01j), (1.487896073431220323e+00+4.038333154505733269e-01j), (1.224528383838790813e+00+7.996976236281627681e-02j), (9.722832364286234652e-01+5.075549142384746526e-01j)
 (6.123311697070261683e-01+9.316860204728937278e-01j), (1.418428517264171074e+00+8.625245303440568501e-01j), (8.327206056653743138e-01+9.938295083210375580e-01j), (1.578563666402524213e+00+5.893479373608118133e-01j), (1.640254793117145837e+00+4.182812258353633128e-01j), (1.885029105235507707e+00+1.355319598661721692e-01j), (2.676231859220632447e+00+9.990113676928156217e-01j), (2.689721911695076351e+00+5.238738563533137382e-01j), (3.436221769643799551e+00+1.980065882934621824e-01j), (3.006639632637021275e+00+3.791649009972442030e-02j), (4.011298939479261527e+00+3.263799061968131188e-01j), (4.151823477415383934e+00+6.451707967557259726e-01j), (4.699608748953549409e+00+6.412774645439245358e-01j), (4.320226991372718039e+00+6.632608038710616771e-01j), (4.571517459425246344e+00+6.530437872160904655e-01j), (4.942625550742609342e+00+7.700244573922357949e-01j), (5.536022109902115851e+00+2.430042645006806890e-01j), (4.815977118234950893e+00+1.907514819027928965e-01j), (5.373505561860191904e+00+9.840389308126038515e-01j), (4.283869160929449471e+00+3.756191039121303810e-01j), (4.876329580335724501e+00+4.360628046612702313e-01j), (4.556569892614228401e+00+4.857498722835759120e-01j), (3.680067480136912206e+00+6.791811786758211733e-01j), (3.016415163827653068e+00+5.533390475614493598e-01j), (3.235051557497799379e+00+5.834114446997386016e-01j), (2.098064505883287190e+00+9.156968897707835620e-01j), (2.184555452629320271e+00+6.305822203067149578e-01j), (2.095024433279255582e+00+9.787377418146171459e-01j), (2.048223870703806959e+00+9.989463822914843583e-01j), (1.134016245231403985e+00+8.861975530751720065e-02j), (9.825059976504266768e-01+6.410102024605442983e-01j), (1.367617287113338742e+00+1.351147868761471971e-01j)
 (8.116953057623983447e-01+8.819201930430776715e-01j), (6.287728914578648576e-01+5.108674472121227383e-01j), (1.597190937768938834e+00+1.306806600911089022e-01j), (1.155009590171336420e+00+1.841607881776934352e-01j), (1.968806740033676839e+00+3.165015354946286719e-01j), (1.931465978026561281e+00+5.624967498352222428e-01j), (1.858871894157299476e+00+2.488249451631580067e-01j), (2.106841939484172865e+00+5.859260265578190019e-01j), (2.748257838730787661e+00+5.425167895647244887e-01j), (3.599365306628673267e+00+7.568922046554005245e-02j), (4.081633730641499369e+00+9.352592088424773742e-01j), (4.004633258287659814e+00+9.579066947809186106e-01j), (4.621834588152647250e+00+4.659570153516655600e-01j), (4.896164594565590278e+00+7.405814500459453331e-01j), (5.138481268594857987e+00+7.022720660911455637e-01j), (4.835853440717381879e+00+7.299775982517183737e-01j), (4.872516172067472340e+00+4.904597352953665723e-01j), (4.719108454781271611e+00+6.153473620358571594e-01j), (5.153703452897548054e+00+2.082453262699596186e-01j), (4.102796700143011677e+00+8.033980622965298801e-01j), (4.644819610254992348e+00+1.440257068530459428e-02j), (4.145134146159101363e+00+8.375608872127746629e-01j), (3.721498518827112356e+00+9.134994295491140059e-01j), (3.033880572232679818e+00+2.744775738229929818e-01j), (3.086664029363096695e+00+2.010772233652450280e-01j), (2.533287220476780011e+00+2.159762993823840516e-01j), (2.560369419455788886e+00+4.606296150931330491e-01j), (2.270420697583773517e+00+8.312940801774736377e-01j), (1.574945453667124795e+00+4.745727284901769538e-01j), (9.335780036886460742e-01+1.326666369780526988e-01j), (1.216002747007979945e+00+2.362839267282481615e-01j), (5.180017492504089827e-01+3.044124969599617536e-01j)
 (4.955030444264729161e-01+9.691676884247975021e-01j), (1.369240854961401244e+00+8.936781437393360727e-01j), (1.551631264754145922e+00+2.467271790225418204e-01j), (8.192597075692135133e-01+2.354819315748811759e-01j), (1.506505833218455548e+00+3.286523846339706179e-01j), (1.625101555096767569e+00+8.568319399685941917e-03j), (2.496521703971812389e+00+1.250185952011606538e-02j), (2.623395641641626419e+00+6.301278643370870070e-01j), (2.686402463488722248e+00+2.529433968065482041e-01j), (2.709046025579120887e+00+2.359454005160551704e-01j), (3.193355707467308235e+00+7.067917320388343860e-01j), (4.216561091200609290e+00+8.409058331194364522e-01j), (4.107382413704740109e+00+5.056664111248622140e-01j), (4.152065418362913540e+00+3.953713724853304967e-01j), (4.585275352957860484e+00+7.794879164607029232e-01j), (4.564676628255152302e+00+3.699350195023365373e-01j), (4.941992480653571107e+00+6.969743724844240651e-01j), (4.772074978945133772e+00+2.008427227379764313e-01j), (4.335069493043970823e+00+4.910899294605270970e-01j), (4.919336907993169916e+00+3.224315131834327719e-01j), (3.687165028170365844e+00+2.735635928908646264e-01j), (3.407448097256515318e+00+3.597073713012506335e-01j), (3.001438679138206389e+00+5.218930615636967474e-01j), (3.078177335884462185e+00+5.532006769814923341e-01j), (2.419627254124177007e+00+3.770487014273322668e-01j), (2.017453007706782486e+00+7.780934576596280072e-01j), (1.787123320286797545e+00+3.519335386328746873e-01j), (1.398457385572877687e+00+3.826678490006373279e-01j), (1.214732657380561687e+00+8.367387008851500108e-01j), (1.449506563390894343e+00+5.124498393971629318e-01j), (1.405205049745748447e+00+7.936903385566704827e-01j), (1.151772017176934115e+00+5.722540275299208279e-01j)
 (1.114014401407735555e+00+4.881767166435180272e-03j), (8.107538416194559616e-01+6.072807133600055529e-01j), (7.824526880382669525e-01+3.894820157204850197e-01j), (1.025364339455877571e+00+7.441448943507490421e-01j), (1.798420368246508971e+00+4.618175981503980232e-02j), (1.382101354698443529e+00+3.734241437372906036e-01j), (2.237796138045671679e+00+2.241373540533064812e-01j), (2.310082253612786296e+00+2.925938201978357522e-01j), (3.154846013803060067e+00+4.624952997815605649e-01j), (3.049952352386049892e+00+5.639405537078432396e-01j), (3.859604501141398192e+00+2.241348144906628592e-01j), (3.975189392673169841e+00+1.865941791598733079e-01j), (4.077725895467374073e+00+8.902174953739321328e-01j), (4.291327922355202773e+00+3.398307003447946784e-01j), (4.643227392077995397e+00+7.785990451924665878e-01j), (4.961137664889049503e+00+6.169174267971575532e-01j), (4.887734387932436420e+00+1.378327690141547546e-01j), (4.983864496935279220e+00+4.409329671761911262e-01j), (4.550543079572390681e+00+5.975905207775147332e-01j), (4.119683783650348374e+00+9.907492248366961407e-01j), (4.154635052426692177e+00+1.176355901700157913e-01j), (3.915168655677507381e+00+9.205478211295067270e-01j), (3.420673740623085823e+00+2.544723258514234310e-01j), (3.311683871505396226e+00+4.421967358337525189e-01j), (2.408898552476881783e+00+8.752704614968377372e-01j), (2.115370097013593131e+00+5.515698446513883635e-01j), (1.682244629398520708e+00+1.301590686051081747e-01j), (1.773298019861514030e+00+7.265187726144364255e-01j), (1.876606358781516715e+00+2.475060991381842213e-01j), (1.121168444614848880e+00+2.598635188904466764e-01j), (1.346760772596797384e+00+5.583147050621285468e-01j), (9.257868654136167663e-01+4.295046025964441849e-01j)
