 (6.595601957862372577e-01+9.138885339419676734e-01j), (6.481597361835172988e-01+5.487744748262231020e-01j), (2.157533726827849385e-01+4.555373136333225048e-01j), (6.977465631941450752e-01+3.344520848529520807e-01j), (8.893100664615433137e-02+8.037034139617028616e-01j), (5.468368355919750456e-01+4.806582877846937718e-01j), (5.094432093130378814e-01+3.119455662320409495e-01j), (4.850789842906610416e-01+1.059337533647976004e-01j), (8.421199931654089754e-01+2.964946723547166041e-01j), (6.053781996783551556e-01+2.895548765057304186e-01j), (3.100340332328453963e-01+3.903310387082438160e-01j), (8.119694943841029300e-01+3.064824254143231341e-01j), (1.640677420226802630e-01+4.219260799835279352e-01j), (2.489390611911225515e-01+1.917731280746560740e-01j), (3.210867899897520417e-01+4.840250490726764054e-01j), (8.792994405098178978e-01+6.363433155422849596e-01j), (4.764502781587351965e-01+2.738408900900766163e-01j), (6.066714334431041467e-01+3.436488253381825286e-01j), (2.132396809009003968e-01+6.125889761727458804e-01j), (6.177270767977773858e-01+3.711738432564537504e-01j), (7.048842430801890435e-01+7.375873191476530755e-01j), (3.264851144817770279e-01+6.471057786978143822e-01j), (1.886699722210306018e-01+6.558860824119256971e-01j), (3.306491528690426729e-01+8.546839337654614788e-01j), (8.935981792389997569e-01+4.296396255034794498e-01j), (9.285675103223385296e-01+7.254934049163996868e-03j), (1.849826166765887805e-02+1.105490236351256428e-01j), (3.230723088271891252e-01+5.621109336487278840e-01j), (3.715280829243394201e-01+1.039752134032887465e-01j), (8.661634675931042526e-01+4.410414856118377580e-01j), (2.761402237920164149e-01+3.615229630942029537e-02j), (8.916626742029883923e-01+7.806056915709048694e-01j)
 (2.178362774295067306e-01+4.315823890089268700e-01j), (2.444019840731577464e-01+3.606876689342037867e-01j), (9.204890946759277659e-01+9.686975170082458009e-01j), (1.050454792749302702e-01+6.783039906096279825e-01j), (9.754580488567926588e-01+8.198839190205535754e-01j), (4.997411026550473978e-01+6.800549736828480629e-01j), (6.760991538504151910e-01+5.801413728251786361e-01j), (9.731112376452464297e-01+7.982798582774482954e-01j), (4.921630701743385239e-01+4.406926360144520771e-01j), (8.069245745332269681e-01+8.349125220962542171e-01j), (2.438537287257841191e-01+1.866617372167288513e-01j), (3.034567104518419711e-01+6.638093612089300821e-01j), (6.483947674761275648e-01+8.101470363688416665e-01j), (7.353006726505184609e-02+8.251331672071133827e-01j), (2.548687987770462127e-01+8.297425572970447138e-01j), (9.249254120448819894e-01+6.417049291764181929e-01j), (5.251627645643107689e-01+2.815633380670712338e-02j), (2.984266553030574531e-01+6.454052819395161844e-01j), (5.013916469997545811e-01+5.162168997447669216e-01j), (4.766426642618402099e-01+2.817038500205681917e-02j), (1.061221808116989129e-01+1.956839793162065133e-01j), (5.868578897108316372e-01+7.551995995888236557e-01j), (1.676171522431652572e-01+6.593692185442590059e-03j), (2.483817462339764637e-01+3.424499887134109244e-01j), (7.771072022549804226e-01+1.873361864994693704e-02j), (6.191903272242821332e-01+2.313084378097304272e-01j), (6.958112589612599486e-01+8.683239776321551862e-01j), (3.470959331968048178e-01+9.220465215216867572e-01j), (1.841756804414745596e-01+7.821293008495872057e-01j), (3.363265220281840273e-01+6.074537085849076590e-01j), (1.830228921704068756e-01+5.586622292010263724e-01j), (8.330864487830855758e-01+4.020176523251963729e-01j)
 (3.871387081142726450e-01+4.244340824154757552e-02j), (6.802533756042651314e-01+1.370238909159748886e-02j), (5.689760889570310010e-01+2.880124256459845045e-01j), (4.287326262484743022e-01+1.749491985420148499e-01j), (6.252954518155211250e-02+8.417372671515210847e-01j), (2.680632485608241966e-01+6.913133229088909149e-01j), (3.744747922519977013e-01+2.892618439967143962e-01j), (4.067590361444985425e-01+8.253016594779138959e-01j), (4.908350699326806676e-01+3.138529027696734808e-02j), (1.009913240935886858e-01+8.064032769552232915e-01j), (4.515690932168801019e-01+4.898009026320475634e-01j), (4.620006899548493862e-01+1.529368838056652802e-01j), (4.847483574614754320e-01+3.535305058726883054e-01j), (4.393453888425928877e-01+5.918800061881790420e-02j), (7.554303917163951443e-01+6.680239155499059223e-01j), (1.472822845164397654e-01+4.263622933196932197e-01j), (1.655054134866251747e-02+5.463036655257277330e-01j), (2.541421043510923641e-02+5.162552829405607779e-01j), (6.972971439501797208e-01+7.506699193042435381e-01j), (8.908548474113698878e-01+1.758660594643092212e-01j), (5.741132136260839181e-01+1.164270919606695820e-01j), (8.779185462958623287e-02+3.474149400344753724e-01j), (4.237101103651013112e-01+4.149989429735585489e-01j), (8.920777170626297270e-01+4.238145379139354185e-01j), (7.742342978880200066e-01+2.548685255532445737e-02j), (8.717209130596546007e-01+7.981510014555730503e-01j), (1.752788297811258902e-02+9.593264314817372407e-01j), (7.333360829553655647e-01+3.754792148441535860e-01j), (6.136276429930120901e-01+2.847026164238497525e-02j), (3.001568930993725112e-02+6.707980018402851519e-01j), (4.673107966009270031e-01+7.983851136990168795e-01j), (3.482313828536170996e-01+8.153460964388322685e-01j)
 (8.402173150301697202e-01+1.296808684288534019e-01j), (3.832584741772161463e-01+4.066424095374305825e-01j), (8.917314333785106850e-01+4.518972964874024001e-02j), (7.578449022152198289e-01+9.841662763245969670e-01j), (9.804757713106009298e-01+1.714388171053885523e-01j), (1.415317123802399546e-01+4.482780215141265456e-01j), (6.624629831873256602e-01+6.834367141109634058e-01j), (8.527224462533840033e-01+5.820966927273337754e-01j), (2.145812062659034347e-01+9.712919255361567306e-01j), (6.745831958148379437e-01+9.909548455741864492e-01j), (2.826148180949087374e-01+5.096415056556917733e-01j), (9.366457324732548884e-01+1.983264332097167681e-03j), (3.785399362731407535e-01+8.034358293582147814e-01j), (6.151564565261606887e-01+2.475950892128990777e-01j), (2.160602445103346203e-01+8.365392198677219504e-01j), (7.225171032709727381e-01+4.363155976859341978e-01j), (2.815221666248076682e-01+6.510752298958010220e-01j), (3.683162804348463215e-01+4.037024816162555485e-01j), (1.002173620577493790e-01+5.474977473891498025e-01j), (1.440039257585945809e-01+1.180270535275609323e-01j), (1.906571096634713247e-01+2.520627000438678822e-01j), (9.982404794591354102e-01+9.837451256247207176e-01j), (3.393020912974468728e-01+5.917155215572856841e-01j), (3.816284180930036296e-01+6.521023410869466463e-01j), (6.799897828821310775e-01+3.348800197157082437e-01j), (3.837206004816901689e-02+4.021704326823196674e-01j), (6.915704067506102115e-01+4.707697064564975165e-02j), (4.348539506247401515e-02+1.650902867482486602e-01j), (9.489879535357209628e-01+1.427397223861166520e-01j), (6.307817200830893034e-01+8.271022258298369456e-01j), (3.481743781715606056e-01+7.021034566857831116e-01j), (5.320162450996772652e-01+8.640301100596746720e-01j)
 (1.163798182546532537e-03+2.885517548502166685e-01j), (1.619899719601458898e-01+3.199916872663630674e-01j), (2.822475632817629809e-01+8.549772892312345052e-01j), (3.968345761829444873e-01+2.985698052798285707e-01j), (7.455721146228821983e-02+1.275810382563966616e-01j), (4.441664572182741910e-01+8.259620425527401943e-01j), (3.368559938061206904e-01+5.147709784568732516e-02j), (8.404575367941968800e-02+2.104634019513511589e-01j), (9.270906778059969655e-01+2.196554856287916691e-01j), (4.036191123889077970e-01+7.360377175852905740e-01j), (9.241306513840373826e-01+8.483725254694884921e-01j), (6.201688260396851504e-01+4.953093343596459697e-01j), (7.463002403012660713e-01+4.642134833202588018e-01j), (3.804610983967390836e-01+2.921368319089067134e-01j), (6.785673358501838059e-01+2.753451896900835916e-01j), (8.177758021168837210e-01+8.470544498006084000e-01j), (5.512165176235442887e-01+3.630318710072187871e-01j), (8.804740567743202240e-01+4.660809798217048217e-01j), (8.957647590353156053e-01+1.815335285819571487e-01j), (4.182226377303448726e-03+8.002463743249477179e-01j), (3.333237511320927271e-02+2.241519049009257358e-01j), (4.621148483327344736e-01+2.325936866417600557e-01j), (9.289141044448232520e-01+2.901543840575615540e-02j), (9.536971774953578729e-01+9.327021463383110556e-01j), (3.499039677253629188e-01+4.002041412371432072e-01j), (1.785989343731563374e-03+5.183990499968584853e-01j), (5.785564855379694560e-01+7.240375173135386033e-01j), (9.463353997806515094e-01+5.340391081622287706e-01j), (2.125411151172165725e-01+8.002595325353718536e-01j), (4.715989194969170684e-01+4.828031241028816201e-01j), (4.934915261873258352e-01+4.189235574038583376e-01j), (1.012111382209716741e-02+4.771640338284585114e-01j)
 (3.442057158786039350e-01+1.817812164653580531e-01j), (9.915295012246939654e-01+9.634296068621036602e-01j), (3.668354221046355446e-01+6.416751977981242083e-01j), (1.339083068574658808e-01+4.035032533605394933e-01j), (1.474892259789387650e-01+1.384701574560722737e-01j), (8.742379095217884810e-01+3.031002437050199783e-01j), (8.343374391493865172e-01+9.245532496523040100e-01j), (3.278967152219616765e-01+7.171569065383599506e-01j), (4.594318329466118289e-01+8.569665894557563224e-01j), (8.716939867270040443e-02+1.125591612512839568e-01j), (9.797813363013428978e-01+8.792848088538691709e-01j), (6.733786322273218605e-01+5.969671842300996456e-01j), (3.090647399678057572e-01+6.716069819798436979e-01j), (8.141902302104365718e-01+3.974655966258957562e-01j), (2.570525477744167175e-01+8.562029594798538090e-01j), (7.468549092760039532e-01+1.830070370067469199e-01j), (8.314900292692406492e-01+8.407312003762622554e-01j), (5.406726851093647535e-02+1.726210301094999178e-02j), (9.284285977564457615e-02+4.453363783232793249e-01j), (1.622339317661509739e-01+3.942577672384462995e-01j), (9.632519016509180076e-01+9.284747573714946522e-02j), (9.076997747962284313e-01+8.076351302467367210e-01j), (9.854594569929669978e-01+4.590527476563783793e-01j), (6.032546352963885639e-01+7.346857997591218492e-01j), (4.101851109178381583e-01+5.798507197063040852e-01j), (5.904947051532151159e-01+8.453112937466448207e-01j), (8.808436278661804231e-01+8.997714022597660399e-01j), (9.269135478855089483e-01+7.472408490593307473e-02j), (9.365693389801573732e-01+7.982517443749155284e-01j), (5.936458110433977531e-01+8.692683143478463492e-02j), (8.603966562671937490e-01+5.177606131701865122e-01j), (7.146141434229887901e-01+6.732703890427826909e-02j)
 (4.107664541783848655e-01+7.931247125488772864e-01j), (6.181146757555112670e-01+7.228753255821774859e-01j), (6.612672109050965474e-01+8.067409952615478552e-01j), (4.588442941867847957e-01+1.801674885353776734e-01j), (3.657084790845880479e-02+6.054088902837376773e-01j), (4.987855756984202471e-01+6.512443362307155370e-01j), (8.572559360331947209e-01+4.904332736502576839e-01j), (7.857173707238099825e-01+4.587129985064257731e-01j), (3.088237857120593732e-01+2.307229727874988701e-01j), (8.776185180629584304e-01+9.262835004556222440e-01j), (3.784905270072773664e-01+2.268168747395215012e-01j), (7.266461547651312247e-02+8.221167021304897071e-01j), (1.714790516323904945e-01+6.815220300442963453e-01j), (5.643164392009141217e-01+4.791977609114257408e-01j), (9.939581622595865529e-01+3.759017059128813010e-01j), (1.971514943836316369e-01+4.993266393533634107e-01j), (5.181330145573823653e-01+9.177106074909439082e-01j), (2.197089229680521463e-02+1.676891716529566034e-01j), (4.125702909092280324e-01+3.549193076683354597e-01j), (1.864615395388761337e-02+9.708464277532582454e-01j), (1.272474545194115514e-01+4.646557941496098909e-01j), (7.458893682061412678e-01+3.444562082734489161e-01j), (4.822407223310597874e-02+7.863251186386134295e-01j), (7.865548915794081664e-01+7.718546281877834980e-01j), (7.857357112397280741e-01+2.900826334142131424e-01j), (7.383249554098602063e-01+6.954687689104355197e-01j), (3.834823024629036015e-01+4.448077490337978279e-01j), (7.891205115759195587e-01+8.784114541372729512e-01j), (3.186142102353808347e-01+1.618435261629503907e-01j), (6.639100935483748245e-01+5.987847075631899108e-01j), (2.914776381298724295e-01+4.637776106076580973e-01j), (4.603204901058240983e-01+2.748688881220850977e-02j)
 (1.198512406825860133e-01+5.340870462343128011e-02j), (6.742140571796636506e-01+6.842017890537710478e-01j), (2.148242354782566310e-01+2.422919542987214125e-01j), (6.159505234797130191e-01+9.633078025697968672e-01j), (3.849602346753371873e-01+3.552981449468822772e-01j), (8.435717558428142970e-01+7.337200261792319322e-01j), (9.931749416340110992e-01+9.723421141470208751e-01j), (3.715853077606405541e-02+9.317371334052659826e-01j), (4.866542228288167626e-01+9.080806545979002165e-01j), (8.009878374459956651e-01+6.853777545790707970e-01j), (4.447914607007464882e-01+6.872910709105427562e-01j), (2.997896260568715943e-01+7.822666024220575887e-01j), (4.003027194788913445e-01+2.415661443764427485e-01j), (8.545979335085827910e-02+3.290378181588562434e-01j), (3.010449338832901778e-01+2.231916295285651941e-02j), (7.770728320186985616e-02+6.275640223810774465e-03j), (3.870848976674776676e-01+8.783276050465749218e-02j), (8.144962175700202200e-01+1.808936319610437993e-01j), (9.685189160854464907e-01+1.366157452889563695e-01j), (3.015440660313802868e-01+6.144381899807698222e-01j), (6.555962507165244979e-01+1.390776947368274064e-01j), (9.433851557118886344e-01+5.531842017554561286e-01j), (6.065518729250036351e-02+6.825480467421781716e-01j), (5.242126838935492472e-01+8.441805283466460308e-01j), (8.220138851739580699e-02+6.629278670373416338e-01j), (3.691150321205117768e-01+2.137434752480867894e-01j), (6.031303003519844497e-01+9.406227109271700915e-01j), (6.279138956610909039e-01+2.783358773937615327e-01j), (3.278443739651964450e-01+1.837789653928079137e-02j), (8.832302198562845819e-01+5.156606576211549831e-01j), (1.221336918950901851e-01+9.841418703307299731e-01j), (6.795398445619406091e-01+9.312994316365678094e-01j)
 (8.166292302881918985e-01+9.413875398925384275e-01j), (3.645411922385178860e-01+4.348004964749215828e-01j), (6.691323095528738107e-02+7.170449736338202484e-01j), (1.362490104950461467e-01+5.934214030168653009e-01j), (5.927625948016611579e-01+3.276853405196676894e-01j), (3.760823890955254933e-01+6.998938574339325092e-01j), (3.923622460176513088e-02+8.996939915346890970e-03j), (7.337871547029859443e-01+5.389247513630934794e-01j), (8.776936131768888760e-01+7.307593481128678015e-01j), (7.176619594856755713e-01+7.000165677774892181e-01j), (9.651745268314182447e-01+1.689449672109817335e-01j), (5.672502607223570831e-02+5.822452245499415424e-01j), (6.530921813255681219e-01+7.560485590558957414e-01j), (7.791552012680804662e-01+4.991678849420206898e-01j), (2.224441673262405467e-02+3.083586761394088160e-01j), (7.306810372230470030e-01+3.687879086222837222e-01j), (1.489155862430484659e-02+2.841133173110099719e-02j), (9.643938746824074482e-01+7.323166254971374967e-01j), (8.421552485801908627e-01+2.011013888205263056e-01j), (5.761393929209117637e-01+4.539929318937215852e-01j), (4.154456063165003488e-01+4.633646843171369545e-01j), (5.826069698463194335e-01+9.280059691428582669e-01j), (7.039021224486966544e-01+6.059639893366909336e-01j), (8.673776832600070819e-01+7.668896013834759495e-01j), (5.471498794062089610e-01+6.589151367451467900e-01j), (5.227122913301242013e-01+1.957172092296775023e-01j), (2.274955282972237203e-01+5.139595614058678485e-01j), (5.621433859890601070e-01+9.833938170394543876e-01j), (8.129264076391205796e-02+3.023315180661584334e-01j), (1.909468284608201727e-01+8.390269097947289367e-02j), (9.274073707869191496e-01+7.961603324085264610e-01j), (6.056046637966866009e-04+8.699638579031575558e-01j)
 (4.672239268697291337e-01+4.305689112433391807e-01j), (8.884393804352428425e-01+8.876004090442490835e-01j), (5.672563063860783794e-01+4.693279583964719004e-01j), (7.347560071194416675e-01+1.682158790088172928e-02j), (5.008616039762974204e-01+9.863868340820008962e-01j), (4.924557194049222208e-01+5.286394977583922516e-01j), (7.235498425516444509e-01+9.800893892709512389e-01j), (9.602244293713608769e-01+7.357148008865358468e-01j), (3.853325395247557128e-01+2.117681756679543614e-01j), (7.171718895540666328e-01+9.536636572242084275e-01j), (7.962083226660059410e-01+7.928032986453574793e-01j), (4.998850487515776320e-01+8.361104137472219477e-01j), (9.481820609878823802e-01+4.324235655018802138e-01j), (9.454447840260862823e-02+3.916033329744292857e-01j), (1.802893151609060449e-03+9.551528808630592726e-01j), (1.302080539861478758e-01+7.110825689840437613e-01j), (5.826399375492691268e-01+3.874337074442851803e-01j), (7.622110793537342222e-01+4.141772453993438630e-01j), (9.500538953616110005e-01+4.731316039960516973e-01j), (7.676840388530960235e-02+3.262280802371027022e-01j), (3.009591931568342260e-01+9.224441859184310255e-01j), (5.056751768194642782e-01+3.051732117739488492e-01j), (6.365768454679356925e-01+1.542773773218534261e-01j), (1.865580429298459991e-02+1.846168059860219257e-01j), (7.572886226691594169e-02+7.755322476995755165e-01j), (9.811034613360675172e-01+9.550939011884584939e-01j), (8.435004667572276738e-02+7.560103543708593943e-01j), (4.334808344767980826e-01+4.660194563184462124e-01j), (8.406119567149413774e-01+2.794022264066324812e-01j), (6.173286284573965554e-01+7.129266693144240552e-01j), (3.617421724641209368e-01+3.021025777314636507e-01j), (2.228328492647683318e-02+9.197160946270618309e-01j)
